receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-06-30 22:00:00+00:00,0.0,,16.866666666666664,,17.900000000000002,,93.7,,0.1266666666666666,,0.05773502691896,,0.1732050807568881,,1.0440306508910575,,0.023094010767585,,0.0
2024-06-30 23:00:00+00:00,1.0,,16.633333333333333,,17.3,,95.76666666666668,,0.0833333333333333,,0.1154700538379252,,0.2645751311064584,,1.5821925715074414,,0.0305505046330389,,0.0
2024-07-01 00:00:00+00:00,2.0,,16.433333333333334,,16.766666666666666,,97.96666666666664,,0.0366666666666666,,0.1154700538379257,,0.0577350269189636,,0.6806859285554074,,0.0115470053837925,,0.0
2024-07-01 01:00:00+00:00,3.0,,16.133333333333333,,16.3,,99.0,,0.0166666666666666,,0.2309401076758495,,0.2645751311064584,,0.435889894354067,,0.0057735026918962,,0.0
2024-07-01 02:00:00+00:00,4.0,,16.433333333333334,,16.433333333333334,,99.93333333333334,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0577350269189592,,0.0,,0.0
2024-07-01 03:00:00+00:00,5.0,,16.366666666666667,,16.400000000000002,,99.76666666666668,,0.0033333333333333,,0.3785938897200189,,0.4358898943540673,,0.2516611478423586,,0.0057735026918962,,12.2
2024-07-01 04:00:00+00:00,6.0,,17.366666666666664,,18.03333333333333,,95.8,,0.0933333333333333,,0.4163331998932267,,0.9504384952922156,,3.439476704383967,,0.0776745346515402,,82.06666666666666
2024-07-01 05:00:00+00:00,7.0,,18.266666666666666,,20.96666666666667,,84.7,,0.3866666666666667,,0.6429100507328646,,1.457166199626295,,4.257933771208754,,0.1457166199626293,,193.76666666666665
2024-07-01 06:00:00+00:00,8.0,,20.166666666666668,,27.4,,65.10000000000001,,1.3133333333333332,,0.7371114795831986,,2.6057628441590777,,8.414867794564575,,0.4789919971495696,,550.2333333333332
2024-07-01 07:00:00+00:00,9.0,,19.766666666666666,,30.566666666666663,,52.43333333333334,,2.083333333333333,,0.3055050463303901,,0.2516611478423594,,0.90737717258775,,0.0568624070307733,,827.6333333333333
2024-07-01 08:00:00+00:00,10.0,,19.53333333333333,,30.366666666666664,,52.86666666666667,,2.12,,0.6806859285554061,,3.614323357605588,,8.611813591418091,,0.8601744009211156,,841.4
2024-07-01 09:00:00+00:00,11.0,,21.266666666666666,,34.833333333333336,,45.23333333333333,,3.06,,0.2309401076758495,,0.9712534856222308,,3.0924639582917246,,0.3411744421846398,,1293.3333333333333
2024-07-01 10:00:00+00:00,12.0,,20.23333333333333,,31.96666666666667,,49.9,,2.38,,0.8504900548115406,,0.9073771725877452,,0.8717797887081329,,0.1400000000000001,,608.8333333333334
2024-07-01 11:00:00+00:00,13.0,,20.75,,30.9,,54.65,,2.03,,0.3535533905932738,,0.5656854249492398,,3.0405591591021524,,0.1979898987322334,,713.5
2024-07-01 12:00:00+00:00,14.0,,18.05,,25.5,,63.65,,1.185,,0.4949747468305815,,0.4242640687119295,,0.3535533905932738,,0.0212132034355965,,475.76666666666665
2024-07-01 13:00:00+00:00,15.0,,16.466666666666665,,20.633333333333336,,77.33333333333333,,0.56,,0.6658328118479397,,0.9073771725877482,,7.318697516179593,,0.2137755832643194,,258.5
2024-07-01 14:00:00+00:00,16.0,,16.900000000000002,,19.73333333333333,,83.89999999999999,,0.3733333333333333,,0.2999999999999976,,0.8736894948054114,,2.835489375751557,,0.0850490054811538,,171.20000000000002
2024-07-01 15:00:00+00:00,17.0,,16.433333333333334,,17.966666666666665,,90.7,,0.19,,0.2886751345948131,,0.3785938897200191,,2.351595203260974,,0.0529150262212918,,45.5
2024-07-01 16:00:00+00:00,18.0,,17.1,,18.5,,91.7,,0.18,,0.7071067811865476,,1.4142135623730951,,3.959797974644662,,0.0989949493661166,,123.0
2024-07-01 17:00:00+00:00,19.0,,17.46666666666667,,20.0,,85.33333333333333,,0.3466666666666667,,0.7234178138070221,,1.1532562594670808,,2.557994005726622,,0.0802080627701064,,115.4
2024-07-01 18:00:00+00:00,20.0,,16.95,,18.15,,92.85,,0.15,,0.0707106781186557,,0.3535533905932738,,1.4849242404917609,,0.0282842712474619,,17.099999999999998
2024-07-01 19:00:00+00:00,21.0,,16.333333333333332,,16.8,,96.93333333333334,,0.0566666666666666,,0.3785938897200193,,0.4582575694955814,,0.635085296108584,,0.0115470053837925,,0.3
2024-07-01 20:00:00+00:00,22.0,,15.55,,15.65,,99.35,,0.01,,0.2121320343559641,,0.3535533905932738,,0.7778174593052133,,0.0141421356237309,,0.0
2024-07-01 21:00:00+00:00,23.0,,15.0,,15.0,,100.0,,0.0,,0.141421356237309,,0.141421356237309,,0.0,,0.0,,0.0
2024-07-01 22:00:00+00:00,24.0,,15.333333333333334,,15.333333333333334,,100.0,,0.0,,0.6027713773341706,,0.6027713773341706,,0.0,,0.0,,0.0
2024-07-01 23:00:00+00:00,25.0,,15.966666666666669,,15.966666666666669,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-07-02 00:00:00+00:00,26.0,,15.566666666666668,,15.566666666666668,,100.0,,0.0,,0.2516611478423576,,0.2516611478423576,,0.0,,0.0,,0.0
2024-07-02 01:00:00+00:00,27.0,,14.8,,14.8,,100.0,,0.0,,0.173205080756888,,0.173205080756888,,0.0,,0.0,,0.0
2024-07-02 02:00:00+00:00,28.0,,14.2,,14.2,,100.0,,0.0,,0.4582575694955837,,0.4582575694955837,,0.0,,0.0,,0.0
2024-07-02 03:00:00+00:00,29.0,,13.733333333333334,,13.733333333333334,,100.0,,0.0,,0.0577350269189636,,0.0577350269189636,,0.0,,0.0,,13.433333333333332
2024-07-02 04:00:00+00:00,30.0,,14.8,,15.300000000000002,,96.83333333333331,,0.0566666666666666,,0.4358898943540666,,0.9165151389911684,,3.056686659331196,,0.055075705472861,,97.06666666666666
2024-07-02 05:00:00+00:00,31.0,,16.366666666666664,,19.633333333333333,,81.93333333333334,,0.43,,0.3511884584284238,,2.0526405757787534,,8.473684755366664,,0.2570992026436487,,288.3666666666667
2024-07-02 06:00:00+00:00,32.0,,17.533333333333335,,25.0,,63.36666666666667,,1.1666666666666667,,1.2096831541082682,,1.652271164185832,,2.1079215671683182,,0.1747378989610821,,552.0666666666666
2024-07-02 07:00:00+00:00,33.0,,17.866666666666664,,28.566666666666663,,52.26666666666667,,1.8666666666666665,,0.4163331998932267,,0.6429100507328617,,1.6862186493255658,,0.1250333288900736,,956.1
2024-07-02 08:00:00+00:00,34.0,,17.433333333333334,,31.266666666666666,,43.7,,2.5733333333333333,,0.4041451884327375,,1.0503967504392475,,3.345145736735548,,0.299054064231425,,1289.4
2024-07-02 09:00:00+00:00,35.0,,17.866666666666667,,32.56666666666666,,41.56666666666666,,2.87,,0.7505553499465134,,0.3055050463303908,,2.6576932353703566,,0.1808314132002511,,1518.2333333333336
2024-07-02 10:00:00+00:00,36.0,,16.733333333333334,,32.63333333333333,,38.53333333333333,,3.033333333333333,,0.6350852961085892,,0.7234178138070222,,0.1154700538379273,,0.1250333288900735,,1594.5333333333335
2024-07-02 11:00:00+00:00,37.0,,16.599999999999998,,33.1,,37.333333333333336,,3.176666666666667,,1.0583005244258363,,0.6557438524302043,,3.781974792794541,,0.3053413390507964,,1491.3666666666668
2024-07-02 12:00:00+00:00,38.0,,17.266666666666666,,34.76666666666667,,35.46666666666667,,3.583333333333333,,1.934769581457528,,0.3055050463303911,,4.671545069175009,,0.289194283023253,,1613.4666666666665
2024-07-02 13:00:00+00:00,39.0,,19.6,,33.166666666666664,,45.2,,2.893333333333333,,1.931320791582796,,4.691836882643441,,6.894200461257274,,1.0153488727197828,,1188.0666666666668
2024-07-02 14:00:00+00:00,40.0,,17.233333333333334,,29.1,,49.36666666666667,,2.123333333333333,,0.6658328118479397,,3.780211634287159,,8.342861219829404,,0.8471914384206989,,379.05
2024-07-02 15:00:00+00:00,41.0,,18.0,,29.46666666666667,,50.3,,2.063333333333333,,0.7000000000000005,,1.965536398374074,,4.2154477816716005,,0.4215843134336632,,552.6999999999999
2024-07-02 16:00:00+00:00,42.0,,17.8,,27.3,,56.46666666666667,,1.6,,1.081665382639196,,2.364318083507378,,4.100406483915144,,0.3651027252705737,,252.66666666666663
2024-07-02 17:00:00+00:00,43.0,,16.933333333333334,,24.46666666666667,,63.06666666666666,,1.153333333333333,,0.5131601439446883,,1.9655363983740752,,5.621684207898314,,0.3178574103797696,,137.63333333333333
2024-07-02 18:00:00+00:00,44.0,,17.033333333333335,,21.666666666666668,,75.23333333333333,,0.6433333333333334,,0.2516611478423566,,0.8621678104251727,,2.793444707405774,,0.1069267662156362,,28.366666666666664
2024-07-02 19:00:00+00:00,45.0,,16.566666666666666,,20.1,,80.2,,0.4633333333333333,,0.1154700538379257,,0.2000000000000024,,0.6244997998398447,,0.0208166599946613,,0.6
2024-07-02 20:00:00+00:00,46.0,,16.53333333333333,,19.5,,83.10000000000001,,0.3866666666666666,,0.3214550253664296,,0.1000000000000014,,1.997498435543828,,0.0493288286231624,,0.0
2024-07-02 21:00:00+00:00,47.0,,17.266666666666666,,18.9,,90.36666666666667,,0.2133333333333333,,0.4932882862316268,,0.5999999999999992,,5.67655999116837,,0.1305118130030126,,0.0
2024-07-02 22:00:00+00:00,48.0,,16.900000000000002,,17.566666666666666,,95.83333333333331,,0.0833333333333333,,0.5291502622129195,,0.5131601439446891,,0.3055050463303855,,0.0057735026918962,,0.0
2024-07-02 23:00:00+00:00,49.0,,15.3,,15.8,,96.83333333333331,,0.0566666666666666,,0.173205080756888,,0.435889894354067,,1.55349069303081,,0.0305505046330389,,0.0
2024-07-03 00:00:00+00:00,50.0,,15.366666666666667,,15.433333333333332,,99.46666666666664,,0.01,,0.152752523165195,,0.0577350269189626,,0.4932882862316171,,0.0099999999999999,,0.0
2024-07-03 01:00:00+00:00,51.0,,15.4,,15.4,,99.93333333333334,,0.0,,0.0999999999999992,,0.0999999999999992,,0.1154700538379216,,0.0,,0.0
2024-07-03 02:00:00+00:00,52.0,,15.433333333333332,,15.433333333333332,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-07-03 03:00:00+00:00,53.0,,15.366666666666667,,15.4,,99.86666666666667,,0.0033333333333333,,0.0577350269189623,,0.0,,0.2309401076758515,,0.0057735026918962,,3.633333333333333
2024-07-03 04:00:00+00:00,54.0,,15.4,,15.566666666666668,,98.96666666666664,,0.0166666666666666,,0.0999999999999996,,0.2081665999466141,,1.2741009902410847,,0.0208166599946613,,36.63333333333333
2024-07-03 05:00:00+00:00,55.0,,15.5,,17.366666666666664,,88.89999999999999,,0.2233333333333333,,0.1999999999999993,,1.040832999733066,,5.068530358989684,,0.110151410945722,,171.53333333333333
2024-07-03 06:00:00+00:00,56.0,,15.966666666666669,,19.23333333333333,,81.76666666666667,,0.43,,1.2503332889007357,,2.640706976045118,,7.166821703749388,,0.2306512518934159,,284.7333333333333
2024-07-03 07:00:00+00:00,57.0,,15.6,,20.5,,73.60000000000001,,0.6366666666666667,,0.5196152422706622,,0.5291502622129186,,0.4582575694955804,,0.0251661147842358,,347.26666666666665
2024-07-03 08:00:00+00:00,58.0,,16.400000000000002,,23.5,,64.56666666666666,,1.0266666666666666,,0.9643650760992972,,0.1732050807568881,,4.579665198825492,,0.142945210949277,,588.3666666666667
2024-07-03 09:00:00+00:00,59.0,,15.866666666666667,,24.0,,60.73333333333333,,1.1900000000000002,,0.4041451884327383,,1.9157244060668013,,5.4884727687521,,0.3124099870362662,,520.6333333333333
2024-07-03 10:00:00+00:00,60.0,,16.866666666666664,,27.3,,53.03333333333333,,1.7266666666666666,,1.0503967504392482,,2.1999999999999984,,3.450120770833008,,0.3453018003621373,,773.3000000000001
2024-07-03 11:00:00+00:00,61.0,,16.366666666666664,,23.8,,63.13333333333333,,1.09,,0.5033222956847151,,1.1269427669584655,,2.441993720985648,,0.1479864858694875,,374.73333333333335
2024-07-03 12:00:00+00:00,62.0,,16.633333333333336,,25.433333333333334,,58.36666666666667,,1.3533333333333335,,1.1503622617824945,,0.4163331998932251,,3.2036437588054865,,0.0923760430703401,,469.36666666666673
