receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2024-06-30 22:00:00+00:00,0.0,0.0,16.866666666666664,0.0,17.900000000000002,0.0,93.7,0.0,0.1266666666666666,0.0,16.9,0.0,18.0,0.0,94.90000000000002,0.0,0.14,0.0,16.8,0.0,17.7,0.0,93.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-06-30 23:00:00+00:00,1.0,0.0,16.633333333333333,0.0,17.3,0.0,95.7666666666667,0.0,0.0833333333333333,0.0,16.7,0.0,17.6,0.0,97.5,0.0,0.11,0.0,16.5,0.0,17.1,0.0,94.40000000000002,0.0,0.05,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,2.0,0.0,16.433333333333334,0.0,16.766666666666666,0.0,97.96666666666664,0.0,0.0366666666666666,0.0,16.5,0.0,16.8,0.0,98.5,0.0,0.05,0.0,16.3,0.0,16.7,0.0,97.2,0.0,0.03,0.0,0.0,0.0,0.0
2024-07-01 01:00:00+00:00,3.0,0.0,16.133333333333333,0.0,16.3,0.0,99.0,0.0,0.0166666666666666,0.0,16.4,0.0,16.6,0.0,99.5,0.0,0.02,0.0,16.0,0.0,16.1,0.0,98.7,0.0,0.01,0.0,0.0,0.0,0.0
2024-07-01 02:00:00+00:00,4.0,0.0,16.433333333333334,0.0,16.433333333333334,0.0,99.93333333333334,0.0,0.0,0.0,16.6,0.0,16.6,0.0,100.0,0.0,0.0,0.0,16.3,0.0,16.3,0.0,99.90000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 03:00:00+00:00,5.0,0.0,16.366666666666667,0.0,16.400000000000002,0.0,99.7666666666667,0.0,0.0033333333333333,0.0,16.8,0.0,16.9,0.0,100.0,0.0,0.01,0.0,16.1,0.0,16.1,0.0,99.5,0.0,0.0,0.0,0.0,0.0,12.2
2024-07-01 04:00:00+00:00,6.0,0.0,17.366666666666664,0.0,18.03333333333333,0.0,95.8,0.0,0.0933333333333333,0.0,17.7,0.0,19.0,0.0,98.7,0.0,0.18,0.0,16.9,0.0,17.1,0.0,92.0,0.0,0.03,0.0,0.0,0.0,82.06666666666666
2024-07-01 05:00:00+00:00,7.0,0.0,18.266666666666666,0.0,20.96666666666667,0.0,84.7,0.0,0.3866666666666667,0.0,19.0,0.0,22.600000000000005,0.0,88.3,0.0,0.55,0.0,17.8,0.0,19.8,0.0,80.0,0.0,0.27,0.0,0.0,0.0,193.76666666666665
2024-07-01 06:00:00+00:00,8.0,0.0,20.166666666666668,0.0,27.399999999999995,0.0,65.10000000000001,0.0,1.3133333333333332,0.0,21.0,0.0,29.899999999999995,0.0,74.7,0.0,1.7299999999999998,0.0,19.6,0.0,24.7,0.0,59.0,0.0,0.79,0.0,2.400000000000002,0.0,550.2333333333332
2024-07-01 07:00:00+00:00,9.0,0.0,19.766666666666666,0.0,30.566666666666663,0.0,52.43333333333334,0.0,2.083333333333333,0.0,20.1,0.0,30.8,0.0,53.1,0.0,2.13,0.0,19.5,0.0,30.3,0.0,51.4,0.0,2.02,0.0,5.566666666666666,0.0,827.6333333333333
2024-07-01 08:00:00+00:00,10.0,0.0,19.53333333333333,0.0,30.366666666666664,0.0,52.86666666666667,0.0,2.12,0.0,20.3,0.0,34.5,0.0,60.0,0.0,3.1,0.0,19.0,0.0,27.8,0.0,43.29999999999999,0.0,1.49,0.0,5.366666666666664,0.0,841.4
2024-07-01 09:00:00+00:00,11.0,0.0,21.266666666666666,0.0,34.833333333333336,0.0,45.23333333333333,0.0,3.06,0.0,21.399999999999995,0.0,35.9,0.0,47.79999999999999,0.0,3.44,0.0,21.0,0.0,34.0,0.0,41.8,0.0,2.78,0.0,9.833333333333336,0.0,1293.3333333333333
