receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std
2024-06-30 00:00:00+00:00,0,0,15.75,0,17.73333333,0.2,88.33333333,0,0.238333333,0,15.9,0,18.5,0,91.7,0,0.32,0,15.5,0,17,0,85,0,0.16,0
2024-07-01 00:00:00+00:00,1,0,16.5375,0,20.57361111,0.2,79.90138889,0,0.655,0,21.7,0,32.5,0,95.8,0,2.56,0,14,0,14.8,0,46.9,0,0.07,0
2024-07-02 00:00:00+00:00,2,0,15.78591549,0,22.76197183,0.2,68.96760563,0,1.165070423,0,20.5,0,34,0,96.2,0,3.58,0,13.1,0,13.7,0,30.5,0,0.06,0
2024-07-03 00:00:00+00:00,3,0,15.04305556,0,18.72777778,0.2,80.80138889,0,0.497222222,0,17.8,0,25.6,0,95.3,0,1.51,0,13.7,0,14.6,0,53.7,0,0.08,0
2024-07-04 00:00:00+00:00,4,0,15.19722222,0,22.075,0.2,69.40416667,0,1.15125,0,20.1,0,35.1,0,95.6,0,3.57,0,13.1,0,13.9,0,31.7,0,0.07,0
2024-07-05 00:00:00+00:00,5,0,16.48194444,0,23.19166667,0.2,69.81527778,0,1.204583333,0,21.7,0,36.9,0,96.4,0,3.85,0,11.9,0,12.5,0,35.6,0,0.05,0
2024-07-06 00:00:00+00:00,6,0,17.82816901,0,23.26338028,0.2,73.35211268,0,0.924366197,0,22.3,0,35.4,0,93.4,0,3.25,0,14.7,0,16,0,43.4,0,0.12,0
2024-07-07 00:00:00+00:00,7,0,17.8625,0,21.47916667,0.2,80.71527778,0,0.551944444,0,22.3,0,30.6,0,100,0,1.69,0,15.4,0,17.1,0,60.1,0,0,0
2024-07-08 00:00:00+00:00,8,0,18.45492958,0,24.20422535,0.2,73.8,0,1.116619718,0,23.5,0,36.2,0,95.3,0,3.54,0,15.7,0,17.1,0,40.1,0,0.1,0
2024-07-09 00:00:00+00:00,9,0,18.82083333,0,24.59861111,0.2,73.35,0,1.122222222,0,23.1,0,36.6,0,96.8,0,3.59,0,15.2,0,15.8,0,41.6,0,0.06,0
2024-07-10 00:00:00+00:00,10,0,19.8125,0,26.94861111,0.2,69.18333333,0,1.561388889,0,25.3,0,39.8,0,95.7,0,4.1,0,16.2,0,16.9,0,37.4,0,0.08,0
2024-07-11 00:00:00+00:00,11,0,20.58873239,0,27.37605634,0.2,69.82535211,0,1.504929577,0,25.7,0,39.2,0,96,0,4.23,0,16.8,0,17.5,0,40.2,0,0.08,0
2024-07-12 00:00:00+00:00,12,0,18.91971831,0,23.27323944,0.2,78.00704225,0,0.743239437,0,23,0,33.7,0,94.5,0,2.44,0,16.5,0,18.2,0,52.1,0,0.12,0
2024-07-13 00:00:00+00:00,13,0,18.86760563,0,25.40704225,0.2,70.29859155,0,1.284366197,0,24.4,0,37.8,0,94.8,0,3.94,0,15.8,0,17.6,0,36.9,0,0.11,0
2024-07-14 00:00:00+00:00,14,0,18.82083333,0,25.41111111,0.2,70.59861111,0,1.353611111,0,24.1,0,37.7,0,95.4,0,3.87,0,15,0,15.9,0,39.8,0,0.08,0
2024-07-15 00:00:00+00:00,15,0,18.97464789,0,26.17605634,0.2,69.1,0,1.535070423,0,24.7,0,38.2,0,97,0,4.25,0,15.2,0,15.8,0,35.2,0,0.05,0
2024-07-16 00:00:00+00:00,16,0,19.75555556,0,26.55972222,0.2,69.86111111,0,1.461944444,0,27.1,0,39.2,0,95.9,0,4.2,0,15.6,0,16.3,0,38.3,0,0.08,0
2024-07-17 00:00:00+00:00,17,0,20.08888889,0,25.42916667,0.2,74.65416667,0,1.064861111,0,25.5,0,36.7,0,96,0,3.27,0,16.3,0,17,0,47.1,0,0.08,0
2024-07-18 00:00:00+00:00,18,0,20.21666667,0,27.13055556,0.2,70.125,0,1.548194444,0,25.1,0,40.6,0,96.6,0,4.77,0,16.5,0,17,0,37.4,0,0.07,0
2024-07-19 00:00:00+00:00,19,0,19.70972222,0,24.47083333,0.2,77.87083333,0,0.997777778,0,26.7,0,40.1,0,96.7,0,4.06,0,16.9,0,17.5,0,42.6,0,0.07,0
2024-07-20 00:00:00+00:00,20,0,18.91666667,0,23.22222222,0.2,78.96111111,0,0.798194444,0,24.2,0,35.7,0,95.8,0,2.85,0,16.5,0,17.3,0,51,0,0.09,0
2024-07-21 00:00:00+00:00,21,0,19.90416667,0,25.10555556,0.2,75.53472222,0,1.055833333,0,27.7,0,37.4,0,97.1,0,3.51,0,16,0,16.5,0,45,0,0.05,0
2024-07-22 00:00:00+00:00,22,0,20.90422535,0,24.34647887,0.2,81.8084507,0,0.624788732,0,28.5,0,32.9,0,94.7,0,1.85,0,16.4,0,17.3,0,55.7,0,0.11,0
2024-07-23 00:00:00+00:00,23,0,19.90416667,0,23.45138889,0.2,81.70833333,0,0.639722222,0,25.1,0,33.9,0,94.7,0,2.11,0,16.8,0,17.7,0,56,0,0.11,0
2024-07-24 00:00:00+00:00,24,0,19.18472222,0,24.56388889,0.2,75.16805556,0,1.075277778,0,23.6,0,37.2,0,96.5,0,3.74,0,15.7,0,16.3,0,40.7,0,0.07,0
2024-07-25 00:00:00+00:00,25,0,19.97222222,0,25.01666667,0.2,75.19166667,0,0.94375,0,26.8,0,34.8,0,93.3,0,2.96,0,16.5,0,18.9,0,44.8,0,0.15,0
2024-07-26 00:00:00+00:00,26,0,20.12253521,0,26.23380282,0.2,70.64084507,0,1.191126761,0,26.5,0,37.6,0,85.7,0,3.9,0,16.4,0,19.1,0,39.8,0,0.33,0
2024-07-27 00:00:00+00:00,27,0,21.21111111,0,26.4625,0.2,75.18472222,0,1.096388889,0,28.2,0,36.9,0,96.2,0,3.58,0,17,0,18.2,0,42.6,0,0.09,0
2024-07-28 00:00:00+00:00,28,0,21.97183099,0,26.23661972,0.2,79.51126761,0,0.938309859,0,29,0,38.7,0,97.8,0,3.94,0,17.6,0,18,0,42.7,0,0.05,0
2024-07-29 00:00:00+00:00,29,0,21.44305556,0,25.94027778,0.2,78.13194444,0,0.936805556,0,27.6,0,37.7,0,95.7,0,3.38,0,17.9,0,18.7,0,48.1,0,0.09,0
2024-07-30 00:00:00+00:00,30,0,21.79166667,0,25.46944444,0.2,81.97361111,0,0.778055556,0,29.1,0,35.9,0,97.4,0,2.84,0,17.7,0,18.4,0,51.8,0,0.06,0
2024-07-31 00:00:00+00:00,31,0,22.92816901,0,25.9056338,0.2,85.05492958,0,0.660704225,0,29.7,0,35.2,0,98.4,0,2.71,0,17.9,0,18.2,0,49.7,0,0.03,0
2024-08-01 00:00:00+00:00,32,0,21.07183099,0,23.81830986,0.2,85.6915493,0,0.53056338,0,28.8,0,34.3,0,97.5,0,2.19,0,17.4,0,18.3,0,56.2,0,0.06,0
2024-08-02 00:00:00+00:00,33,0,19.95138889,0,22.25,0.2,87.39861111,0,0.396666667,0,27.6,0,31.6,0,95.8,0,1.62,0,16.1,0,16.9,0,61.3,0,0.08,0
2024-08-03 00:00:00+00:00,34,0,20.15416667,0,23.22361111,0.2,83.85,0,0.54625,0,29.4,0,34.5,0,96.7,0,2.13,0,15.9,0,16.5,0,56.7,0,0.06,0
2024-08-04 00:00:00+00:00,35,0,20.35694444,0,23.87361111,0.2,81.275,0,0.613194444,0,26.4,0,32.9,0,92.4,0,1.81,0,16.2,0,17.8,0,60.7,0,0.16,0
2024-08-05 00:00:00+00:00,36,0,21.45972222,0,25.1625,0.2,81.24861111,0,0.749444444,0,29.4,0,36.4,0,94.9,0,3.17,0,17.6,0,19.1,0,44.8,0,0.12,0
2024-08-06 00:00:00+00:00,37,0,21.09305556,0,25.85972222,0.2,77.12777778,0,1.008472222,0,28.3,0,37.8,0,95.3,0,3.42,0,17.7,0,18.5,0,46.7,0,0.1,0
2024-08-07 00:00:00+00:00,38,0,18.87638889,0,21.90138889,0.2,84.63194444,0,0.564166667,0,27.8,0,36,0,96.8,0,2.58,0,16.1,0,16.6,0,52.2,0,0.06,0
2024-08-08 00:00:00+00:00,39,0,19.91304348,0,24.08550725,0.2,80.23768116,0,0.856086957,0,29.6,0,35.8,0,98,0,2.93,0,15.3,0,15.7,0,45.8,0,0.04,0
2024-08-09 00:00:00+00:00,40,0,21.42222222,0,25.25,0.2,82.28611111,0,0.885277778,0,28.7,0,37.6,0,99.2,0,3.48,0,16,0,16.1,0,45.2,0,0.01,0
2024-08-10 00:00:00+00:00,41,0,22.18356164,0,26.14520548,0.2,81.34246575,0,0.931506849,0,28.1,0,37.9,0,99.2,0,3.24,0,17.5,0,17.6,0,50.8,0,0.02,0
2024-08-11 00:00:00+00:00,42,0,23.48857143,0,26.87,0.2,82.84571429,0,0.778571429,0,31.8,0,37.2,0,97.3,0,2.23,0,17.8,0,18.3,0,58.4,0,0.06,0
2024-08-12 00:00:00+00:00,43,0,22.82777778,0,26.17361111,0.2,82.87361111,0,0.728611111,0,31.2,0,36.9,0,97.3,0,2.68,0,18,0,18.5,0,56.6,0,0.06,0
2024-08-13 00:00:00+00:00,44,0,20.60555556,0,24.67361111,0.2,80.52777778,0,0.857361111,0,27.9,0,38.2,0,98.6,0,3.17,0,17.3,0,17.5,0,49.1,0,0.03,0
2024-08-14 00:00:00+00:00,45,0,19.47916667,0,20.72083333,0.2,92.90833333,0,0.201805556,0,26.1,0,30.8,0,99.3,0,1.06,0,16.5,0,16.8,0,76.1,0,0.01,0
2024-08-15 00:00:00+00:00,46,0,20.08611111,0,22.76944444,0.2,85.99722222,0,0.511666667,0,26.8,0,32.6,0,98.9,0,1.82,0,15.1,0,15.4,0,57.7,0,0.02,0
2024-08-16 00:00:00+00:00,47,0,21.15833333,0,24.15833333,0.2,85.15416667,0,0.622361111,0,28.5,0,33,0,98.9,0,2.16,0,16.4,0,16.9,0,56.1,0,0.02,0
2024-08-17 00:00:00+00:00,48,0,20.64861111,0,23.3375,0.2,86.06388889,0,0.525138889,0,28.4,0,33.7,0,99.7,0,2.17,0,16.5,0,16.6,0,57.7,0,0.01,0
2024-08-18 00:00:00+00:00,49,0,19.01111111,0,20.76805556,0.2,90.57916667,0,0.309305556,0,26.8,0,33,0,98.9,0,1.97,0,15.7,0,16.2,0,60.9,0,0.02,0
2024-08-19 00:00:00+00:00,50,0,18.56388889,0,19.5375,0.2,94.35,0,0.142916667,0,22.1,0,25.2,0,99.4,0,0.68,0,16.4,0,16.8,0,78.9,0,0.01,0
2024-08-20 00:00:00+00:00,51,0,19.3,0,22.04647887,0.2,85.5915493,0,0.470985915,0,24.5,0,30.1,0,98.6,0,1.65,0,16.9,0,17.2,0,61.4,0,0.03,0
2024-08-21 00:00:00+00:00,52,0,21.81111111,0,25.425,0.2,81.39027778,0,0.757361111,0,30.9,0,36.9,0,97.7,0,2.08,0,16.9,0,17.3,0,56.6,0,0.05,0
2024-08-22 00:00:00+00:00,53,0,20.63194444,0,24.19305556,0.2,81.40833333,0,0.660416667,0,28.9,0,35.7,0,95.5,0,2.94,0,17.1,0,17.9,0,49.7,0,0.09,0
2024-08-23 00:00:00+00:00,54,0,21.36760563,0,24.5915493,0.2,83.55492958,0,0.676056338,0,29.2,0,36.3,0,98,0,2.52,0,15.8,0,16.2,0,55.6,0,0.04,0
2024-08-24 00:00:00+00:00,55,0,21.06760563,0,24.75633803,0.2,81.67746479,0,0.775211268,0,28.4,0,37,0,98,0,3.23,0,16.5,0,16.9,0,48.6,0,0.04,0
2024-08-25 00:00:00+00:00,56,0,20.75972222,0,24.72777778,0.2,80.09861111,0,0.809166667,0,31,0,38,0,97.5,0,3.65,0,15.5,0,15.9,0,44.9,0,0.05,0
2024-08-26 00:00:00+00:00,57,0,18.56666667,0,22.32777778,0.2,81.42638889,0,0.662777778,0,25.1,0,33.8,0,99.2,0,2.8,0,15.6,0,16.6,0,46.7,0,0.02,0
2024-08-27 00:00:00+00:00,58,0,18.97916667,0,20.99305556,0.2,89.29861111,0,0.363472222,0,25.2,0,33.9,0,100,0,2.31,0,15,0,15,0,56.3,0,0,0
2024-08-28 00:00:00+00:00,59,0,17.98194444,0,20.42638889,0.2,87.23611111,0,0.41625,0,25,0,31.5,0,98.6,0,1.95,0,14.9,0,15.2,0,57.8,0,0.02,0
2024-08-29 00:00:00+00:00,60,0,18.93802817,0,23.26197183,0.2,80.17042254,0,0.905915493,0,26.8,0,36.1,0,99.5,0,2.95,0,13.5,0,13.6,0,46.1,0,0.01,0
2024-08-30 00:00:00+00:00,61,0,20.82916667,0,22.88333333,0.2,88.9,0,0.39125,0,29.3,0,33.4,0,100,0,1.32,0,14.9,0,14.9,0,65.8,0,0,0
2024-08-31 00:00:00+00:00,62,0,20.76338028,0,23.84225352,0.2,83.88450704,0,0.565633803,0,28.6,0,33.2,0,97.1,0,1.51,0,17.8,0,18.3,0,64.3,0,0.06,0
2024-09-01 00:00:00+00:00,63,0,19.22,0,21.47571429,0.2,87.81714286,0,0.368428571,0,26.1,0,29.4,0,96.9,0,1.79,0,14.9,0,15.5,0,56.3,0,0.06,0
2024-09-02 00:00:00+00:00,64,0,18.04722222,0,19.95833333,0.2,89.27638889,0,0.296805556,0,25.6,0,29.2,0,98.6,0,0.96,0,13.1,0,13.3,0,71.4,0,0.02,0
