receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2024-06-30 00:00:00+00:00,0.0,0.0,15.75,0.0,17.733333333333334,0.0,88.33333333333333,0.0,0.2383333333333333,0.0,15.800000000000002,0.0,18.0,0.0,89.55000000000001,0.0,0.265,0.0,15.699999999999998,0.0,17.5,0.0,87.2,0.0,0.21,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,1.0,0.0,16.537499999999998,0.0,20.57361111111111,0.0,79.90138888888889,0.0,0.655,0.0,17.0875,0.0,21.445833333333336,0.0,81.98333333333333,0.0,0.7654166666666667,0.0,16.125,0.0,19.8875,0.0,77.63333333333334,0.0,0.5604166666666667,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,2.0,0.0,15.790277777777776,0.0,22.74722222222222,0.0,68.99027777777778,0.0,1.1595833333333332,0.0,16.358333333333334,0.0,23.712499999999995,0.0,71.73333333333333,0.0,1.3329166666666667,0.0,15.2125,0.0,21.774999999999995,0.0,66.24166666666666,0.0,0.9883333333333332,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,3.0,0.0,15.043055555555556,0.0,18.727777777777774,0.0,80.8013888888889,0.0,0.4972222222222222,0.0,15.333333333333334,0.0,19.241666666666667,0.0,82.57083333333334,0.0,0.5670833333333333,0.0,14.741666666666667,0.0,18.275,0.0,78.83749999999999,0.0,0.4345833333333333,0.0,0.0,0.0
2024-07-04 00:00:00+00:00,4.0,0.0,15.197222222222225,0.0,22.075,0.0,69.40416666666667,0.0,1.15125,0.0,15.758333333333333,0.0,22.870833333333334,0.0,72.02916666666667,0.0,1.2954166666666669,0.0,14.566666666666668,0.0,21.275,0.0,66.675,0.0,1.0033333333333332,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,5.0,0.0,16.481944444444444,0.0,23.191666666666663,0.0,69.81527777777778,0.0,1.2045833333333331,0.0,16.95416666666667,0.0,23.866666666666664,0.0,72.08333333333333,0.0,1.33625,0.0,15.975,0.0,22.52916666666667,0.0,67.41250000000001,0.0,1.0879166666666666,0.0,0.0,0.0
2024-07-06 00:00:00+00:00,6.0,0.0,17.789583333333333,0.0,23.178472222222226,0.0,73.55277777777778,0.0,0.9148611111111112,0.0,18.27083333333333,0.0,24.03333333333333,0.0,75.925,0.0,1.0633333333333332,0.0,17.295833333333334,0.0,22.412500000000005,0.0,70.91250000000001,0.0,0.7725,0.0,0.0,0.0
2024-07-07 00:00:00+00:00,7.0,0.0,17.8625,0.0,21.479166666666668,0.0,80.71527777777779,0.0,0.5519444444444445,0.0,18.370833333333334,0.0,22.27083333333333,0.0,82.88333333333334,0.0,0.6466666666666666,0.0,17.420833333333334,0.0,20.75,0.0,78.75416666666666,0.0,0.45625,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,8.0,0.0,18.4375,0.0,24.126388888888886,0.0,74.04652777777778,0.0,1.1036805555555556,0.0,18.979166666666668,0.0,24.875,0.0,76.24583333333334,0.0,1.25125,0.0,18.04583333333333,0.0,23.479166666666668,0.0,71.72083333333333,0.0,0.98375,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,9.0,0.0,18.820833333333333,0.0,24.59861111111111,0.0,73.35000000000001,0.0,1.1222222222222222,0.0,19.254166666666663,0.0,25.3875,0.0,75.92083333333333,0.0,1.2866666666666666,0.0,18.441666666666663,0.0,23.741666666666664,0.0,70.97916666666667,0.0,0.9554166666666668,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,10.0,0.0,19.8125,0.0,26.94861111111111,0.0,69.18333333333334,0.0,1.561388888888889,0.0,20.29583333333333,0.0,27.758333333333336,0.0,71.39166666666667,0.0,1.7354166666666666,0.0,19.329166666666666,0.0,26.22083333333333,0.0,67.14583333333333,0.0,1.3949999999999998,0.0,1.9486111111111093,0.0
