receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2024-06-30 00:00:00+00:00,0.0,,15.75,,17.733333333333334,,88.33333333333334,,0.2383333333333333,,15.8,,18.0,,89.55000000000001,,0.265,,15.7,,17.5,,87.2,,0.21,,0.0,,,,17.733333333333334,
2024-07-01 00:00:00+00:00,1.0,,16.537499999999998,,20.57361111111111,,79.90138888888889,,0.655,,17.0875,,21.445833333333336,,81.98333333333333,,0.7654166666666667,,16.125,,19.8875,,77.63333333333334,,0.5604166666666667,,0.0,,23.39047619047619,,16.630000000000003,
2024-07-02 00:00:00+00:00,2.0,,15.790277777777776,,22.74722222222222,,68.99027777777778,,1.1595833333333332,,16.358333333333334,,23.7125,,71.73333333333333,,1.3329166666666667,,15.2125,,21.775,,66.24166666666666,,0.9883333333333332,,0.0,,27.36190476190476,,16.286666666666665,
2024-07-03 00:00:00+00:00,3.0,,15.043055555555556,,18.727777777777774,,80.8013888888889,,0.4972222222222222,,15.333333333333334,,19.241666666666667,,82.57083333333334,,0.5670833333333333,,14.741666666666667,,18.275,,78.83749999999999,,0.4345833333333333,,0.0,,21.085714285714285,,15.426666666666668,
2024-07-04 00:00:00+00:00,4.0,,15.197222222222225,,22.075,,69.40416666666667,,1.15125,,15.758333333333333,,22.870833333333334,,72.02916666666667,,1.2954166666666669,,14.566666666666668,,21.275,,66.675,,1.0033333333333332,,0.0,,27.15714285714285,,14.96,
2024-07-05 00:00:00+00:00,5.0,,16.481944444444444,,23.191666666666663,,69.81527777777778,,1.2045833333333331,,16.95416666666667,,23.866666666666664,,72.08333333333333,,1.33625,,15.975,,22.52916666666667,,67.41250000000001,,1.0879166666666666,,0.0,,28.47619047619048,,15.793333333333331,
2024-07-06 00:00:00+00:00,6.0,,17.789583333333333,,23.178472222222226,,73.55277777777778,,0.9148611111111112,,18.27083333333333,,24.03333333333333,,75.925,,1.0633333333333332,,17.295833333333334,,22.4125,,70.91250000000001,,0.7725,,0.0,,26.73333333333333,,18.201666666666668,
2024-07-07 00:00:00+00:00,7.0,,17.8625,,21.479166666666668,,80.71527777777779,,0.5519444444444445,,18.370833333333334,,22.27083333333333,,82.88333333333334,,0.6466666666666666,,17.420833333333334,,20.75,,78.75416666666666,,0.45625,,0.0,,23.7,,18.37,
2024-07-08 00:00:00+00:00,8.0,,18.4375,,24.126388888888886,,74.04652777777778,,1.1036805555555556,,18.979166666666668,,24.875,,76.24583333333334,,1.25125,,18.04583333333333,,23.479166666666668,,71.72083333333333,,0.98375,,0.0,,28.633333333333333,,17.816666666666666,
2024-07-09 00:00:00+00:00,9.0,,18.820833333333333,,24.59861111111111,,73.35000000000001,,1.1222222222222222,,19.254166666666663,,25.3875,,75.92083333333333,,1.2866666666666666,,18.441666666666663,,23.741666666666664,,70.97916666666667,,0.9554166666666668,,0.0,,29.495238095238097,,17.743333333333332,
2024-07-10 00:00:00+00:00,10.0,,19.8125,,26.94861111111111,,69.18333333333334,,1.561388888888889,,20.29583333333333,,27.758333333333336,,71.39166666666667,,1.7354166666666666,,19.329166666666666,,26.22083333333333,,67.14583333333333,,1.3949999999999998,,1.9486111111111093,,32.66428571428572,,18.946666666666665,
2024-07-11 00:00:00+00:00,11.0,,20.641666666666666,,27.529861111111117,,69.47569444444444,,1.5361805555555554,,21.029166666666665,,28.2375,,71.65416666666667,,1.694583333333333,,20.2625,,26.791666666666668,,67.32916666666667,,1.3791666666666669,,2.5298611111111136,,32.76309523809524,,20.203333333333333,
2024-07-12 00:00:00+00:00,12.0,,18.90972222222222,,23.24375,,78.07847222222223,,0.7388194444444444,,19.34583333333333,,24.27083333333333,,80.8625,,0.8958333333333334,,18.495833333333334,,22.3375,,74.90833333333333,,0.5954166666666666,,0.0,,25.45595238095238,,20.14666666666667,
2024-07-13 00:00:00+00:00,13.0,,18.888194444444444,,25.552777777777777,,69.88055555555556,,1.3158333333333334,,19.375,,26.2625,,72.08333333333333,,1.47625,,18.39583333333333,,24.8125,,67.35416666666667,,1.17625,,0.0,,30.24285714285714,,18.986666666666668,
2024-07-14 00:00:00+00:00,14.0,,18.820833333333333,,25.41111111111111,,70.59861111111111,,1.353611111111111,,19.291666666666668,,26.09166666666667,,72.83749999999999,,1.4895833333333333,,18.329166666666666,,24.745833333333334,,68.1125,,1.2145833333333331,,0.0,,31.011904761904763,,17.57,
2024-07-15 00:00:00+00:00,15.0,,18.95208333333333,,26.070833333333336,,69.42222222222223,,1.5160416666666665,,19.4,,26.65,,71.45833333333333,,1.6391666666666664,,18.5125,,25.42083333333333,,67.44583333333334,,1.382083333333333,,1.0708333333333364,,31.88095238095238,,17.936666666666667,
2024-07-16 00:00:00+00:00,16.0,,19.75555555555556,,26.55972222222222,,69.86111111111111,,1.4619444444444445,,20.308333333333334,,27.4125,,72.32916666666667,,1.612083333333333,,19.22083333333333,,25.72083333333333,,67.4875,,1.3008333333333333,,1.55972222222222,,32.05714285714286,,18.863333333333333,
2024-07-17 00:00:00+00:00,17.0,,20.08888888888889,,25.429166666666664,,74.65416666666667,,1.0648611111111113,,20.716666666666665,,26.5375,,77.60000000000001,,1.2666666666666666,,19.620833333333334,,24.3875,,71.70416666666667,,0.8641666666666666,,0.0,,29.90714285714285,,19.16,
2024-07-18 00:00:00+00:00,18.0,,20.216666666666665,,27.13055555555556,,70.125,,1.5481944444444444,,20.725,,27.879166666666663,,72.21666666666667,,1.7025,,19.766666666666666,,26.445833333333336,,68.06666666666668,,1.419166666666667,,2.1305555555555564,,32.75714285714286,,19.25333333333333,
