receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-06-30 00:00:00+00:00,0.0,,15.75,,17.733333333333334,,88.33333333333334,,0.2383333333333333,,15.9,,18.23333333333333,,90.3,,0.2866666666666667,,15.6,,17.233333333333334,,86.36666666666667,,0.19,,,,17.733333333333334,,,,88.33333333333334,,,,0.2383333333333333,
2024-07-01 00:00:00+00:00,1.0,,16.537499999999998,,20.57361111111111,,79.90138888888889,,0.655,,20.23333333333333,,31.766666666666666,,95.46666666666664,,2.3233333333333337,,14.4,,15.266666666666666,,50.43333333333334,,0.0766666666666666,,23.39047619047619,,16.630000000000003,,70.68095238095238,,92.81,,1.02,,0.144,
2024-07-02 00:00:00+00:00,2.0,,15.790277777777776,,22.74722222222222,,68.99027777777778,,1.1595833333333332,,18.8,,33.5,,96.16666666666669,,3.45,,13.166666666666666,,13.766666666666666,,33.26666666666667,,0.06,,27.36190476190476,,16.286666666666665,,53.50476190476191,,90.67,,1.8545238095238097,,0.1866666666666666,
2024-07-03 00:00:00+00:00,3.0,,15.043055555555556,,18.727777777777774,,80.8013888888889,,0.4972222222222222,,16.900000000000002,,25.1,,95.2,,1.3533333333333335,,13.833333333333334,,14.8,,57.16666666666666,,0.0833333333333333,,21.085714285714285,,15.426666666666668,,71.70476190476191,,93.53666666666666,,0.7704761904761905,,0.1146666666666666,
2024-07-04 00:00:00+00:00,4.0,,15.197222222222225,,22.075,,69.40416666666667,,1.15125,,18.4,,33.7,,95.43333333333334,,3.26,,13.133333333333333,,14.133333333333333,,37.76666666666667,,0.0733333333333333,,27.15714285714285,,14.96,,53.490476190476194,,91.68333333333334,,1.868809523809524,,0.1466666666666666,
2024-07-05 00:00:00+00:00,5.0,,16.481944444444444,,23.191666666666663,,69.81527777777778,,1.2045833333333331,,20.8,,36.266666666666666,,96.23333333333332,,3.793333333333333,,12.166666666666666,,12.766666666666666,,37.06666666666666,,0.0533333333333333,,28.47619047619048,,15.793333333333331,,54.97619047619048,,90.59,,1.9316666666666664,,0.1866666666666666,
2024-07-06 00:00:00+00:00,6.0,,17.789583333333333,,23.178472222222226,,73.55277777777778,,0.9148611111111112,,21.23333333333333,,32.7,,92.86666666666667,,2.61,,14.733333333333334,,16.033333333333335,,47.833333333333336,,0.13,,26.73333333333333,,18.201666666666668,,63.53809523809524,,87.57333333333334,,1.3759523809523808,,0.2693333333333333,
2024-07-07 00:00:00+00:00,7.0,,17.8625,,21.479166666666668,,80.71527777777779,,0.5519444444444445,,20.6,,27.33333333333333,,94.73333333333332,,1.2833333333333334,,15.566666666666668,,17.333333333333332,,64.23333333333333,,0.11,,23.7,,18.37,,74.07857142857142,,90.00666666666667,,0.7959523809523809,,0.2103333333333333,
2024-07-08 00:00:00+00:00,8.0,,18.4375,,24.126388888888886,,74.04652777777778,,1.1036805555555556,,21.4,,35.43333333333334,,95.2,,3.2566666666666664,,15.833333333333334,,17.266666666666666,,43.3,,0.1,,28.633333333333333,,17.816666666666666,,60.82619047619048,,92.555,,1.781904761904762,,0.1541666666666666,
2024-07-09 00:00:00+00:00,9.0,,18.820833333333333,,24.59861111111111,,73.35000000000001,,1.1222222222222222,,22.066666666666663,,34.6,,96.6,,2.9433333333333334,,15.333333333333334,,15.866666666666667,,46.73333333333333,,0.06,,29.495238095238097,,17.743333333333332,,59.28095238095238,,93.04666666666668,,1.8178571428571428,,0.1483333333333333,
2024-07-10 00:00:00+00:00,10.0,,19.8125,,26.94861111111111,,69.18333333333334,,1.561388888888889,,24.83333333333333,,39.0,,95.6,,3.9566666666666666,,16.3,,17.0,,39.93333333333334,,0.0833333333333333,,32.66428571428572,,18.946666666666665,,52.91190476190476,,91.96333333333334,,2.5445238095238096,,0.185,
2024-07-11 00:00:00+00:00,11.0,,20.641666666666666,,27.529861111111117,,69.47569444444444,,1.5361805555555554,,25.433333333333334,,38.9,,95.76666666666668,,3.99,,16.866666666666664,,17.566666666666666,,40.96666666666667,,0.0833333333333333,,32.76309523809524,,20.203333333333333,,55.87023809523809,,88.52333333333334,,2.4208333333333334,,0.2976666666666666,
2024-07-12 00:00:00+00:00,12.0,,18.90972222222222,,23.24375,,78.07847222222223,,0.7388194444444444,,22.133333333333336,,31.566666666666663,,93.73333333333332,,2.0066666666666664,,16.933333333333334,,19.1,,55.0,,0.1366666666666667,,25.45595238095238,,20.14666666666667,,70.02738095238095,,89.35,,1.0834523809523808,,0.2563333333333333,
2024-07-13 00:00:00+00:00,13.0,,18.888194444444444,,25.552777777777777,,69.88055555555556,,1.3158333333333334,,23.866666666666664,,36.73333333333333,,94.53333333333336,,3.55,,15.933333333333332,,17.8,,40.2,,0.11,,30.24285714285714,,18.986666666666668,,56.69285714285714,,88.34333333333333,,2.069523809523809,,0.2606666666666666,
2024-07-14 00:00:00+00:00,14.0,,18.820833333333333,,25.41111111111111,,70.59861111111111,,1.353611111111111,,23.73333333333333,,37.03333333333333,,95.2,,3.5866666666666664,,15.1,,15.966666666666669,,42.266666666666666,,0.0866666666666666,,31.011904761904763,,17.57,,55.42142857142857,,91.84666666666666,,2.198571428571429,,0.1706666666666667,
2024-07-15 00:00:00+00:00,15.0,,18.95208333333333,,26.070833333333336,,69.42222222222223,,1.5160416666666665,,23.83333333333333,,37.9,,96.76666666666668,,4.166666666666667,,15.333333333333334,,15.866666666666667,,36.73333333333333,,0.0566666666666666,,31.88095238095238,,17.936666666666667,,53.142857142857146,,92.21333333333334,,2.4766666666666666,,0.1711666666666666,
2024-07-16 00:00:00+00:00,16.0,,19.75555555555556,,26.55972222222222,,69.86111111111111,,1.4619444444444445,,24.26666666666667,,38.23333333333333,,95.56666666666666,,3.92,,15.733333333333334,,16.466666666666665,,41.7,,0.0833333333333333,,32.05714285714286,,18.863333333333333,,55.271428571428565,,90.28666666666666,,2.342619047619048,,0.229,
2024-07-17 00:00:00+00:00,17.0,,20.08888888888889,,25.429166666666664,,74.65416666666667,,1.0648611111111113,,24.266666666666666,,35.56666666666667,,95.6,,2.783333333333333,,16.5,,17.233333333333334,,52.26666666666667,,0.0833333333333333,,29.90714285714285,,19.16,,62.23333333333333,,92.04333333333334,,1.693095238095238,,0.1853333333333333,
2024-07-18 00:00:00+00:00,18.0,,20.216666666666665,,27.13055555555556,,70.125,,1.5481944444444444,,23.933333333333334,,39.06666666666667,,96.46666666666664,,4.286666666666666,,16.599999999999998,,17.166666666666668,,39.1,,0.07,,32.75714285714286,,19.25333333333333,,54.10476190476191,,92.55333333333331,,2.528809523809524,,0.1753333333333333,
2024-07-19 00:00:00+00:00,19.0,,19.709722222222226,,24.47083333333333,,77.87083333333334,,0.9977777777777778,,25.066666666666663,,39.46666666666667,,96.53333333333336,,4.01,,17.066666666666666,,17.666666666666668,,44.03333333333333,,0.07,,28.495238095238097,,18.836666666666662,,66.43095238095238,,93.88666666666668,,1.6140476190476192,,0.135,
2024-07-20 00:00:00+00:00,20.0,,18.916666666666668,,23.222222222222225,,78.96111111111111,,0.7981944444444444,,23.8,,34.06666666666666,,95.66666666666669,,2.4133333333333336,,16.7,,17.5,,53.8,,0.09,,26.77142857142857,,18.25333333333333,,68.3404761904762,,93.83,,1.275,,0.1306666666666666,
2024-07-21 00:00:00+00:00,21.0,,19.904166666666665,,25.105555555555554,,75.53472222222221,,1.0558333333333334,,25.9,,35.93333333333333,,96.96666666666664,,3.1166666666666667,,16.099999999999998,,16.599999999999998,,47.5,,0.06,,29.802380952380958,,18.53,,63.07142857142857,,92.98333333333332,,1.6959523809523809,,0.1596666666666666,
