receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,photosyntheticallyActiveRadiation_mean_mean
2024-06-30 22:00:00+00:00,0.0,,15.9,,18.23333333333333,,86.36666666666667,,0.2866666666666667,,0.0
2024-06-30 23:00:00+00:00,1.0,,15.6,,17.233333333333334,,90.3,,0.19,,0.0
2024-07-01 00:00:00+00:00,2.0,,15.566666666666668,,16.866666666666667,,92.0,,0.1533333333333333,,0.0
2024-07-01 01:00:00+00:00,3.0,,15.366666666666667,,16.466666666666665,,93.26666666666668,,0.1266666666666666,,0.0
2024-07-01 02:00:00+00:00,4.0,,15.433333333333332,,16.366666666666667,,94.2,,0.11,,0.0
2024-07-01 03:00:00+00:00,5.0,,15.566666666666668,,16.400000000000002,,94.76666666666668,,0.0966666666666666,,6.099999999999999
2024-07-01 04:00:00+00:00,6.0,,16.400000000000002,,17.666666666666668,,92.4,,0.1566666666666666,,66.23333333333333
2024-07-01 05:00:00+00:00,7.0,,17.266666666666666,,20.266666666666666,,83.10000000000001,,0.41,,199.9
2024-07-01 06:00:00+00:00,8.0,,17.633333333333333,,24.366666666666664,,66.63333333333334,,1.05,,337.5333333333333
2024-07-01 07:00:00+00:00,9.0,,18.2,,27.866666666666664,,55.8,,1.66,,516.0666666666667
2024-07-01 08:00:00+00:00,10.0,,19.0,,28.066666666666663,,57.9,,1.61,,609.1333333333333
2024-07-01 09:00:00+00:00,11.0,,20.23333333333333,,31.766666666666666,,50.43333333333334,,2.3233333333333337,,699.1333333333333
2024-07-01 10:00:00+00:00,12.0,,19.83333333333333,,31.3,,50.56666666666666,,2.263333333333333,,849.9333333333334
2024-07-01 11:00:00+00:00,13.0,,19.933333333333334,,29.166666666666668,,57.63333333333333,,1.7366666666666664,,481.26666666666665
2024-07-01 12:00:00+00:00,14.0,,17.433333333333334,,24.7,,64.0,,1.1233333333333333,,304.56666666666666
2024-07-01 13:00:00+00:00,15.0,,15.466666666666669,,20.23333333333333,,74.43333333333334,,0.6233333333333334,,203.86666666666667
2024-07-01 14:00:00+00:00,16.0,,15.933333333333332,,19.4,,80.36666666666667,,0.4433333333333333,,125.1
2024-07-01 15:00:00+00:00,17.0,,15.4,,17.900000000000002,,85.33333333333333,,0.3033333333333333,,36.3
2024-07-01 16:00:00+00:00,18.0,,16.066666666666666,,18.33333333333333,,86.76666666666667,,0.28,,100.1
2024-07-01 17:00:00+00:00,19.0,,16.166666666666668,,19.53333333333333,,81.0,,0.4333333333333333,,172.73333333333335
2024-07-01 18:00:00+00:00,20.0,,15.8,,17.96666666666667,,87.26666666666667,,0.2633333333333333,,20.766666666666666
2024-07-01 19:00:00+00:00,21.0,,15.433333333333332,,16.866666666666664,,91.4,,0.1666666666666666,,0.6
2024-07-01 20:00:00+00:00,22.0,,14.633333333333333,,15.733333333333334,,93.16666666666669,,0.1233333333333333,,0.0
2024-07-01 21:00:00+00:00,23.0,,14.4,,15.266666666666666,,94.53333333333336,,0.0966666666666666,,0.0
2024-07-01 22:00:00+00:00,24.0,,14.533333333333331,,15.266666666666666,,95.46666666666664,,0.0766666666666666,,0.0
2024-07-01 23:00:00+00:00,25.0,,15.2,,16.0,,95.2,,0.09,,0.0
2024-07-02 00:00:00+00:00,26.0,,14.833333333333334,,15.633333333333333,,95.16666666666669,,0.0866666666666666,,0.0
2024-07-02 01:00:00+00:00,27.0,,14.166666666666666,,14.866666666666667,,95.6,,0.0733333333333333,,0.0
