receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2024-06-30 22:00:00+00:00,0.0,,15.9,,18.23333333333333,,86.36666666666667,,0.2866666666666667,,0.0,,0.2516611478423584,,1.2342339054382434,,0.0305505046330389,
2024-06-30 23:00:00+00:00,1.0,,15.6,,17.233333333333334,,90.3,,0.19,,0.0999999999999996,,0.2516611478423597,,1.2288205727444554,,0.0264575131106459,
2024-07-01 00:00:00+00:00,2.0,,15.566666666666668,,16.866666666666667,,92.0,,0.1533333333333333,,0.0577350269189618,,0.1154700538379237,,0.8717797887081341,,0.0152752523165194,
2024-07-01 01:00:00+00:00,3.0,,15.366666666666667,,16.466666666666665,,93.26666666666668,,0.1266666666666666,,0.1154700538379247,,0.2081665999466114,,0.5033222956847163,,0.0152752523165194,
2024-07-01 02:00:00+00:00,4.0,,15.433333333333332,,16.366666666666667,,94.2,,0.11,,0.2516611478423582,,0.2081665999466149,,0.1000000000000049,,0.0,
2024-07-01 03:00:00+00:00,5.0,,15.566666666666668,,16.400000000000002,,94.76666666666668,,0.0966666666666666,,0.3785938897200171,,0.3464101615137768,,0.3511884584284188,,0.0057735026918962,
2024-07-01 04:00:00+00:00,6.0,,16.400000000000002,,17.666666666666668,,92.4,,0.1566666666666666,,0.4358898943540681,,0.7505553499465148,,2.042057785666214,,0.047258156262526,
2024-07-01 05:00:00+00:00,7.0,,17.266666666666666,,20.266666666666666,,83.10000000000001,,0.41,,0.5507570547286098,,1.4364307617610157,,4.493328387732192,,0.1513274595042155,
2024-07-01 06:00:00+00:00,8.0,,17.633333333333333,,24.366666666666664,,66.63333333333334,,1.05,,0.4041451884327396,,2.3459184413217185,,9.366073528076395,,0.420356991139674,
2024-07-01 07:00:00+00:00,9.0,,18.2,,27.866666666666664,,55.8,,1.66,,0.6082762530298208,,0.9451631252505216,,2.1517434791350003,,0.1571623364550171,
2024-07-01 08:00:00+00:00,10.0,,19.0,,28.066666666666663,,57.9,,1.61,,2.088061301782109,,2.3671361036774665,,0.8717797887081341,,0.2523885892824793,
2024-07-01 09:00:00+00:00,11.0,,20.23333333333333,,31.766666666666666,,50.43333333333334,,2.3233333333333337,,1.5011106998930266,,0.6350852961085892,,3.118225991382494,,0.1106044001535802,
2024-07-01 10:00:00+00:00,12.0,,19.83333333333333,,31.3,,50.56666666666666,,2.263333333333333,,0.6806859285554043,,0.866025403784436,,3.763420430052074,,0.2739221300540233,
2024-07-01 11:00:00+00:00,13.0,,19.933333333333334,,29.166666666666668,,57.63333333333333,,1.7366666666666664,,0.8386497083606081,,2.205296654269746,,4.5610671265980445,,0.4135617648348712,
2024-07-01 12:00:00+00:00,14.0,,17.433333333333334,,24.7,,64.0,,1.1233333333333333,,0.757187779440038,,1.0148891565092206,,1.928730152198592,,0.1123981020005824,
2024-07-01 13:00:00+00:00,15.0,,15.466666666666669,,20.23333333333333,,74.43333333333334,,0.6233333333333334,,0.6027713773341716,,1.7387735140993288,,7.922331306713526,,0.2663331247391757,
2024-07-01 14:00:00+00:00,16.0,,15.933333333333332,,19.4,,80.36666666666667,,0.4433333333333333,,0.6658328118479382,,0.7937253933193784,,0.7637626158259714,,0.0351188458428424,
2024-07-01 15:00:00+00:00,17.0,,15.4,,17.900000000000002,,85.33333333333333,,0.3033333333333333,,0.1999999999999995,,0.2645751311064584,,2.272296928953896,,0.0513160143944688,
2024-07-01 16:00:00+00:00,18.0,,16.066666666666666,,18.33333333333333,,86.76666666666667,,0.28,,0.5507570547286098,,0.950438495292216,,2.5716402029314525,,0.0721110255092797,
2024-07-01 17:00:00+00:00,19.0,,16.166666666666668,,19.53333333333333,,81.0,,0.4333333333333333,,0.1527525231651943,,0.6110100926607771,,2.662705391138871,,0.0750555349946513,
2024-07-01 18:00:00+00:00,20.0,,15.8,,17.96666666666667,,87.26666666666667,,0.2633333333333333,,0.1000000000000012,,0.2886751345948131,,0.929157324317752,,0.023094010767585,
2024-07-01 19:00:00+00:00,21.0,,15.433333333333332,,16.866666666666664,,91.4,,0.1666666666666666,,0.2886751345948131,,0.4509249752822917,,1.2288205727444497,,0.0305505046330389,
2024-07-01 20:00:00+00:00,22.0,,14.633333333333333,,15.733333333333334,,93.16666666666669,,0.1233333333333333,,0.2516611478423581,,0.3511884584284254,,0.6658328118479429,,0.0152752523165194,
2024-07-01 21:00:00+00:00,23.0,,14.4,,15.266666666666666,,94.53333333333336,,0.0966666666666666,,0.2000000000000004,,0.2516611478423586,,0.3511884584284315,,0.0057735026918962,
2024-07-01 22:00:00+00:00,24.0,,14.533333333333331,,15.266666666666666,,95.46666666666664,,0.0766666666666666,,0.55075705472861,,0.5033222956847165,,0.3511884584284303,,0.0057735026918962,
2024-07-01 23:00:00+00:00,25.0,,15.2,,16.0,,95.2,,0.09,,0.1000000000000012,,0.1000000000000012,,0.0,,0.0,
2024-07-02 00:00:00+00:00,26.0,,14.833333333333334,,15.633333333333333,,95.16666666666669,,0.0866666666666666,,0.2516611478423574,,0.2516611478423581,,0.1154700538379288,,0.0057735026918962,
2024-07-02 01:00:00+00:00,27.0,,14.166666666666666,,14.866666666666667,,95.6,,0.0733333333333333,,0.2081665999466133,,0.2081665999466124,,0.1000000000000032,,0.0057735026918962,
2024-07-02 02:00:00+00:00,28.0,,13.533333333333331,,14.233333333333334,,95.43333333333334,,0.07,,0.4509249752822896,,0.4509249752822885,,0.1527525231651937,,0.0,
2024-07-02 03:00:00+00:00,29.0,,13.166666666666666,,13.766666666666666,,96.16666666666669,,0.06,,0.0577350269189621,,0.0577350269189632,,0.0577350269189685,,0.0,
2024-07-02 04:00:00+00:00,30.0,,13.866666666666667,,14.833333333333334,,93.96666666666664,,0.1033333333333333,,0.5131601439446882,,0.802080627701065,,1.803699901129167,,0.0351188458428424,
2024-07-02 05:00:00+00:00,31.0,,15.133333333333333,,17.766666666666666,,84.66666666666667,,0.3166666666666666,,0.4163331998932263,,1.0066445913694342,,4.273562136360402,,0.102143689640297,
2024-07-02 06:00:00+00:00,32.0,,16.1,,21.7,,70.6,,0.77,,0.1414213562373077,,1.1313708498984771,,4.384062043356591,,0.1697056274847714,
2024-07-02 07:00:00+00:00,33.0,,16.566666666666666,,25.133333333333336,,59.3,,1.3033333333333337,,0.757187779440037,,0.8386497083606099,,5.56506963119061,,0.2490649179096353,
2024-07-02 08:00:00+00:00,34.0,,16.366666666666667,,27.73333333333333,,50.13333333333333,,1.8666666666666665,,0.3785938897200177,,1.1503622617824936,,3.3827996294982268,,0.2498666310921355,
2024-07-02 09:00:00+00:00,35.0,,16.366666666666664,,29.46666666666667,,45.3,,2.2533333333333334,,1.1503622617824945,,0.5131601439446891,,4.423799272118936,,0.2386070689089768,
2024-07-02 10:00:00+00:00,36.0,,16.366666666666664,,31.0,,41.36666666666667,,2.6333333333333333,,0.6110100926607771,,0.3464101615137752,,0.8621678104251668,,0.0321455025366432,
2024-07-02 11:00:00+00:00,37.0,,15.866666666666664,,31.8,,38.3,,2.9066666666666667,,0.4725815626252589,,0.5567764362830026,,2.3579652245103166,,0.198578280114753,
2024-07-02 12:00:00+00:00,38.0,,15.166666666666666,,33.5,,33.26666666666667,,3.45,,2.3245071162148183,,0.5567764362830031,,4.282911782109614,,0.1473091986265624,
2024-07-02 13:00:00+00:00,39.0,,18.8,,31.6,,46.76666666666667,,2.526666666666667,,1.7521415467935235,,3.407345007480163,,4.895235779136008,,0.6557692683660415,
2024-07-02 14:00:00+00:00,40.0,,16.833333333333332,,28.6,,49.0,,2.013333333333333,,0.8020806277010645,,2.099999999999998,,3.551056180912941,,0.3855299383100274,
2024-07-02 15:00:00+00:00,41.0,,17.866666666666664,,29.6,,49.833333333333336,,2.1666666666666665,,1.3316656236958797,,4.158124577258357,,7.83985544084413,,0.8587393861546899,
2024-07-02 16:00:00+00:00,42.0,,17.066666666666666,,26.73333333333333,,55.63333333333333,,1.5766666666666669,,0.4041451884327376,,1.88767935130237,,5.216640042530568,,0.3667878587594379,
2024-07-02 17:00:00+00:00,43.0,,16.400000000000002,,24.53333333333333,,60.866666666666674,,1.23,,0.346410161513776,,2.1221058723196,,7.505553499465136,,0.3961060464067671,
2024-07-02 18:00:00+00:00,44.0,,16.46666666666667,,21.6,,72.8,,0.7033333333333333,,0.3511884584284224,,0.7000000000000024,,1.4525839046334037,,0.0650640709864771,
2024-07-02 19:00:00+00:00,45.0,,15.666666666666666,,20.066666666666663,,75.89999999999999,,0.5633333333333334,,0.0577350269189621,,0.2081665999466132,,1.1000000000000083,,0.0351188458428424,
2024-07-02 20:00:00+00:00,46.0,,15.566666666666668,,19.366666666666664,,78.76666666666667,,0.4766666666666666,,0.1527525231651941,,0.1527525231651955,,0.7023769168568484,,0.0208166599946613,
