receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2024-06-30 00:00:00+00:00,0.0,,16.75,,17.6,,94.73333333333332,,0.105,,16.799999999999997,,17.8,,96.2,,0.125,,16.65,,17.4,,93.7,,0.075,,0.0,,,,17.6,
2024-07-01 00:00:00+00:00,1.0,,17.51111111111111,,21.256944444444446,,82.46249999999999,,0.6906249999999999,,17.883333333333333,,22.070833333333336,,84.51666666666667,,0.815,,17.158333333333335,,20.5875,,80.22916666666667,,0.5895833333333333,,0.0,,24.52261904761905,,16.685,
2024-07-02 00:00:00+00:00,2.0,,16.663888888888888,,23.67361111111111,,69.87361111111112,,1.2681944444444444,,17.241666666666667,,24.791666666666668,,72.70416666666667,,1.481666666666667,,16.070833333333333,,22.65833333333333,,66.9375,,1.0720833333333333,,0.0,,28.797619047619047,,16.5,
2024-07-03 00:00:00+00:00,3.0,,15.761111111111113,,19.14583333333333,,83.13888888888889,,0.4951388888888888,,16.141666666666666,,19.77083333333333,,84.96666666666667,,0.5775,,15.445833333333333,,18.629166666666663,,81.075,,0.425,,0.0,,21.8,,15.43,
2024-07-04 00:00:00+00:00,4.0,,15.89861111111111,,23.02013888888889,,70.30763888888889,,1.293611111111111,,16.270833333333332,,23.775,,73.09166666666667,,1.4533333333333334,,15.520833333333334,,22.25,,67.50833333333334,,1.1291666666666669,,0.0,,28.74404761904762,,15.006666666666666,
2024-07-05 00:00:00+00:00,5.0,,17.433333333333334,,24.2,,70.8861111111111,,1.337361111111111,,17.891666666666666,,24.9625,,73.71249999999999,,1.4883333333333333,,16.941666666666666,,23.391666666666666,,68.09583333333333,,1.184583333333333,,0.0,,30.08809523809524,,15.956666666666669,
2024-07-06 00:00:00+00:00,6.0,,18.54722222222222,,23.677777777777777,,75.53194444444445,,0.935,,18.933333333333334,,24.641666666666666,,78.325,,1.12,,18.1625,,22.65833333333333,,72.70833333333333,,0.7475,,0.0,,27.51666666666667,,18.30333333333333,
2024-07-07 00:00:00+00:00,7.0,,18.806944444444444,,21.74722222222222,,84.35555555555555,,0.4811111111111111,,19.25,,22.729166666666668,,86.9375,,0.6129166666666667,,18.375,,20.8625,,81.67083333333333,,0.3654166666666666,,0.0,,24.12142857142857,,18.423333333333336,
2024-07-08 00:00:00+00:00,8.0,,19.51388888888889,,24.83125,,76.75902777777777,,1.1408333333333334,,19.9625,,25.71666666666667,,79.2,,1.3091666666666666,,19.120833333333334,,23.995833333333334,,74.35833333333333,,0.9820833333333332,,0.0,,29.87142857142857,,17.775,
2024-07-09 00:00:00+00:00,9.0,,19.87638888888889,,25.427777777777777,,75.22777777777777,,1.1944444444444444,,20.34583333333333,,26.29583333333333,,78.45,,1.3708333333333331,,19.4125,,24.375,,72.55,,0.9741666666666666,,0.0,,30.81428571428572,,17.886666666666667,
2024-07-10 00:00:00+00:00,10.0,,20.76944444444445,,27.793055555555554,,70.90138888888889,,1.6755555555555557,,21.279166666666665,,28.72083333333333,,73.24583333333334,,1.9058333333333333,,20.275,,26.9625,,68.5125,,1.4858333333333336,,2.7930555555555543,,34.03095238095238,,19.06,
2024-07-11 00:00:00+00:00,11.0,,21.553472222222226,,28.320138888888888,,71.04166666666667,,1.632083333333333,,22.016666666666666,,29.1625,,73.49583333333334,,1.8391666666666664,,21.14583333333333,,27.46666666666667,,68.52916666666667,,1.4454166666666666,,3.320138888888888,,34.02023809523809,,20.34,
2024-07-12 00:00:00+00:00,12.0,,19.99861111111111,,23.744444444444444,,81.325,,0.6895833333333333,,20.341666666666665,,24.683333333333334,,84.49583333333334,,0.8375,,19.58333333333333,,22.6625,,78.44583333333334,,0.5204166666666666,,0.0,,26.214285714285715,,20.28666666666667,
