receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std
2024-06-30 00:00:00+00:00,0,0,16.75,0,17.6,0.2,94.73333333,0,0.105,0,16.9,0,18,0,97.5,0,0.14,0,16.5,0,17.1,0,93,0,0.05,0
2024-07-01 00:00:00+00:00,1,0,17.53636364,0,21.31515152,0.2,82.35,0,0.699545455,0,21.4,0,35.9,0,100,0,3.44,0,14.7,0,14.7,0,41.8,0,0,0
2024-07-02 00:00:00+00:00,2,0,16.66388889,0,23.67361111,0.2,69.87361111,0,1.268194444,0,21.3,0,36.9,0,100,0,3.84,0,13.7,0,13.7,0,32.1,0,0,0
2024-07-03 00:00:00+00:00,3,0,15.76111111,0,19.14583333,0.2,83.13888889,0,0.495138889,0,17.9,0,29.5,0,100,0,2.08,0,14.4,0,14.4,0,49.6,0,0,0
2024-07-04 00:00:00+00:00,4,0,15.91408451,0,22.92535211,0.2,70.72676056,0,1.276619718,0,19,0,35.6,0,100,0,3.79,0,14,0,14,0,33.1,0,0,0
2024-07-05 00:00:00+00:00,5,0,17.43333333,0,24.2,0.2,70.88611111,0,1.337361111,0,22.8,0,37.4,0,100,0,4.03,0,12.5,0,12.5,0,36.8,0,0,0
2024-07-06 00:00:00+00:00,6,0,18.54722222,0,23.67777778,0.2,75.53194444,0,0.935,0,22.9,0,35.4,0,99.5,0,3.12,0,15.6,0,15.9,0,44.8,0,0.01,0
2024-07-07 00:00:00+00:00,7,0,18.80694444,0,21.74722222,0.2,84.35555556,0,0.481111111,0,23.6,0,32.4,0,97.8,0,1.95,0,16.4,0,17.1,0,59.8,0,0.05,0
2024-07-08 00:00:00+00:00,8,0,19.53380282,0,24.92253521,0.2,76.45352113,0,1.156478873,0,23.5,0,37.4,0,100,0,3.76,0,16.7,0,17.1,0,39.5,0,0,0
2024-07-09 00:00:00+00:00,9,0,19.87638889,0,25.42777778,0.2,75.22777778,0,1.194444444,0,24.3,0,38.7,0,100,0,3.87,0,15.8,0,15.8,0,42.6,0,0,0
2024-07-10 00:00:00+00:00,10,0,20.76944444,0,27.79305556,0.2,70.90138889,0,1.675555556,0,26.5,0,40.1,0,100,0,4.56,0,17,0,17,0,37.8,0,0,0
2024-07-11 00:00:00+00:00,11,0,21.51408451,0,28.16901408,0.2,71.43661972,0,1.598732394,0,26.8,0,40.3,0,100,0,4.35,0,17.5,0,17.5,0,41.4,0,0,0
2024-07-12 00:00:00+00:00,12,0,19.99861111,0,23.74444444,0.2,81.325,0,0.689583333,0,23.4,0,33.9,0,99.8,0,2.68,0,17.6,0,18.9,0,48.5,0,0,0
2024-07-13 00:00:00+00:00,13,0,19.94722222,0,26.26666667,0.2,72.23888889,0,1.368888889,0,24.7,0,39.6,0,100,0,4.14,0,16,0,17.7,0,39.2,0,0,0
2024-07-14 00:00:00+00:00,14,0,19.7375,0,26.17638889,0.2,72.44444444,0,1.44,0,25.1,0,38.9,0,100,0,4.04,0,15.8,0,15.8,0,38.8,0,0,0
2024-07-15 00:00:00+00:00,15,0,19.79166667,0,26.79861111,0.2,70.85555556,0,1.597222222,0,25.1,0,39.5,0,100,0,4.59,0,15.6,0,15.6,0,34.4,0,0,0
2024-07-16 00:00:00+00:00,16,0,20.825,0,27.45138889,0.2,71.65,0,1.559166667,0,26.5,0,39.9,0,100,0,4.23,0,16.4,0,16.4,0,41.5,0,0,0
