receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-06-30 00:00:00+00:00,0.0,,16.75,,17.6,,94.73333333333332,,0.105,,16.866666666666664,,17.900000000000002,,95.76666666666668,,0.1266666666666666,,16.633333333333333,,17.3,,93.7,,0.0833333333333333,,,,17.6,,,,94.73333333333332,,,,0.105,
2024-07-01 00:00:00+00:00,1.0,,17.51111111111111,,21.256944444444446,,82.46249999999999,,0.6906249999999999,,21.266666666666666,,34.833333333333336,,100.0,,3.06,,15.0,,15.0,,45.23333333333333,,0.0,,24.52261904761905,,16.685,,71.61309523809523,,97.65166666666669,,1.1448809523809522,,0.0546666666666666,
2024-07-02 00:00:00+00:00,2.0,,16.663888888888888,,23.67361111111111,,69.87361111111112,,1.2681944444444444,,19.6,,34.76666666666667,,100.0,,3.583333333333333,,13.733333333333334,,13.733333333333334,,35.46666666666667,,0.0,,28.797619047619047,,16.5,,52.29047619047619,,94.49,,2.0864285714285717,,0.1226666666666666,
2024-07-03 00:00:00+00:00,3.0,,15.761111111111113,,19.14583333333333,,83.13888888888889,,0.4951388888888888,,16.866666666666667,,27.3,,100.0,,1.7266666666666666,,14.7,,14.7,,53.03333333333333,,0.0,,21.8,,15.43,,72.17142857142856,,98.49333333333333,,0.8278571428571428,,0.0293333333333333,
2024-07-04 00:00:00+00:00,4.0,,15.89861111111111,,23.02013888888889,,70.30763888888889,,1.293611111111111,,17.833333333333332,,34.96666666666667,,100.0,,3.583333333333333,,14.133333333333333,,14.133333333333333,,36.16666666666666,,0.0,,28.74404761904762,,15.006666666666666,,51.37738095238095,,96.81,,2.1735714285714285,,0.0616666666666666,
2024-07-05 00:00:00+00:00,5.0,,17.433333333333334,,24.2,,70.8861111111111,,1.337361111111111,,21.433333333333334,,37.13333333333333,,100.0,,3.786666666666666,,12.733333333333334,,12.733333333333334,,40.16666666666666,,0.0,,30.08809523809524,,15.956666666666669,,53.89523809523809,,94.67333333333332,,2.208333333333333,,0.118,
2024-07-06 00:00:00+00:00,6.0,,18.54722222222222,,23.677777777777777,,75.53194444444445,,0.935,,21.433333333333334,,32.733333333333334,,99.26666666666668,,2.553333333333333,,15.7,,16.0,,48.66666666666666,,0.0133333333333333,,27.51666666666667,,18.30333333333333,,63.36666666666667,,92.56333333333332,,1.4821428571428572,,0.1689999999999999,
2024-07-07 00:00:00+00:00,7.0,,18.806944444444444,,21.74722222222222,,84.35555555555555,,0.4811111111111111,,21.566666666666663,,27.866666666666664,,97.6,,1.2266666666666666,,16.566666666666666,,17.366666666666667,,67.60000000000001,,0.0533333333333333,,24.12142857142857,,18.423333333333336,,76.80238095238096,,94.93,,0.7471428571428571,,0.1086666666666666,
2024-07-08 00:00:00+00:00,8.0,,19.51388888888889,,24.83125,,76.75902777777777,,1.1408333333333334,,22.366666666666664,,36.833333333333336,,100.0,,3.5933333333333333,,16.766666666666666,,17.2,,42.2,,0.0,,29.87142857142857,,17.775,,61.25714285714286,,98.46166666666667,,1.932619047619048,,0.0323333333333333,
2024-07-09 00:00:00+00:00,9.0,,19.87638888888889,,25.427777777777777,,75.22777777777777,,1.1944444444444444,,23.766666666666666,,36.333333333333336,,100.0,,3.283333333333333,,15.866666666666667,,15.866666666666667,,45.73333333333333,,0.0,,30.81428571428572,,17.886666666666667,,59.59761904761905,,97.11,,1.9978571428571428,,0.0696666666666666,
2024-07-10 00:00:00+00:00,10.0,,20.76944444444445,,27.793055555555554,,70.90138888888889,,1.6755555555555557,,24.633333333333336,,39.53333333333333,,100.0,,4.246666666666667,,17.066666666666666,,17.066666666666666,,38.766666666666666,,0.0,,34.03095238095238,,19.06,,52.48809523809524,,96.68,,2.811904761904762,,0.0846666666666666,
2024-07-11 00:00:00+00:00,11.0,,21.553472222222226,,28.320138888888888,,71.04166666666667,,1.632083333333333,,25.6,,40.03333333333333,,100.0,,4.136666666666667,,17.533333333333335,,17.533333333333335,,43.0,,0.0,,34.02023809523809,,20.34,,55.47380952380952,,92.83666666666667,,2.6557142857142857,,0.199,
2024-07-12 00:00:00+00:00,12.0,,19.99861111111111,,23.744444444444444,,81.325,,0.6895833333333333,,22.6,,32.26666666666667,,99.73333333333332,,2.1166666666666667,,17.900000000000002,,19.166666666666668,,56.86666666666667,,0.0033333333333333,,26.214285714285715,,20.28666666666667,,71.99761904761905,,94.38333333333334,,1.0807142857142855,,0.142,
2024-07-13 00:00:00+00:00,13.0,,19.947222222222223,,26.266666666666666,,72.2388888888889,,1.3688888888888888,,24.1,,38.16666666666666,,100.0,,3.736666666666667,,16.833333333333332,,17.833333333333332,,42.03333333333333,,0.0,,31.42142857142857,,19.05,,56.945238095238096,,93.65,,2.2416666666666667,,0.147,
2024-07-14 00:00:00+00:00,14.0,,19.7375,,26.17638888888889,,72.44444444444444,,1.4400000000000002,,24.3,,38.06666666666667,,100.0,,3.87,,15.933333333333335,,15.933333333333335,,41.53333333333333,,0.0,,32.24285714285715,,17.683333333333334,,55.016666666666666,,96.84333333333332,,2.416190476190476,,0.0733333333333333,
2024-07-15 00:00:00+00:00,15.0,,19.791666666666668,,26.79861111111111,,70.85555555555555,,1.5972222222222223,,23.566666666666663,,39.2,,100.0,,4.476666666666667,,15.833333333333334,,15.833333333333334,,36.6,,0.0,,33.009523809523806,,18.10333333333333,,52.65476190476191,,96.33666666666667,,2.674523809523809,,0.089,
2024-07-16 00:00:00+00:00,16.0,,20.825,,27.45138888888889,,71.64999999999999,,1.5591666666666668,,24.96666666666667,,39.5,,100.0,,4.043333333333334,,16.5,,16.5,,42.76666666666667,,0.0,,33.51428571428571,,18.96333333333333,,54.85476190476191,,95.16333333333333,,2.586904761904762,,0.1203333333333333,
