receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-04-03 00:00:00+00:00,0.0,,12.3,,21.4,,56.2,,1.12,,12.3,,21.4,,56.2,,1.12,,12.3,,21.4,,56.2,,1.12,,0.0,,21.4,,,
2025-04-03 10:00:00+00:00,0.0,,12.3,,21.4,,56.2,,1.12,,12.3,,21.4,,56.2,,1.12,,12.3,,21.4,,56.2,,1.12,,0.0,,,,,
2025-04-03 11:00:00+00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 12:00:00+00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 13:00:00+00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 14:00:00+00:00,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 15:00:00+00:00,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 16:00:00+00:00,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 17:00:00+00:00,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 18:00:00+00:00,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 19:00:00+00:00,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 20:00:00+00:00,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 21:00:00+00:00,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 22:00:00+00:00,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-03 23:00:00+00:00,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 00:00:00+00:00,7.5,9.192388155425117,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2025-04-04 01:00:00+00:00,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 02:00:00+00:00,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 03:00:00+00:00,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 04:00:00+00:00,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 05:00:00+00:00,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 06:00:00+00:00,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 07:00:00+00:00,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 08:00:00+00:00,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 09:00:00+00:00,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2025-04-04 10:00:00+00:00,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
