date,treatment,rep,temperature_mean,humidity_mean,vaporPressureDeficit_mean,temperature_max,humidity_max,vaporPressureDeficit_max,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean
2025-04,control,1,15.1508186,78.98472643,0.528859848,24.43444444,95.63555556,1.603111111,8.934444444,51.54555556,0.081111111,18.46107143,9.81
2025-05,control,1,17.98732079,77.44948477,0.79843638,30.62043011,99.48387097,2.567849462,8.731182796,46.10967742,0.005268817,22.94327957,11.04897849
2025-06,control,1,25.52379227,73.46875,1.42468599,39.4826087,99.09565217,4.339130435,15.05797101,41.7826087,0.016956522,31.34702899,17.29241546
2025-04,control,2,14.32954861,83.51177083,0.482914352,25.90444444,99.69666667,1.746444444,6.066666667,53.53277778,0.004444444,18.75632937,8.132055556
2025-05,control,2,18.51021505,83.58568548,0.700822133,33.19032258,100,2.698494624,8.669892473,52.6655914,0,23.8922043,10.97543011
2025-06,control,2,26.1878744,80.86349638,1.202289251,41.44347826,100,4.077391304,14.98405797,51.33043478,0,32.41174373,17.27821256
2025-04,control,3,15.07845118,78.44528199,0.536164562,24.36111111,95.33333333,1.651777778,8.977777778,50.01,0.086666667,18.30253968,9.840952381
2025-05,control,3,17.84560932,77.25982303,0.797045251,30.60268817,99.57419355,2.649086022,8.807526882,44.4344086,0.004193548,22.68233487,11.07419355
2025-06,control,3,25.31621377,73.70772947,1.377596618,39.11304348,99.12608696,4.230724638,15.0826087,42.04927536,0.016376812,30.96674948,17.32879227
2025-04,shaded,1,14.65316077,80.21098485,0.4670867,22.85444444,95.86,1.386222222,8.842222222,54.01777778,0.078222222,17.66936508,9.728809524
2025-05,shaded,1,17.25728047,78.84578853,0.679590054,29.03870968,99.34623656,2.217849462,8.748387097,48.86451613,0.006989247,21.77384793,10.93408602
2025-06,shaded,1,24.43665459,76.06341787,1.12312651,36.60144928,99.05942029,3.312753623,15.02028986,47.90144928,0.017608696,29.5739533,17.21596618
2025-04,shaded,2,13.790625,82.72256944,0.443738426,24.32777778,99.20444444,1.527555556,6.148333333,54.84111111,0.009,17.80472222,8.170888889
2025-05,shaded,2,17.35545475,83.88686156,0.548206765,28.6483871,99.9516129,1.82344086,8.717204301,56.60430108,0.000430108,21.91440092,10.97293011
2025-06,shaded,2,24.56557971,80.67092391,0.950277778,36.48043478,99.86376812,2.836521739,15.04347826,54.75507246,0.002608696,29.79901656,17.16582126
2025-04,shaded,3,14.94081229,79.64630892,0.495214646,23.07333333,95.53888889,1.412,9.056666667,52.88222222,0.093666667,18.00968254,9.854404762
2025-05,shaded,3,17.25338262,78.76185036,0.67891353,28.32956989,99.62795699,2.148978495,8.861290323,48.29892473,0.003870968,21.67795699,11.05897849
2025-06,shaded,3,24.435782,75.51955918,1.149058877,36.16376812,99.34492754,3.306956522,15.16811594,46.18550725,0.012608696,29.52818323,17.27727053
