,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
0,2025-04-03 00:00:00+00:00,11.9,20.0,59.8,0.94,11.9,20.0,59.8,0.94,11.9,20.0,59.8,0.94,0,20.0,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,0,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,0,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,0,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,0,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,0,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,0,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,0,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,0,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,0,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,0,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,0,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,0,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,0,,
14,2025-04-17 00:00:00+00:00,8.965151515151517,11.101515151515152,87.62575757575758,0.19393939393939394,9.118181818181817,11.436363636363636,88.80909090909091,0.22,8.799999999999999,10.854545454545455,86.39999999999999,0.17090909090909093,0,12.264285714285714,9.066666666666666
15,2025-04-18 00:00:00+00:00,9.933333333333334,13.520833333333334,82.00138888888888,0.39999999999999997,10.5375,14.504166666666668,85.55833333333334,0.5029166666666667,9.424999999999999,12.429166666666667,79.24166666666666,0.27458333333333335,0,16.426190476190477,9.453333333333333
16,2025-04-19 00:00:00+00:00,9.729166666666666,12.997222222222222,81.83888888888889,0.3223611111111111,10.075000000000001,13.737499999999999,84.09583333333333,0.39749999999999996,9.433333333333334,12.354166666666666,79.55833333333334,0.2579166666666666,0,15.054761904761904,10.116666666666667
17,2025-04-20 00:00:00+00:00,10.170833333333333,15.297222222222222,74.40694444444445,0.5826388888888888,10.554166666666667,16.0625,77.17916666666666,0.6758333333333333,9.862499999999999,14.508333333333333,71.8625,0.48625,0,18.957142857142856,10.173333333333334
18,2025-04-21 00:00:00+00:00,10.826388888888888,14.013888888888888,83.57777777777777,0.3841666666666667,11.2875,14.9125,85.625,0.48333333333333334,10.404166666666667,13.1875,81.33333333333333,0.3,0,17.033333333333335,9.786666666666667
19,2025-04-22 00:00:00+00:00,10.448611111111111,14.918055555555556,77.74027777777778,0.5416666666666666,10.924999999999999,15.9,80.0,0.6479166666666667,10.004166666666666,14.029166666666667,75.22916666666667,0.45208333333333334,0,19.383333333333333,8.666666666666668
20,2025-04-23 00:00:00+00:00,11.506944444444445,14.738888888888889,82.74027777777778,0.3726388888888889,11.954166666666666,15.683333333333332,85.64166666666667,0.46541666666666665,11.112499999999999,13.7875,80.0,0.27625,0,17.585714285714285,10.753333333333334
21,2025-04-24 00:00:00+00:00,12.096527777777778,14.829861111111112,85.25972222222222,0.3175,12.695833333333333,15.795833333333334,88.625,0.40875,11.570833333333333,13.966666666666667,82.14583333333333,0.21708333333333332,0,17.23095238095238,11.468333333333334
22,2025-04-25 00:00:00+00:00,9.515972222222222,12.316666666666668,84.32777777777778,0.26993055555555556,9.862499999999999,12.779166666666667,86.38333333333333,0.3179166666666667,9.204166666666667,11.820833333333333,82.15416666666667,0.22458333333333333,0,14.426190476190476,9.363333333333333
23,2025-04-26 00:00:00+00:00,9.72638888888889,13.774305555555555,79.35138888888888,0.43826388888888884,10.220833333333333,14.549999999999999,81.22083333333333,0.5233333333333333,9.245833333333334,13.183333333333332,76.89583333333333,0.38125000000000003,0,17.107142857142858,9.108333333333333
24,2025-04-27 00:00:00+00:00,11.677777777777777,15.445833333333333,81.10416666666667,0.4793055555555555,12.104166666666666,16.091666666666665,83.04166666666667,0.5525,11.204166666666666,14.879166666666668,78.78333333333333,0.4183333333333334,0,18.926190476190474,10.573333333333334
25,2025-04-28 00:00:00+00:00,11.797222222222222,15.684722222222222,81.04166666666667,0.5401388888888888,12.666666666666666,17.220833333333335,84.97500000000001,0.7516666666666666,11.045833333333334,14.429166666666667,77.2375,0.35791666666666666,0,20.552380952380954,8.870000000000001
26,2025-04-29 00:00:00+00:00,12.27986111111111,19.03576388888889,71.0423611111111,1.109375,12.895833333333334,20.39166666666667,74.32916666666667,1.3366666666666667,11.720833333333333,17.670833333333334,67.94583333333334,0.8783333333333333,0,25.992261904761904,9.296666666666667
27,2025-04-30 00:00:00+00:00,13.465277777777779,19.587500000000002,72.91250000000001,1.0409722222222222,14.15,20.6875,75.58749999999999,1.2145833333333333,12.775,18.4375,69.98333333333333,0.8745833333333333,0,25.976190476190478,10.643333333333334
28,2025-05-01 00:00:00+00:00,14.22638888888889,20.52777777777778,72.28472222222221,1.114861111111111,14.779166666666667,21.791666666666668,75.29583333333333,1.3404166666666668,13.725,19.279166666666665,69.3,0.895,0,27.10952380952381,11.313333333333334
29,2025-05-02 00:00:00+00:00,14.606944444444444,21.719444444444445,69.73055555555555,1.3222222222222222,15.112499999999999,22.541666666666668,71.98333333333333,1.4529166666666666,14.083333333333334,20.958333333333332,67.45,1.1970833333333333,0,28.64761904761905,12.02
