,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
0,2024-06-30 00:00:00+00:00,16.75,17.6,94.73333333333333,0.10500000000000001,16.866666666666664,17.900000000000002,95.76666666666667,0.12666666666666668,16.633333333333333,17.3,93.7,0.08333333333333333,,17.6,,94.73333333333333,,0.10500000000000001
1,2024-07-01 00:00:00+00:00,17.51111111111111,21.256944444444446,82.46249999999999,0.6906249999999999,21.266666666666666,34.833333333333336,100.0,3.06,15.0,15.0,45.23333333333333,0.0,24.52261904761905,16.685,71.61309523809523,97.65166666666667,1.1448809523809522,0.054666666666666676
2,2024-07-02 00:00:00+00:00,16.663888888888888,23.67361111111111,69.87361111111112,1.2681944444444444,19.599999999999998,34.76666666666667,100.0,3.5833333333333335,13.733333333333334,13.733333333333334,35.46666666666667,0.0,28.797619047619047,16.5,52.29047619047619,94.49,2.0864285714285713,0.12266666666666666
3,2024-07-03 00:00:00+00:00,15.761111111111111,19.145833333333332,83.13888888888889,0.49513888888888885,16.866666666666667,27.3,100.0,1.7266666666666666,14.700000000000001,14.700000000000001,53.03333333333333,0.0,21.8,15.430000000000001,72.17142857142856,98.49333333333333,0.8278571428571428,0.02933333333333333
4,2024-07-04 00:00:00+00:00,15.89861111111111,23.02013888888889,70.30763888888889,1.293611111111111,17.833333333333332,34.96666666666667,100.0,3.5833333333333335,14.133333333333333,14.133333333333333,36.166666666666664,0.0,28.74404761904762,15.006666666666666,51.37738095238095,96.81,2.1735714285714285,0.06166666666666667
5,2024-07-05 00:00:00+00:00,17.433333333333334,24.2,70.8861111111111,1.337361111111111,21.433333333333334,37.13333333333333,100.0,3.7866666666666666,12.733333333333334,12.733333333333334,40.166666666666664,0.0,30.08809523809524,15.956666666666667,53.89523809523809,94.67333333333333,2.2083333333333335,0.11800000000000002
6,2024-07-06 00:00:00+00:00,18.54722222222222,23.677777777777777,75.53194444444445,0.935,21.433333333333334,32.733333333333334,99.26666666666667,2.5533333333333332,15.700000000000001,16.0,48.666666666666664,0.013333333333333334,27.51666666666667,18.303333333333335,63.36666666666667,92.56333333333333,1.4821428571428572,0.16899999999999998
7,2024-07-07 00:00:00+00:00,18.806944444444444,21.74722222222222,84.35555555555555,0.4811111111111111,21.566666666666666,27.866666666666664,97.60000000000001,1.2266666666666666,16.566666666666666,17.366666666666667,67.60000000000001,0.05333333333333334,24.12142857142857,18.423333333333336,76.80238095238096,94.92999999999999,0.7471428571428571,0.10866666666666666
8,2024-07-08 00:00:00+00:00,19.51388888888889,24.83125,76.75902777777777,1.1408333333333334,22.366666666666664,36.833333333333336,100.0,3.5933333333333333,16.766666666666666,17.2,42.199999999999996,0.0,29.87142857142857,17.775,61.25714285714286,98.46166666666667,1.9326190476190477,0.03233333333333334
9,2024-07-09 00:00:00+00:00,19.87638888888889,25.427777777777777,75.22777777777777,1.1944444444444444,23.766666666666666,36.333333333333336,100.0,3.283333333333333,15.866666666666667,15.866666666666667,45.73333333333333,0.0,30.814285714285717,17.886666666666667,59.59761904761905,97.11,1.9978571428571428,0.06966666666666667
