,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean
0,2024-06-30 00:00:00+00:00,16.75,17.6,94.73333333333333,0.10500000000000001,16.866666666666664,17.900000000000002,95.76666666666667,0.12666666666666668,16.633333333333333,17.3,93.7,0.08333333333333333,,17.6
1,2024-07-01 00:00:00+00:00,17.51111111111111,21.256944444444446,82.46249999999999,0.6906249999999999,21.266666666666666,34.833333333333336,100.0,3.06,15.0,15.0,45.23333333333333,0.0,24.52261904761905,16.685
2,2024-07-02 00:00:00+00:00,16.663888888888888,23.67361111111111,69.87361111111112,1.2681944444444444,19.599999999999998,34.76666666666667,100.0,3.5833333333333335,13.733333333333334,13.733333333333334,35.46666666666667,0.0,28.797619047619047,16.5
3,2024-07-03 00:00:00+00:00,15.761111111111111,19.145833333333332,83.13888888888889,0.49513888888888885,16.866666666666667,27.3,100.0,1.7266666666666666,14.700000000000001,14.700000000000001,53.03333333333333,0.0,21.8,15.430000000000001
4,2024-07-04 00:00:00+00:00,15.89861111111111,23.02013888888889,70.30763888888889,1.293611111111111,17.833333333333332,34.96666666666667,100.0,3.5833333333333335,14.133333333333333,14.133333333333333,36.166666666666664,0.0,28.74404761904762,15.006666666666666
5,2024-07-05 00:00:00+00:00,17.433333333333334,24.2,70.8861111111111,1.337361111111111,21.433333333333334,37.13333333333333,100.0,3.7866666666666666,12.733333333333334,12.733333333333334,40.166666666666664,0.0,30.08809523809524,15.956666666666667
6,2024-07-06 00:00:00+00:00,18.54722222222222,23.677777777777777,75.53194444444445,0.935,21.433333333333334,32.733333333333334,99.26666666666667,2.5533333333333332,15.700000000000001,16.0,48.666666666666664,0.013333333333333334,27.51666666666667,18.303333333333335
7,2024-07-07 00:00:00+00:00,18.806944444444444,21.74722222222222,84.35555555555555,0.4811111111111111,21.566666666666666,27.866666666666664,97.60000000000001,1.2266666666666666,16.566666666666666,17.366666666666667,67.60000000000001,0.05333333333333334,24.12142857142857,18.423333333333336
8,2024-07-08 00:00:00+00:00,19.51388888888889,24.83125,76.75902777777777,1.1408333333333334,22.366666666666664,36.833333333333336,100.0,3.5933333333333333,16.766666666666666,17.2,42.199999999999996,0.0,29.87142857142857,17.775
9,2024-07-09 00:00:00+00:00,19.87638888888889,25.427777777777777,75.22777777777777,1.1944444444444444,23.766666666666666,36.333333333333336,100.0,3.283333333333333,15.866666666666667,15.866666666666667,45.73333333333333,0.0,30.814285714285717,17.886666666666667
10,2024-07-10 00:00:00+00:00,20.769444444444446,27.793055555555554,70.90138888888889,1.6755555555555555,24.633333333333336,39.53333333333333,100.0,4.246666666666667,17.066666666666666,17.066666666666666,38.766666666666666,0.0,34.03095238095238,19.06
11,2024-07-11 00:00:00+00:00,21.553472222222222,28.320138888888888,71.04166666666667,1.6320833333333333,25.599999999999998,40.03333333333333,100.0,4.136666666666667,17.533333333333335,17.533333333333335,43.0,0.0,34.02023809523809,20.34
12,2024-07-12 00:00:00+00:00,19.99861111111111,23.744444444444444,81.325,0.6895833333333333,22.599999999999998,32.26666666666667,99.73333333333333,2.1166666666666667,17.900000000000002,19.166666666666668,56.86666666666667,0.0033333333333333335,26.214285714285715,20.28666666666667
13,2024-07-13 00:00:00+00:00,19.947222222222223,26.266666666666666,72.2388888888889,1.3688888888888888,24.099999999999998,38.166666666666664,100.0,3.736666666666667,16.833333333333332,17.833333333333332,42.03333333333333,0.0,31.42142857142857,19.05
14,2024-07-14 00:00:00+00:00,19.7375,26.17638888888889,72.44444444444444,1.4400000000000002,24.3,38.06666666666667,100.0,3.8699999999999997,15.933333333333335,15.933333333333335,41.53333333333333,0.0,32.24285714285715,17.683333333333334
15,2024-07-15 00:00:00+00:00,19.791666666666668,26.79861111111111,70.85555555555555,1.5972222222222223,23.566666666666666,39.199999999999996,100.0,4.476666666666667,15.833333333333334,15.833333333333334,36.6,0.0,33.009523809523806,18.10333333333333
16,2024-07-16 00:00:00+00:00,20.825,27.45138888888889,71.64999999999999,1.5591666666666668,24.96666666666667,39.5,100.0,4.043333333333334,16.5,16.5,42.76666666666667,0.0,33.51428571428571,18.96333333333333
17,2024-07-17 00:00:00+00:00,20.959722222222222,25.956944444444446,76.81805555555555,1.0698611111111112,25.133333333333336,36.26666666666667,100.0,2.8800000000000003,17.266666666666666,17.266666666666666,52.5,0.0,30.73095238095238,19.273333333333333
18,2024-07-18 00:00:00+00:00,21.375,27.975694444444443,72.28819444444444,1.6205555555555555,25.6,40.35,100.0,4.293333333333333,17.233333333333334,17.233333333333334,39.766666666666666,0.0,34.14642857142857,19.336666666666666
19,2024-07-19 00:00:00+00:00,20.616666666666667,25.126388888888886,80.07222222222222,1.0508333333333333,25.0,39.833333333333336,100.0,4.226666666666667,17.599999999999998,17.599999999999998,42.1,0.0,29.5,19.003333333333334
20,2024-07-20 00:00:00+00:00,19.82638888888889,23.655555555555555,81.92361111111111,0.7791666666666667,24.133333333333336,34.199999999999996,100.0,2.53,17.533333333333335,17.533333333333335,53.1,0.0,27.53333333333333,18.226666666666667
21,2024-07-21 00:00:00+00:00,21.0,26.019444444444446,77.28055555555555,1.1409722222222223,27.46666666666667,37.5,100.0,3.2466666666666666,16.566666666666666,16.566666666666666,49.06666666666666,0.0,31.321428571428573,18.596666666666664
22,2024-07-22 00:00:00+00:00,21.729166666666668,25.604166666666668,81.14305555555556,0.8288888888888889,28.066666666666666,34.9,98.43333333333334,2.69,17.733333333333334,18.0,52.199999999999996,0.03,29.773809523809522,19.76666666666667
23,2024-07-23 00:00:00+00:00,20.928472222222222,23.898611111111112,85.22916666666667,0.5934722222222222,24.95,32.800000000000004,100.0,2.2266666666666666,17.733333333333334,17.733333333333334,55.4,0.0,27.09047619047619,19.43
24,2024-07-24 00:00:00+00:00,20.2,25.268055555555552,77.55,1.1276388888888889,24.366666666666664,38.36666666666667,100.0,3.8066666666666666,16.366666666666667,16.366666666666667,43.199999999999996,0.0,30.069047619047616,18.546666666666667
25,2024-07-25 00:00:00+00:00,20.658333333333335,25.53125,76.80624999999999,0.9781944444444445,25.3,33.86666666666667,98.66666666666667,2.793333333333333,17.466666666666665,19.099999999999998,48.36666666666667,0.03,29.498809523809523,19.976666666666667
26,2024-07-26 00:00:00+00:00,21.330555555555556,26.456944444444446,75.26527777777778,1.05625,27.599999999999998,36.1,90.16666666666667,3.1933333333333334,17.366666666666664,19.366666666666667,46.800000000000004,0.22666666666666668,30.495238095238097,20.803333333333335
27,2024-07-27 00:00:00+00:00,22.652777777777775,26.07777777777778,83.55694444444445,0.7393055555555555,29.433333333333334,34.86666666666667,100.0,2.7266666666666666,18.0,18.266666666666666,51.13333333333333,0.0,30.36190476190476,20.080000000000002
28,2024-07-28 00:00:00+00:00,23.54722222222222,25.977777777777778,87.74027777777776,0.5445833333333333,31.166666666666668,34.56666666666667,100.0,2.5500000000000003,18.2,18.2,53.666666666666664,0.0,30.495238095238097,19.653333333333332
29,2024-07-29 00:00:00+00:00,23.07361111111111,25.7375,86.60416666666667,0.5750000000000001,29.900000000000002,33.333333333333336,100.0,1.9633333333333332,18.766666666666666,18.766666666666666,59.9,0.0,29.745238095238097,20.126666666666665
30,2024-07-30 00:00:00+00:00,23.022222222222222,25.045833333333334,90.2013888888889,0.4673611111111111,28.133333333333336,35.86666666666667,100.0,2.793333333333333,18.53333333333333,18.53333333333333,52.666666666666664,0.0,28.828571428571426,19.75
31,2024-07-31 00:00:00+00:00,24.2,25.586805555555557,92.95069444444444,0.32965277777777774,29.333333333333332,35.1,100.0,2.1166666666666667,18.333333333333332,18.333333333333332,62.53333333333333,0.0,29.45,20.178333333333335
32,2024-08-01 00:00:00+00:00,22.09166666666667,23.584722222222222,92.81666666666666,0.3236111111111111,28.46666666666667,33.166666666666664,100.0,1.9633333333333336,18.3,18.3,61.06666666666666,0.0,26.454761904761906,19.566666666666666
33,2024-08-02 00:00:00+00:00,21.395833333333332,22.05,96.29722222222222,0.12791666666666665,27.066666666666666,28.599999999999998,100.0,0.45,17.066666666666666,17.066666666666666,88.63333333333333,0.0,25.054761904761904,17.843333333333334
34,2024-08-03 00:00:00+00:00,21.575,22.477777777777778,94.89166666666667,0.16569444444444445,26.53333333333333,28.266666666666666,100.0,0.43333333333333335,16.633333333333333,16.633333333333333,88.26666666666667,0.0,25.464285714285715,18.296666666666667
35,2024-08-04 00:00:00+00:00,21.915277777777778,23.066666666666666,93.825,0.21444444444444444,26.866666666666664,29.166666666666668,100.0,1.5899999999999999,17.5,17.96666666666667,61.1,0.0,25.752380952380953,19.306666666666665
36,2024-08-05 00:00:00+00:00,22.741666666666664,24.897916666666664,88.89444444444445,0.4658333333333333,28.9,32.833333333333336,99.60000000000001,1.5633333333333332,19.0,19.1,66.5,0.01,28.436904761904763,19.943333333333335
37,2024-08-06 00:00:00+00:00,22.26111111111111,25.902777777777782,82.6361111111111,0.8343055555555555,27.066666666666666,37.833333333333336,100.0,3.4166666666666665,18.566666666666666,18.566666666666666,48.0,0.0,30.08809523809524,20.043333333333333
38,2024-08-07 00:00:00+00:00,19.846527777777776,22.131249999999998,89.01875,0.4831944444444444,25.7,33.56666666666667,100.0,2.0,16.766666666666666,16.766666666666666,62.96666666666667,0.0,25.21190476190476,17.818333333333335
39,2024-08-08 00:00:00+00:00,20.793055555555558,24.32777777777778,83.29861111111111,0.7658333333333333,27.233333333333334,34.56666666666667,100.0,2.1766666666666667,15.733333333333334,15.733333333333334,57.833333333333336,0.0,29.37857142857143,17.256666666666668
40,2024-08-09 00:00:00+00:00,22.230555555555554,25.881944444444443,83.46249999999999,0.9034722222222222,27.766666666666666,37.800000000000004,100.0,3.4133333333333336,16.3,16.3,48.03333333333333,0.0,31.342857142857138,18.236666666666668
41,2024-08-10 00:00:00+00:00,23.147916666666664,26.938194444444445,82.56666666666666,0.9590277777777777,28.53333333333333,38.1,100.0,2.873333333333333,17.833333333333332,17.833333333333332,54.96666666666667,0.0,32.27142857142857,19.471666666666668
42,2024-08-11 00:00:00+00:00,23.98611111111111,26.177777777777777,88.71249999999999,0.5113888888888889,30.5,34.1,100.0,1.31,18.466666666666665,18.466666666666665,72.56666666666666,0.0,30.473809523809525,20.163333333333334
43,2024-08-12 00:00:00+00:00,23.652083333333334,26.229166666666668,86.98680555555556,0.5995138888888889,29.066666666666666,35.7,100.0,2.415,18.533333333333335,18.533333333333335,59.650000000000006,0.0,30.440476190476193,20.333333333333336
44,2024-08-13 00:00:00+00:00,22.572222222222223,24.884722222222223,88.2638888888889,0.5236111111111111,31.166666666666668,35.36666666666667,100.0,1.3566666666666667,17.833333333333332,17.833333333333332,66.16666666666667,0.0,29.178571428571427,18.87333333333333
45,2024-08-14 00:00:00+00:00,20.334722222222222,21.020833333333332,96.20833333333333,0.12875,25.46666666666667,28.766666666666666,100.0,0.9766666666666667,16.900000000000002,16.900000000000002,76.76666666666667,0.0,23.342857142857145,17.770000000000003
46,2024-08-15 00:00:00+00:00,21.133333333333333,22.52916666666667,92.52638888888889,0.28194444444444444,27.233333333333334,29.5,100.0,1.0466666666666666,15.766666666666666,15.766666666666666,73.8,0.0,26.302380952380954,17.246666666666666
47,2024-08-16 00:00:00+00:00,22.44027777777778,23.623611111111114,93.68888888888888,0.25805555555555554,27.733333333333334,31.099999999999998,100.0,1.0766666666666667,17.066666666666666,17.066666666666666,76.56666666666666,0.0,27.24047619047619,18.56
48,2024-08-17 00:00:00+00:00,22.044444444444448,23.44027777777778,92.44166666666666,0.29597222222222225,28.96666666666667,32.56666666666667,100.0,0.9133333333333334,16.633333333333333,16.633333333333333,79.96666666666667,0.0,27.442857142857143,17.836666666666666
49,2024-08-18 00:00:00+00:00,19.851388888888888,20.92222222222222,94.30694444444445,0.20805555555555555,26.266666666666666,31.133333333333336,100.0,1.0933333333333335,16.5,16.5,75.73333333333333,0.0,23.11190476190476,17.856666666666666
50,2024-08-19 00:00:00+00:00,19.180555555555554,19.884722222222223,96.08749999999999,0.11625,21.599999999999998,26.2,100.0,0.8266666666666667,17.099999999999998,17.099999999999998,75.66666666666667,0.0,21.545238095238094,17.56
51,2024-08-20 00:00:00+00:00,20.619444444444444,22.469444444444445,90.32083333333333,0.35833333333333334,24.766666666666666,29.666666666666668,100.0,1.2566666666666666,17.3,17.3,69.56666666666666,0.0,25.51666666666667,18.203333333333333
52,2024-08-21 00:00:00+00:00,21.916666666666668,24.28611111111111,87.3875,0.46708333333333335,28.03333333333333,31.733333333333334,100.0,1.33,17.46666666666667,17.46666666666667,68.33333333333333,0.0,27.83095238095238,19.323333333333334
53,2024-08-22 00:00:00+00:00,21.554166666666664,24.04722222222222,86.84444444444445,0.4855555555555555,27.900000000000002,32.56666666666667,100.0,1.45,18.133333333333333,18.400000000000002,67.16666666666667,0.0,27.166666666666668,19.68
54,2024-08-23 00:00:00+00:00,22.193055555555556,24.633333333333336,87.52916666666665,0.5344444444444444,28.099999999999998,33.93333333333334,100.0,1.5266666666666666,16.3,16.3,69.86666666666666,0.0,29.071428571428573,18.419999999999998
55,2024-08-24 00:00:00+00:00,21.938888888888886,25.398611111111112,83.39861111111111,0.8004166666666667,27.866666666666664,36.699999999999996,100.0,2.766666666666667,17.133333333333336,17.133333333333336,55.199999999999996,0.0,30.24047619047619,18.619999999999997
56,2024-08-25 00:00:00+00:00,21.65833333333333,24.38611111111111,85.8611111111111,0.5684722222222222,28.833333333333332,33.766666666666666,100.0,1.7233333333333334,16.0,16.0,66.26666666666667,0.0,28.86190476190476,18.119999999999997
57,2024-08-26 00:00:00+00:00,19.877083333333335,22.242013888888888,87.93888888888888,0.4425694444444444,25.433333333333334,32.333333333333336,100.0,2.0166666666666666,16.933333333333334,17.03333333333333,58.76666666666667,0.0,25.5625,17.593333333333334
58,2024-08-27 00:00:00+00:00,19.869444444444444,21.337500000000002,92.22500000000001,0.29,26.599999999999998,32.4,100.0,1.4466666666666665,15.1,15.1,72.76666666666667,0.0,24.8,16.490000000000002
59,2024-08-28 00:00:00+00:00,19.165277777777778,20.5,92.86527777777779,0.2515277777777778,25.066666666666666,29.266666666666666,100.0,1.17,15.266666666666666,15.266666666666666,69.56666666666666,0.0,23.859523809523807,15.796666666666667
60,2024-08-29 00:00:00+00:00,20.040277777777778,23.15833333333333,85.36666666666667,0.6902777777777778,25.5,35.333333333333336,100.0,2.4633333333333334,13.866666666666667,13.866666666666667,57.36666666666667,0.0,28.53333333333333,15.633333333333335
61,2024-08-30 00:00:00+00:00,21.545833333333334,23.79444444444444,88.49583333333334,0.48569444444444443,28.366666666666664,33.699999999999996,100.0,1.6933333333333334,14.966666666666667,14.966666666666667,68.39999999999999,0.0,28.235714285714288,17.576666666666668
62,2024-08-31 00:00:00+00:00,21.87777777777778,24.17361111111111,88.18194444444445,0.46374999999999994,26.46666666666667,31.933333333333334,100.0,1.4633333333333332,18.566666666666666,18.566666666666666,69.56666666666666,0.0,27.423809523809524,19.62333333333333
