,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
0,2025-04-03 00:00:00+00:00,12.0,19.9,60.5,0.92,12.0,19.9,60.5,0.92,12.0,19.9,60.5,0.92,19.9,,60.5,,0.92,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,
14,2025-04-17 00:00:00+00:00,8.881818181818183,10.743939393939394,89.06060606060606,0.16393939393939394,9.933333333333334,15.65,97.03333333333335,0.57,8.333333333333334,8.833333333333334,68.7,0.03333333333333333,11.754761904761905,8.975,84.83333333333334,96.45833333333333,0.23476190476190475,0.04
15,2025-04-18 00:00:00+00:00,9.53125,13.015277777777778,81.95277777777777,0.35812499999999997,11.333333333333334,21.433333333333334,99.06666666666666,1.3066666666666666,7.833333333333333,7.966666666666666,50.36666666666667,0.01,15.616666666666665,9.373333333333333,72.58571428571429,95.06666666666666,0.5694047619047619,0.06233333333333333
16,2025-04-19 00:00:00+00:00,9.613888888888889,12.661111111111111,82.70555555555556,0.28847222222222224,11.299999999999999,18.866666666666667,94.13333333333333,0.84,8.066666666666666,9.200000000000001,61.833333333333336,0.07,14.552380952380954,10.013333333333332,76.32857142857142,91.63333333333333,0.42095238095238097,0.10300000000000001
17,2025-04-20 00:00:00+00:00,10.160416666666666,14.934027777777779,75.70902777777778,0.5307638888888889,12.866666666666667,22.900000000000002,95.56666666666666,1.51,7.666666666666667,8.333333333333334,45.96666666666667,0.049999999999999996,18.426190476190474,10.045,63.88333333333333,92.265,0.8386904761904762,0.09966666666666667
18,2025-04-21 00:00:00+00:00,10.594444444444443,13.511111111111111,84.65694444444445,0.33069444444444446,13.733333333333334,24.3,98.23333333333333,1.4833333333333334,6.766666666666667,7.033333333333334,51.43333333333334,0.02,16.257142857142856,9.666666666666668,75.78809523809524,97.07333333333334,0.5419047619047619,0.035
19,2025-04-22 00:00:00+00:00,10.495833333333334,14.5875,79.1986111111111,0.48986111111111114,14.833333333333334,24.766666666666666,99.59999999999998,1.4400000000000002,5.833333333333333,5.933333333333334,53.300000000000004,0.0,18.86904761904762,8.593333333333334,67.49761904761905,95.58,0.7969047619047619,0.06
20,2025-04-23 00:00:00+00:00,11.405555555555557,14.404166666666667,83.80555555555556,0.34041666666666665,13.766666666666666,22.600000000000005,99.16666666666667,1.22,9.0,9.2,56.6,0.01,17.052380952380954,10.696666666666667,75.4952380952381,95.44,0.539047619047619,0.06233333333333333
21,2025-04-24 00:00:00+00:00,12.026388888888889,14.298611111111112,87.50833333333333,0.25680555555555556,14.6,23.066666666666666,98.56666666666666,1.21,10.266666666666667,10.666666666666666,57.300000000000004,0.02,16.392857142857142,11.366666666666665,80.87619047619047,96.79333333333332,0.4088095238095238,0.044000000000000004
22,2025-04-25 00:00:00+00:00,9.362499999999999,11.8375,85.7638888888889,0.2298611111111111,11.533333333333333,17.3,97.23333333333333,0.6766666666666667,7.8,8.799999999999999,65.93333333333334,0.03,13.700000000000001,9.23,79.15476190476191,95.01666666666667,0.3519047619047619,0.05900000000000001
23,2025-04-26 00:00:00+00:00,9.525694444444445,13.363888888888889,80.09513888888888,0.4002777777777778,11.800000000000002,20.900000000000002,99.46666666666665,1.2466666666666666,5.466666666666666,5.6000000000000005,49.13333333333333,0.0033333333333333335,16.454761904761906,9.036666666666665,68.92023809523809,95.74,0.6457142857142858,0.056666666666666664
24,2025-04-27 00:00:00+00:00,11.441666666666668,14.795833333333334,82.72638888888889,0.40111111111111114,14.299999999999999,24.400000000000002,99.53333333333335,1.4233333333333331,8.166666666666666,8.266666666666666,53.4,0.006666666666666667,17.871428571428574,10.489999999999998,73.0,96.34333333333333,0.6516666666666666,0.05033333333333333
25,2025-04-28 00:00:00+00:00,11.548611111111112,14.901388888888889,83.03750000000001,0.4352777777777778,17.03333333333333,23.46666666666667,100.0,1.2866666666666666,7.533333333333334,7.533333333333334,56.53333333333334,0.0,19.252380952380953,8.809999999999999,71.9452380952381,98.56666666666666,0.7335714285714285,0.017666666666666667
26,2025-04-29 00:00:00+00:00,11.72638888888889,18.083333333333332,72.12916666666668,0.9594444444444444,16.266666666666666,31.233333333333334,99.93333333333334,2.72,6.633333333333333,6.633333333333333,40.300000000000004,0.0,24.335714285714285,9.33,53.74285714285714,97.87,1.6240476190476192,0.028999999999999998
27,2025-04-30 00:00:00+00:00,13.091666666666667,18.759722222222223,74.31527777777778,0.90125,18.133333333333336,32.03333333333333,99.86666666666667,2.94,8.733333333333333,8.733333333333333,38.96666666666667,0.0,24.604761904761904,10.576666666666666,57.94761904761905,97.23,1.5173809523809523,0.03866666666666667
28,2025-05-01 00:00:00+00:00,14.009722222222223,19.78472222222222,73.85138888888889,0.9691666666666666,18.566666666666666,34.0,99.93333333333334,3.276666666666667,8.333333333333334,8.366666666666667,38.733333333333334,0.0,25.842857142857145,11.303333333333333,58.09047619047619,95.91666666666667,1.6133333333333333,0.06733333333333333
29,2025-05-02 00:00:00+00:00,14.320833333333333,21.0125,70.6375,1.1680555555555554,19.933333333333334,35.43333333333333,99.76666666666667,3.4433333333333334,9.733333333333333,9.833333333333334,38.300000000000004,0.0,27.426190476190477,12.033333333333335,53.35,94.84,1.9428571428571428,0.08333333333333333
30,2025-05-03 00:00:00+00:00,14.284722222222223,18.002777777777776,81.17222222222222,0.5494444444444445,18.46666666666667,29.433333333333334,99.60000000000001,2.02,9.866666666666667,10.0,52.166666666666664,0.0033333333333333335,22.48095238095238,11.733333333333333,71.26666666666667,95.03999999999999,0.8873809523809524,0.07633333333333334
31,2025-05-04 00:00:00+00:00,13.468055555555557,17.958333333333332,78.075,0.6506944444444445,18.099999999999998,29.8,99.26666666666667,2.1266666666666665,8.333333333333334,8.466666666666667,47.53333333333333,0.01,22.37857142857143,11.77,65.28333333333333,95.98333333333333,1.0692857142857144,0.06466666666666666
32,2025-05-05 00:00:00+00:00,13.180555555555555,15.140277777777778,89.35000000000001,0.24930555555555556,17.3,24.5,99.53333333333335,1.1233333333333333,10.766666666666666,10.866666666666667,64.66666666666667,0.01,16.864285714285714,12.726666666666667,82.76666666666667,98.56666666666666,0.4111904761904762,0.02266666666666667
33,2025-05-06 00:00:00+00:00,12.256944444444445,13.676388888888889,91.78055555555557,0.15666666666666668,14.6,19.566666666666666,100.0,0.6166666666666667,10.433333333333334,10.433333333333334,73.3,0.0,15.50952380952381,11.11,86.25,99.52333333333334,0.26452380952380955,0.005666666666666668
34,2025-05-07 00:00:00+00:00,11.767361111111112,12.842361111111112,93.49027777777779,0.10902777777777778,13.633333333333333,16.233333333333334,100.0,0.3133333333333333,9.5,9.633333333333333,83.0,0.0,14.203571428571427,10.936666666666667,89.37142857142858,99.25666666666667,0.17976190476190476,0.01
35,2025-05-08 00:00:00+00:00,11.201388888888888,13.938888888888888,86.58888888888889,0.3543055555555555,14.833333333333334,26.366666666666664,100.0,1.92,8.5,8.5,45.46666666666667,0.0,17.004761904761903,9.646666666666667,77.20476190476191,99.72666666666666,0.6047619047619047,0.0036666666666666666
36,2025-05-09 00:00:00+00:00,11.466666666666667,14.455555555555556,84.01944444444445,0.3497222222222222,15.299999999999999,24.400000000000002,100.0,1.4233333333333331,9.4,9.700000000000001,57.93333333333334,0.0,17.116666666666667,10.73,75.95238095238095,95.31333333333333,0.5535714285714286,0.06433333333333333
37,2025-05-10 00:00:00+00:00,11.529166666666667,15.693055555555555,79.59305555555555,0.5408333333333334,15.866666666666667,30.599999999999998,99.43333333333334,2.5933333333333333,9.133333333333333,9.233333333333334,40.86666666666667,0.01,19.497619047619047,10.366666666666667,68.34285714285714,95.34333333333333,0.8842857142857142,0.06000000000000001
