,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
0,2025-04-03 00:00:00+00:00,12.0,19.9,60.5,0.92,12.0,19.9,60.5,0.92,12.0,19.9,60.5,0.92,0,19.9,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,0,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,0,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,0,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,0,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,0,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,0,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,0,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,0,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,0,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,0,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,0,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,0,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,0,,
14,2025-04-17 00:00:00+00:00,8.881818181818183,10.743939393939394,89.06060606060606,0.16393939393939394,9.163636363636364,11.090909090909092,90.48181818181818,0.19454545454545455,8.60909090909091,10.4,87.58181818181818,0.13454545454545455,0,11.754761904761905,8.975
15,2025-04-18 00:00:00+00:00,9.53125,13.015277777777778,81.95277777777777,0.35812499999999997,9.9375,13.770833333333334,84.36666666666666,0.44125,9.112499999999999,12.333333333333334,79.32916666666667,0.2841666666666666,0,15.616666666666665,9.373333333333333
