,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
0,2025-04-03 10:00:00+00:00,12.0,19.9,60.5,0.92,,,,
1,2025-04-03 11:00:00+00:00,,,,,,,,
2,2025-04-03 12:00:00+00:00,,,,,,,,
3,2025-04-03 13:00:00+00:00,,,,,,,,
4,2025-04-03 14:00:00+00:00,,,,,,,,
5,2025-04-03 15:00:00+00:00,,,,,,,,
6,2025-04-03 16:00:00+00:00,,,,,,,,
7,2025-04-03 17:00:00+00:00,,,,,,,,
8,2025-04-03 18:00:00+00:00,,,,,,,,
9,2025-04-03 19:00:00+00:00,,,,,,,,
10,2025-04-03 20:00:00+00:00,,,,,,,,
11,2025-04-03 21:00:00+00:00,,,,,,,,
12,2025-04-03 22:00:00+00:00,,,,,,,,
13,2025-04-03 23:00:00+00:00,,,,,,,,
14,2025-04-04 00:00:00+00:00,,,,,,,,
15,2025-04-04 01:00:00+00:00,,,,,,,,
16,2025-04-04 02:00:00+00:00,,,,,,,,
17,2025-04-04 03:00:00+00:00,,,,,,,,
18,2025-04-04 04:00:00+00:00,,,,,,,,
19,2025-04-04 05:00:00+00:00,,,,,,,,
20,2025-04-04 06:00:00+00:00,,,,,,,,
21,2025-04-04 07:00:00+00:00,,,,,,,,
22,2025-04-04 08:00:00+00:00,,,,,,,,
23,2025-04-04 09:00:00+00:00,,,,,,,,
24,2025-04-04 10:00:00+00:00,,,,,,,,
25,2025-04-04 11:00:00+00:00,,,,,,,,
26,2025-04-04 12:00:00+00:00,,,,,,,,
27,2025-04-04 13:00:00+00:00,,,,,,,,
28,2025-04-04 14:00:00+00:00,,,,,,,,
29,2025-04-04 15:00:00+00:00,,,,,,,,
30,2025-04-04 16:00:00+00:00,,,,,,,,
31,2025-04-04 17:00:00+00:00,,,,,,,,
32,2025-04-04 18:00:00+00:00,,,,,,,,
33,2025-04-04 19:00:00+00:00,,,,,,,,
34,2025-04-04 20:00:00+00:00,,,,,,,,
35,2025-04-04 21:00:00+00:00,,,,,,,,
36,2025-04-04 22:00:00+00:00,,,,,,,,
37,2025-04-04 23:00:00+00:00,,,,,,,,
38,2025-04-05 00:00:00+00:00,,,,,,,,
39,2025-04-05 01:00:00+00:00,,,,,,,,
