,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
0,2025-04-03 00:00:00+00:00,11.8,20.3,58.3,0.99,11.8,20.3,58.3,0.99,11.8,20.3,58.3,0.99,20.3,,58.3,,0.99,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,
14,2025-04-17 00:00:00+00:00,8.937878787878788,11.07121212121212,87.6590909090909,0.1921212121212121,10.65,17.45,96.3,0.71,8.4,8.966666666666667,64.45,0.04,12.207142857142857,9.083333333333332,83.05952380952381,95.70833333333333,0.2742857142857143,0.04833333333333334
15,2025-04-18 00:00:00+00:00,9.819444444444445,13.594444444444443,81.33055555555556,0.4191666666666667,11.833333333333334,24.5,98.7,1.8533333333333333,7.833333333333333,8.033333333333333,42.6,0.01,16.547619047619047,9.459999999999999,70.77142857142857,96.11333333333333,0.684047619047619,0.04833333333333333
16,2025-04-19 00:00:00+00:00,9.588888888888889,12.91388888888889,81.42222222222223,0.32125,11.333333333333334,19.333333333333332,93.36666666666667,0.9500000000000001,8.1,9.433333333333332,58.73333333333334,0.08,14.902380952380952,10.129999999999999,74.38333333333334,91.27666666666667,0.47309523809523807,0.10866666666666666
17,2025-04-20 00:00:00+00:00,9.936111111111112,15.325000000000001,73.48333333333333,0.6072222222222222,12.033333333333333,25.03333333333333,95.33333333333333,1.7666666666666666,7.8,8.5,43.93333333333334,0.049999999999999996,18.985714285714288,10.2,60.459523809523816,91.71666666666667,0.9654761904761904,0.10566666666666666
18,2025-04-21 00:00:00+00:00,10.733333333333334,13.81111111111111,83.86944444444445,0.35694444444444445,13.833333333333334,24.5,97.53333333333335,1.5,6.633333333333333,7.0,51.199999999999996,0.023333333333333334,16.688095238095237,9.783333333333333,75.06190476190477,96.2,0.5792857142857143,0.04566666666666667
19,2025-04-22 00:00:00+00:00,10.325000000000001,14.9625,77.12916666666666,0.5601388888888889,14.533333333333333,26.599999999999998,99.46666666666665,1.8399999999999999,5.7,5.833333333333333,47.46666666666667,0.0033333333333333335,19.402380952380952,8.746666666666666,64.49047619047619,94.82333333333334,0.909047619047619,0.07166666666666667
20,2025-04-23 00:00:00+00:00,11.353472222222223,14.638888888888888,82.49305555555556,0.37256944444444445,13.666666666666666,23.099999999999998,98.83333333333333,1.28,9.1,9.333333333333334,55.56666666666666,0.013333333333333334,17.373809523809523,10.809999999999999,73.71904761904761,94.77666666666667,0.588095238095238,0.07083333333333333
21,2025-04-24 00:00:00+00:00,11.87361111111111,14.683333333333332,84.79722222222222,0.31625,14.733333333333334,23.266666666666666,97.83333333333333,1.3233333333333335,10.266666666666667,10.766666666666666,54.26666666666667,0.03,16.96904761904762,11.483333333333333,76.91904761904762,95.82666666666667,0.5014285714285714,0.05700000000000001
22,2025-04-25 00:00:00+00:00,9.401388888888889,12.297222222222222,83.8236111111111,0.2773611111111111,11.266666666666666,18.766666666666666,96.39999999999999,0.8466666666666667,7.966666666666666,8.966666666666667,61.0,0.04,14.371428571428572,9.393333333333334,76.3547619047619,94.28,0.4269047619047619,0.068
