receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
2024-06-30 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 00:00:00+00:00,2.0,21456.0,409.0549283154122,2.0,21456.0,1422.9483870967742,2.0,21456.0,0.0
2024-08-31 00:00:00+00:00,2.0,21456.0,342.36841397849463,2.0,21456.0,1280.9499999999998,2.0,21456.0,0.0
2024-09-30 00:00:00+00:00,2.0,21456.0,186.60160225442831,2.0,21456.0,870.9811111111111,2.0,21456.0,0.0
2024-10-31 00:00:00+00:00,2.0,21456.0,151.12598566308245,2.0,21456.0,771.760752688172,2.0,21456.0,0.0
2024-11-30 00:00:00+00:00,2.0,21456.0,215.6352777777778,2.0,21456.0,1150.523888888889,2.0,21456.0,0.0
2024-12-31 00:00:00+00:00,2.0,21456.0,143.2733870967742,2.0,21456.0,972.9881720430106,2.0,21456.0,0.0
2025-01-31 00:00:00+00:00,2.0,21456.0,123.66563620071685,2.0,21456.0,781.4451612903225,2.0,21456.0,0.0
2025-02-28 00:00:00+00:00,2.0,21456.0,202.16934523809525,2.0,21456.0,962.9083333333334,2.0,21456.0,0.0
2025-03-31 00:00:00+00:00,2.0,21456.0,289.92757616487455,2.0,21456.0,1246.025806451613,2.0,21456.0,0.0
2025-04-30 00:00:00+00:00,2.0,21456.0,234.9213425925926,2.0,21456.0,875.7533333333333,2.0,21456.0,0.0
2025-05-31 00:00:00+00:00,2.0,21456.0,293.5105734767025,2.0,21456.0,1019.1709677419354,2.0,21456.0,0.0
2025-06-30 00:00:00+00:00,2.0,21456.0,355.615422705314,2.0,21456.0,1128.5086956521739,2.0,21456.0,0.0
