,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
0,2025-04-03 10:00:00+00:00,12.3,21.4,56.2,1.12,12.3,21.4,56.2,1.12,12.3,21.4,56.2,1.12,0.0
1,2025-04-03 11:00:00+00:00,,,,,,,,,,,,,0.0
2,2025-04-03 12:00:00+00:00,,,,,,,,,,,,,0.0
3,2025-04-03 13:00:00+00:00,,,,,,,,,,,,,0.0
4,2025-04-03 14:00:00+00:00,,,,,,,,,,,,,0.0
5,2025-04-03 15:00:00+00:00,,,,,,,,,,,,,0.0
6,2025-04-03 16:00:00+00:00,,,,,,,,,,,,,0.0
7,2025-04-03 17:00:00+00:00,,,,,,,,,,,,,0.0
8,2025-04-03 18:00:00+00:00,,,,,,,,,,,,,0.0
9,2025-04-03 19:00:00+00:00,,,,,,,,,,,,,0.0
10,2025-04-03 20:00:00+00:00,,,,,,,,,,,,,0.0
11,2025-04-03 21:00:00+00:00,,,,,,,,,,,,,0.0
12,2025-04-03 22:00:00+00:00,,,,,,,,,,,,,0.0
13,2025-04-03 23:00:00+00:00,,,,,,,,,,,,,0.0
14,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,0.0
15,2025-04-04 01:00:00+00:00,,,,,,,,,,,,,0.0
16,2025-04-04 02:00:00+00:00,,,,,,,,,,,,,0.0
17,2025-04-04 03:00:00+00:00,,,,,,,,,,,,,0.0
18,2025-04-04 04:00:00+00:00,,,,,,,,,,,,,0.0
19,2025-04-04 05:00:00+00:00,,,,,,,,,,,,,0.0
20,2025-04-04 06:00:00+00:00,,,,,,,,,,,,,0.0
21,2025-04-04 07:00:00+00:00,,,,,,,,,,,,,0.0
22,2025-04-04 08:00:00+00:00,,,,,,,,,,,,,0.0
23,2025-04-04 09:00:00+00:00,,,,,,,,,,,,,0.0
24,2025-04-04 10:00:00+00:00,,,,,,,,,,,,,0.0
25,2025-04-04 11:00:00+00:00,,,,,,,,,,,,,0.0
26,2025-04-04 12:00:00+00:00,,,,,,,,,,,,,0.0
27,2025-04-04 13:00:00+00:00,,,,,,,,,,,,,0.0
28,2025-04-04 14:00:00+00:00,,,,,,,,,,,,,0.0
29,2025-04-04 15:00:00+00:00,,,,,,,,,,,,,0.0
30,2025-04-04 16:00:00+00:00,,,,,,,,,,,,,0.0
31,2025-04-04 17:00:00+00:00,,,,,,,,,,,,,0.0
32,2025-04-04 18:00:00+00:00,,,,,,,,,,,,,0.0
33,2025-04-04 19:00:00+00:00,,,,,,,,,,,,,0.0
34,2025-04-04 20:00:00+00:00,,,,,,,,,,,,,0.0
35,2025-04-04 21:00:00+00:00,,,,,,,,,,,,,0.0
36,2025-04-04 22:00:00+00:00,,,,,,,,,,,,,0.0
37,2025-04-04 23:00:00+00:00,,,,,,,,,,,,,0.0
38,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,0.0
39,2025-04-05 01:00:00+00:00,,,,,,,,,,,,,0.0
40,2025-04-05 02:00:00+00:00,,,,,,,,,,,,,0.0
41,2025-04-05 03:00:00+00:00,,,,,,,,,,,,,0.0
42,2025-04-05 04:00:00+00:00,,,,,,,,,,,,,0.0
43,2025-04-05 05:00:00+00:00,,,,,,,,,,,,,0.0
44,2025-04-05 06:00:00+00:00,,,,,,,,,,,,,0.0
45,2025-04-05 07:00:00+00:00,,,,,,,,,,,,,0.0
46,2025-04-05 08:00:00+00:00,,,,,,,,,,,,,0.0
47,2025-04-05 09:00:00+00:00,,,,,,,,,,,,,0.0
48,2025-04-05 10:00:00+00:00,,,,,,,,,,,,,0.0
49,2025-04-05 11:00:00+00:00,,,,,,,,,,,,,0.0
50,2025-04-05 12:00:00+00:00,,,,,,,,,,,,,0.0
51,2025-04-05 13:00:00+00:00,,,,,,,,,,,,,0.0
52,2025-04-05 14:00:00+00:00,,,,,,,,,,,,,0.0
53,2025-04-05 15:00:00+00:00,,,,,,,,,,,,,0.0
54,2025-04-05 16:00:00+00:00,,,,,,,,,,,,,0.0
55,2025-04-05 17:00:00+00:00,,,,,,,,,,,,,0.0
56,2025-04-05 18:00:00+00:00,,,,,,,,,,,,,0.0
57,2025-04-05 19:00:00+00:00,,,,,,,,,,,,,0.0
58,2025-04-05 20:00:00+00:00,,,,,,,,,,,,,0.0
59,2025-04-05 21:00:00+00:00,,,,,,,,,,,,,0.0
60,2025-04-05 22:00:00+00:00,,,,,,,,,,,,,0.0
61,2025-04-05 23:00:00+00:00,,,,,,,,,,,,,0.0
62,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,0.0
63,2025-04-06 01:00:00+00:00,,,,,,,,,,,,,0.0
64,2025-04-06 02:00:00+00:00,,,,,,,,,,,,,0.0
65,2025-04-06 03:00:00+00:00,,,,,,,,,,,,,0.0
66,2025-04-06 04:00:00+00:00,,,,,,,,,,,,,0.0
67,2025-04-06 05:00:00+00:00,,,,,,,,,,,,,0.0
68,2025-04-06 06:00:00+00:00,,,,,,,,,,,,,0.0
69,2025-04-06 07:00:00+00:00,,,,,,,,,,,,,0.0
70,2025-04-06 08:00:00+00:00,,,,,,,,,,,,,0.0
71,2025-04-06 09:00:00+00:00,,,,,,,,,,,,,0.0
72,2025-04-06 10:00:00+00:00,,,,,,,,,,,,,0.0
73,2025-04-06 11:00:00+00:00,,,,,,,,,,,,,0.0
74,2025-04-06 12:00:00+00:00,,,,,,,,,,,,,0.0
75,2025-04-06 13:00:00+00:00,,,,,,,,,,,,,0.0
76,2025-04-06 14:00:00+00:00,,,,,,,,,,,,,0.0
77,2025-04-06 15:00:00+00:00,,,,,,,,,,,,,0.0
78,2025-04-06 16:00:00+00:00,,,,,,,,,,,,,0.0
79,2025-04-06 17:00:00+00:00,,,,,,,,,,,,,0.0
80,2025-04-06 18:00:00+00:00,,,,,,,,,,,,,0.0
81,2025-04-06 19:00:00+00:00,,,,,,,,,,,,,0.0
82,2025-04-06 20:00:00+00:00,,,,,,,,,,,,,0.0
83,2025-04-06 21:00:00+00:00,,,,,,,,,,,,,0.0
84,2025-04-06 22:00:00+00:00,,,,,,,,,,,,,0.0
85,2025-04-06 23:00:00+00:00,,,,,,,,,,,,,0.0
86,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,0.0
87,2025-04-07 01:00:00+00:00,,,,,,,,,,,,,0.0
88,2025-04-07 02:00:00+00:00,,,,,,,,,,,,,0.0
89,2025-04-07 03:00:00+00:00,,,,,,,,,,,,,0.0
90,2025-04-07 04:00:00+00:00,,,,,,,,,,,,,0.0
91,2025-04-07 05:00:00+00:00,,,,,,,,,,,,,0.0
92,2025-04-07 06:00:00+00:00,,,,,,,,,,,,,0.0
93,2025-04-07 07:00:00+00:00,,,,,,,,,,,,,0.0
94,2025-04-07 08:00:00+00:00,,,,,,,,,,,,,0.0
95,2025-04-07 09:00:00+00:00,,,,,,,,,,,,,0.0
96,2025-04-07 10:00:00+00:00,,,,,,,,,,,,,0.0
97,2025-04-07 11:00:00+00:00,,,,,,,,,,,,,0.0
98,2025-04-07 12:00:00+00:00,,,,,,,,,,,,,0.0
99,2025-04-07 13:00:00+00:00,,,,,,,,,,,,,0.0
100,2025-04-07 14:00:00+00:00,,,,,,,,,,,,,0.0
101,2025-04-07 15:00:00+00:00,,,,,,,,,,,,,0.0
102,2025-04-07 16:00:00+00:00,,,,,,,,,,,,,0.0
103,2025-04-07 17:00:00+00:00,,,,,,,,,,,,,0.0
104,2025-04-07 18:00:00+00:00,,,,,,,,,,,,,0.0
105,2025-04-07 19:00:00+00:00,,,,,,,,,,,,,0.0
106,2025-04-07 20:00:00+00:00,,,,,,,,,,,,,0.0
107,2025-04-07 21:00:00+00:00,,,,,,,,,,,,,0.0
108,2025-04-07 22:00:00+00:00,,,,,,,,,,,,,0.0
109,2025-04-07 23:00:00+00:00,,,,,,,,,,,,,0.0
110,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,0.0
111,2025-04-08 01:00:00+00:00,,,,,,,,,,,,,0.0
112,2025-04-08 02:00:00+00:00,,,,,,,,,,,,,0.0
113,2025-04-08 03:00:00+00:00,,,,,,,,,,,,,0.0
114,2025-04-08 04:00:00+00:00,,,,,,,,,,,,,0.0
115,2025-04-08 05:00:00+00:00,,,,,,,,,,,,,0.0
116,2025-04-08 06:00:00+00:00,,,,,,,,,,,,,0.0
117,2025-04-08 07:00:00+00:00,,,,,,,,,,,,,0.0
118,2025-04-08 08:00:00+00:00,,,,,,,,,,,,,0.0
119,2025-04-08 09:00:00+00:00,,,,,,,,,,,,,0.0
120,2025-04-08 10:00:00+00:00,,,,,,,,,,,,,0.0
121,2025-04-08 11:00:00+00:00,,,,,,,,,,,,,0.0
122,2025-04-08 12:00:00+00:00,,,,,,,,,,,,,0.0
123,2025-04-08 13:00:00+00:00,,,,,,,,,,,,,0.0
124,2025-04-08 14:00:00+00:00,,,,,,,,,,,,,0.0
125,2025-04-08 15:00:00+00:00,,,,,,,,,,,,,0.0
126,2025-04-08 16:00:00+00:00,,,,,,,,,,,,,0.0
127,2025-04-08 17:00:00+00:00,,,,,,,,,,,,,0.0
128,2025-04-08 18:00:00+00:00,,,,,,,,,,,,,0.0
129,2025-04-08 19:00:00+00:00,,,,,,,,,,,,,0.0
130,2025-04-08 20:00:00+00:00,,,,,,,,,,,,,0.0
131,2025-04-08 21:00:00+00:00,,,,,,,,,,,,,0.0
132,2025-04-08 22:00:00+00:00,,,,,,,,,,,,,0.0
133,2025-04-08 23:00:00+00:00,,,,,,,,,,,,,0.0
134,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,0.0
135,2025-04-09 01:00:00+00:00,,,,,,,,,,,,,0.0
136,2025-04-09 02:00:00+00:00,,,,,,,,,,,,,0.0
137,2025-04-09 03:00:00+00:00,,,,,,,,,,,,,0.0
138,2025-04-09 04:00:00+00:00,,,,,,,,,,,,,0.0
139,2025-04-09 05:00:00+00:00,,,,,,,,,,,,,0.0
140,2025-04-09 06:00:00+00:00,,,,,,,,,,,,,0.0
141,2025-04-09 07:00:00+00:00,,,,,,,,,,,,,0.0
142,2025-04-09 08:00:00+00:00,,,,,,,,,,,,,0.0
143,2025-04-09 09:00:00+00:00,,,,,,,,,,,,,0.0
144,2025-04-09 10:00:00+00:00,,,,,,,,,,,,,0.0
145,2025-04-09 11:00:00+00:00,,,,,,,,,,,,,0.0
146,2025-04-09 12:00:00+00:00,,,,,,,,,,,,,0.0
147,2025-04-09 13:00:00+00:00,,,,,,,,,,,,,0.0
148,2025-04-09 14:00:00+00:00,,,,,,,,,,,,,0.0
149,2025-04-09 15:00:00+00:00,,,,,,,,,,,,,0.0
150,2025-04-09 16:00:00+00:00,,,,,,,,,,,,,0.0
151,2025-04-09 17:00:00+00:00,,,,,,,,,,,,,0.0
152,2025-04-09 18:00:00+00:00,,,,,,,,,,,,,0.0
153,2025-04-09 19:00:00+00:00,,,,,,,,,,,,,0.0
154,2025-04-09 20:00:00+00:00,,,,,,,,,,,,,0.0
155,2025-04-09 21:00:00+00:00,,,,,,,,,,,,,0.0
156,2025-04-09 22:00:00+00:00,,,,,,,,,,,,,0.0
157,2025-04-09 23:00:00+00:00,,,,,,,,,,,,,0.0
158,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,0.0
159,2025-04-10 01:00:00+00:00,,,,,,,,,,,,,0.0
160,2025-04-10 02:00:00+00:00,,,,,,,,,,,,,0.0
161,2025-04-10 03:00:00+00:00,,,,,,,,,,,,,0.0
162,2025-04-10 04:00:00+00:00,,,,,,,,,,,,,0.0
163,2025-04-10 05:00:00+00:00,,,,,,,,,,,,,0.0
164,2025-04-10 06:00:00+00:00,,,,,,,,,,,,,0.0
165,2025-04-10 07:00:00+00:00,,,,,,,,,,,,,0.0
166,2025-04-10 08:00:00+00:00,,,,,,,,,,,,,0.0
167,2025-04-10 09:00:00+00:00,,,,,,,,,,,,,0.0
168,2025-04-10 10:00:00+00:00,,,,,,,,,,,,,0.0
169,2025-04-10 11:00:00+00:00,,,,,,,,,,,,,0.0
170,2025-04-10 12:00:00+00:00,,,,,,,,,,,,,0.0
171,2025-04-10 13:00:00+00:00,,,,,,,,,,,,,0.0
172,2025-04-10 14:00:00+00:00,,,,,,,,,,,,,0.0
173,2025-04-10 15:00:00+00:00,,,,,,,,,,,,,0.0
174,2025-04-10 16:00:00+00:00,,,,,,,,,,,,,0.0
175,2025-04-10 17:00:00+00:00,,,,,,,,,,,,,0.0
176,2025-04-10 18:00:00+00:00,,,,,,,,,,,,,0.0
177,2025-04-10 19:00:00+00:00,,,,,,,,,,,,,0.0
178,2025-04-10 20:00:00+00:00,,,,,,,,,,,,,0.0
179,2025-04-10 21:00:00+00:00,,,,,,,,,,,,,0.0
180,2025-04-10 22:00:00+00:00,,,,,,,,,,,,,0.0
181,2025-04-10 23:00:00+00:00,,,,,,,,,,,,,0.0
182,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,0.0
183,2025-04-11 01:00:00+00:00,,,,,,,,,,,,,0.0
184,2025-04-11 02:00:00+00:00,,,,,,,,,,,,,0.0
185,2025-04-11 03:00:00+00:00,,,,,,,,,,,,,0.0
186,2025-04-11 04:00:00+00:00,,,,,,,,,,,,,0.0
187,2025-04-11 05:00:00+00:00,,,,,,,,,,,,,0.0
188,2025-04-11 06:00:00+00:00,,,,,,,,,,,,,0.0
189,2025-04-11 07:00:00+00:00,,,,,,,,,,,,,0.0
190,2025-04-11 08:00:00+00:00,,,,,,,,,,,,,0.0
191,2025-04-11 09:00:00+00:00,,,,,,,,,,,,,0.0
192,2025-04-11 10:00:00+00:00,,,,,,,,,,,,,0.0
193,2025-04-11 11:00:00+00:00,,,,,,,,,,,,,0.0
194,2025-04-11 12:00:00+00:00,,,,,,,,,,,,,0.0
195,2025-04-11 13:00:00+00:00,,,,,,,,,,,,,0.0
196,2025-04-11 14:00:00+00:00,,,,,,,,,,,,,0.0
197,2025-04-11 15:00:00+00:00,,,,,,,,,,,,,0.0
198,2025-04-11 16:00:00+00:00,,,,,,,,,,,,,0.0
199,2025-04-11 17:00:00+00:00,,,,,,,,,,,,,0.0
200,2025-04-11 18:00:00+00:00,,,,,,,,,,,,,0.0
201,2025-04-11 19:00:00+00:00,,,,,,,,,,,,,0.0
202,2025-04-11 20:00:00+00:00,,,,,,,,,,,,,0.0
203,2025-04-11 21:00:00+00:00,,,,,,,,,,,,,0.0
204,2025-04-11 22:00:00+00:00,,,,,,,,,,,,,0.0
205,2025-04-11 23:00:00+00:00,,,,,,,,,,,,,0.0
206,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,0.0
207,2025-04-12 01:00:00+00:00,,,,,,,,,,,,,0.0
208,2025-04-12 02:00:00+00:00,,,,,,,,,,,,,0.0
209,2025-04-12 03:00:00+00:00,,,,,,,,,,,,,0.0
210,2025-04-12 04:00:00+00:00,,,,,,,,,,,,,0.0
211,2025-04-12 05:00:00+00:00,,,,,,,,,,,,,0.0
212,2025-04-12 06:00:00+00:00,,,,,,,,,,,,,0.0
213,2025-04-12 07:00:00+00:00,,,,,,,,,,,,,0.0
214,2025-04-12 08:00:00+00:00,,,,,,,,,,,,,0.0
215,2025-04-12 09:00:00+00:00,,,,,,,,,,,,,0.0
216,2025-04-12 10:00:00+00:00,,,,,,,,,,,,,0.0
217,2025-04-12 11:00:00+00:00,,,,,,,,,,,,,0.0
218,2025-04-12 12:00:00+00:00,,,,,,,,,,,,,0.0
219,2025-04-12 13:00:00+00:00,,,,,,,,,,,,,0.0
220,2025-04-12 14:00:00+00:00,,,,,,,,,,,,,0.0
221,2025-04-12 15:00:00+00:00,,,,,,,,,,,,,0.0
222,2025-04-12 16:00:00+00:00,,,,,,,,,,,,,0.0
