,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
0,2024-06-30 00:00:00+00:00,16.75,17.6,94.73333333333333,0.10500000000000001,16.799999999999997,17.8,96.2,0.125,16.65,17.4,93.7,0.07500000000000001,0.0,,17.6
1,2024-07-01 00:00:00+00:00,17.51111111111111,21.256944444444446,82.46249999999999,0.6906249999999999,17.883333333333333,22.070833333333336,84.51666666666667,0.815,17.158333333333335,20.587500000000002,80.22916666666667,0.5895833333333333,0.0,24.52261904761905,16.685
2,2024-07-02 00:00:00+00:00,16.663888888888888,23.67361111111111,69.87361111111112,1.2681944444444444,17.241666666666667,24.791666666666668,72.70416666666667,1.4816666666666667,16.070833333333333,22.65833333333333,66.9375,1.0720833333333333,0.0,28.797619047619047,16.5
3,2024-07-03 00:00:00+00:00,15.761111111111111,19.145833333333332,83.13888888888889,0.49513888888888885,16.141666666666666,19.770833333333332,84.96666666666667,0.5775,15.445833333333333,18.629166666666666,81.075,0.425,0.0,21.8,15.430000000000001
4,2024-07-04 00:00:00+00:00,15.89861111111111,23.02013888888889,70.30763888888889,1.293611111111111,16.270833333333332,23.775000000000002,73.09166666666667,1.4533333333333334,15.520833333333334,22.25,67.50833333333334,1.1291666666666667,0.0,28.74404761904762,15.006666666666666
5,2024-07-05 00:00:00+00:00,17.433333333333334,24.2,70.8861111111111,1.337361111111111,17.891666666666666,24.962500000000002,73.71249999999999,1.4883333333333333,16.941666666666666,23.391666666666666,68.09583333333333,1.1845833333333333,0.0,30.08809523809524,15.956666666666667
6,2024-07-06 00:00:00+00:00,18.54722222222222,23.677777777777777,75.53194444444445,0.935,18.933333333333334,24.641666666666666,78.325,1.1199999999999999,18.162499999999998,22.65833333333333,72.70833333333333,0.7475,0.0,27.51666666666667,18.303333333333335
7,2024-07-07 00:00:00+00:00,18.806944444444444,21.74722222222222,84.35555555555555,0.4811111111111111,19.25,22.729166666666668,86.9375,0.6129166666666667,18.375,20.8625,81.67083333333333,0.36541666666666667,0.0,24.12142857142857,18.423333333333336
8,2024-07-08 00:00:00+00:00,19.51388888888889,24.83125,76.75902777777777,1.1408333333333334,19.9625,25.71666666666667,79.2,1.3091666666666666,19.120833333333334,23.995833333333334,74.35833333333333,0.9820833333333333,0.0,29.87142857142857,17.775
9,2024-07-09 00:00:00+00:00,19.87638888888889,25.427777777777777,75.22777777777777,1.1944444444444444,20.345833333333335,26.295833333333334,78.45,1.3708333333333333,19.412499999999998,24.375,72.55,0.9741666666666666,0.0,30.814285714285717,17.886666666666667
10,2024-07-10 00:00:00+00:00,20.769444444444446,27.793055555555554,70.90138888888889,1.6755555555555555,21.279166666666665,28.72083333333333,73.24583333333334,1.9058333333333335,20.275000000000002,26.962500000000002,68.5125,1.4858333333333336,2.7930555555555543,34.03095238095238,19.06
11,2024-07-11 00:00:00+00:00,21.553472222222222,28.320138888888888,71.04166666666667,1.6320833333333333,22.016666666666666,29.162499999999998,73.49583333333334,1.8391666666666666,21.145833333333332,27.46666666666667,68.52916666666667,1.4454166666666666,3.320138888888888,34.02023809523809,20.34
12,2024-07-12 00:00:00+00:00,19.99861111111111,23.744444444444444,81.325,0.6895833333333333,20.341666666666665,24.683333333333334,84.49583333333334,0.8375,19.583333333333332,22.662499999999998,78.44583333333334,0.5204166666666666,0.0,26.214285714285715,20.28666666666667
13,2024-07-13 00:00:00+00:00,19.947222222222223,26.266666666666666,72.2388888888889,1.3688888888888888,20.404166666666665,27.25,74.98333333333333,1.5770833333333334,19.5,25.308333333333334,69.875,1.1641666666666668,1.2666666666666657,31.42142857142857,19.05
14,2024-07-14 00:00:00+00:00,19.7375,26.17638888888889,72.44444444444444,1.4400000000000002,20.183333333333334,26.979166666666668,75.08333333333333,1.5991666666666668,19.270833333333332,25.354166666666668,70.05833333333334,1.2641666666666667,1.1763888888888907,32.24285714285715,17.683333333333334
15,2024-07-15 00:00:00+00:00,19.791666666666668,26.79861111111111,70.85555555555555,1.5972222222222223,20.3625,27.537499999999998,73.07083333333334,1.7520833333333332,19.287499999999998,26.0625,68.575,1.4529166666666666,1.7986111111111107,33.009523809523806,18.10333333333333
16,2024-07-16 00:00:00+00:00,20.825,27.45138888888889,71.64999999999999,1.5591666666666668,21.479166666666668,28.2625,74.42083333333333,1.7275,20.245833333333334,26.5625,69.24583333333334,1.37625,2.4513888888888893,33.51428571428571,18.96333333333333
17,2024-07-17 00:00:00+00:00,20.959722222222222,25.956944444444446,76.81805555555555,1.0698611111111112,21.516666666666666,27.09583333333333,79.36666666666666,1.26625,20.441666666666666,24.870833333333334,74.27499999999999,0.8725,0.0,30.73095238095238,19.273333333333333
18,2024-07-18 00:00:00+00:00,21.375,27.975694444444443,72.28819444444444,1.6205555555555555,21.825,28.662499999999998,74.23333333333333,1.7645833333333334,20.966666666666665,27.325,70.25416666666666,1.4758333333333333,2.975694444444443,34.14642857142857,19.336666666666666
19,2024-07-19 00:00:00+00:00,20.616666666666667,25.126388888888886,80.07222222222222,1.0508333333333333,21.108333333333334,25.71666666666667,82.09166666666667,1.1641666666666668,20.083333333333332,24.508333333333336,77.84166666666667,0.9441666666666667,0.0,29.5,19.003333333333334
20,2024-07-20 00:00:00+00:00,19.82638888888889,23.655555555555555,81.92361111111111,0.7791666666666667,20.283333333333335,24.479166666666668,83.825,0.9145833333333333,19.383333333333333,22.837500000000002,79.92916666666666,0.6504166666666666,0.0,27.53333333333333,18.226666666666667
