,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
0,2025-04-03 00:00:00+00:00,11.9,20.0,59.8,0.94,11.9,20.0,59.8,0.94,11.9,20.0,59.8,0.94,0.0,20.0,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,0.0,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,0.0,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,0.0,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,0.0,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,0.0,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,0.0,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,0.0,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,0.0,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,0.0,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,0.0,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,0.0,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,0.0,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,0.0,,
14,2025-04-17 00:00:00+00:00,8.965151515151517,11.101515151515152,87.62575757575758,0.19393939393939394,9.118181818181817,11.436363636363636,88.80909090909091,0.22,8.799999999999999,10.854545454545455,86.39999999999999,0.17090909090909093,0.0,12.264285714285714,9.066666666666666
15,2025-04-18 00:00:00+00:00,9.933333333333334,13.520833333333334,82.00138888888888,0.39999999999999997,10.5375,14.504166666666668,85.55833333333334,0.5029166666666667,9.424999999999999,12.429166666666667,79.24166666666666,0.27458333333333335,0.0,16.426190476190477,9.453333333333333
