,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
0,2024-06-30 22:00:00+00:00,16.866666666666664,17.900000000000002,93.7,0.12666666666666668,0.05773502691896006,0.17320508075688815,1.0440306508910575,0.023094010767585035
1,2024-06-30 23:00:00+00:00,16.633333333333333,17.3,95.76666666666667,0.08333333333333333,0.11547005383792526,0.2645751311064584,1.5821925715074414,0.03055050463303894
2,2024-07-01 00:00:00+00:00,16.433333333333334,16.766666666666666,97.96666666666665,0.03666666666666667,0.11547005383792576,0.05773502691896366,0.6806859285554074,0.011547005383792518
3,2024-07-01 01:00:00+00:00,16.133333333333333,16.3,99.0,0.016666666666666666,0.2309401076758495,0.2645751311064584,0.43588989435406705,0.005773502691896258
4,2024-07-01 02:00:00+00:00,16.433333333333334,16.433333333333334,99.93333333333334,0.0,0.1527525231651945,0.1527525231651945,0.05773502691895929,0.0
5,2024-07-01 03:00:00+00:00,16.366666666666667,16.400000000000002,99.76666666666667,0.0033333333333333335,0.3785938897200189,0.43588989435406733,0.2516611478423586,0.005773502691896258
6,2024-07-01 04:00:00+00:00,17.366666666666664,18.033333333333335,95.8,0.09333333333333334,0.4163331998932267,0.9504384952922157,3.439476704383967,0.07767453465154028
7,2024-07-01 05:00:00+00:00,18.266666666666666,20.96666666666667,84.7,0.3866666666666667,0.6429100507328646,1.457166199626295,4.257933771208754,0.1457166199626293
8,2024-07-01 06:00:00+00:00,20.166666666666668,27.400000000000002,65.10000000000001,1.3133333333333332,0.7371114795831986,2.6057628441590777,8.414867794564575,0.47899199714956964
9,2024-07-01 07:00:00+00:00,19.766666666666666,30.566666666666666,52.43333333333334,2.0833333333333335,0.3055050463303901,0.25166114784235943,0.9073771725877501,0.05686240703077338
10,2024-07-01 08:00:00+00:00,19.533333333333335,30.366666666666664,52.86666666666667,2.12,0.6806859285554061,3.614323357605588,8.611813591418091,0.8601744009211156
11,2024-07-01 09:00:00+00:00,21.266666666666666,34.833333333333336,45.23333333333333,3.06,0.2309401076758495,0.9712534856222308,3.0924639582917246,0.3411744421846398
12,2024-07-01 10:00:00+00:00,20.233333333333334,31.96666666666667,49.9,2.38,0.8504900548115406,0.9073771725877452,0.8717797887081329,0.14000000000000012
13,2024-07-01 11:00:00+00:00,20.75,30.9,54.65,2.03,0.3535533905932738,0.5656854249492398,3.0405591591021524,0.1979898987322334
14,2024-07-01 12:00:00+00:00,18.049999999999997,25.5,63.65,1.185,0.4949747468305815,0.4242640687119295,0.3535533905932738,0.021213203435596524
15,2024-07-01 13:00:00+00:00,16.466666666666665,20.633333333333336,77.33333333333333,0.56,0.6658328118479397,0.9073771725877482,7.318697516179593,0.21377558326431947
16,2024-07-01 14:00:00+00:00,16.900000000000002,19.733333333333334,83.89999999999999,0.37333333333333335,0.2999999999999976,0.8736894948054114,2.835489375751557,0.08504900548115382
17,2024-07-01 15:00:00+00:00,16.433333333333334,17.966666666666665,90.7,0.19000000000000003,0.28867513459481314,0.37859388972001917,2.351595203260974,0.05291502622129181
18,2024-07-01 16:00:00+00:00,17.1,18.5,91.7,0.18,0.7071067811865476,1.4142135623730951,3.959797974644662,0.09899494936611666
19,2024-07-01 17:00:00+00:00,17.46666666666667,20.0,85.33333333333333,0.3466666666666667,0.7234178138070221,1.1532562594670808,2.557994005726622,0.08020806277010642
20,2024-07-01 18:00:00+00:00,16.95,18.15,92.85,0.15000000000000002,0.07071067811865576,0.3535533905932738,1.4849242404917609,0.028284271247461915
