,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min,DLI_mol m-2 d-1
0,2024-06-30 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0,0.0
1,2024-07-01 00:00:00+00:00,2.0,21456.0,263.7388888888889,2.0,21456.0,1293.3333333333333,2.0,21456.0,0.0,22.78704
2,2024-07-02 00:00:00+00:00,2.0,21456.0,498.0465277777778,2.0,21456.0,1613.4666666666665,2.0,21456.0,0.0,43.03122
3,2024-07-03 00:00:00+00:00,2.0,21456.0,191.55833333333337,2.0,21456.0,773.3000000000001,2.0,21456.0,0.0,16.55064
4,2024-07-04 00:00:00+00:00,2.0,21456.0,554.3979166666667,2.0,21456.0,1647.9666666666665,2.0,21456.0,0.0,47.89998
5,2024-07-05 00:00:00+00:00,2.0,21456.0,488.59722222222223,2.0,21456.0,1585.3999999999999,2.0,21456.0,0.0,42.2148
6,2024-07-06 00:00:00+00:00,2.0,21456.0,268.62361111111113,2.0,21456.0,1316.5333333333333,2.0,21456.0,0.0,23.20908
7,2024-07-07 00:00:00+00:00,2.0,21456.0,169.5,2.0,21456.0,775.1333333333333,2.0,21456.0,0.0,14.6448
8,2024-07-08 00:00:00+00:00,2.0,21456.0,489.8722222222222,2.0,21456.0,1574.7,2.0,21456.0,0.0,42.32496
9,2024-07-09 00:00:00+00:00,2.0,21456.0,364.8097222222222,2.0,21456.0,1558.5666666666666,2.0,21456.0,0.0,31.519559999999995
10,2024-07-10 00:00:00+00:00,2.0,21456.0,466.2,2.0,21456.0,1495.0666666666666,2.0,21456.0,0.0,40.27968
11,2024-07-11 00:00:00+00:00,2.0,21456.0,477.8208333333334,2.0,21456.0,1467.6000000000001,2.0,21456.0,0.0,41.28372
12,2024-07-12 00:00:00+00:00,2.0,21456.0,294.46944444444443,2.0,21456.0,1498.7,2.0,21456.0,0.0,25.44216
13,2024-07-13 00:00:00+00:00,2.0,21456.0,418.91388888888895,2.0,21456.0,1669.3,2.0,21456.0,0.0,36.19416
14,2024-07-14 00:00:00+00:00,2.0,21456.0,477.75555555555553,2.0,21456.0,1566.8,2.0,21456.0,0.0,41.27808
15,2024-07-15 00:00:00+00:00,2.0,21456.0,501.31805555555553,2.0,21456.0,1505.7666666666667,2.0,21456.0,0.0,43.31388
16,2024-07-16 00:00:00+00:00,2.0,21456.0,482.29305555555555,2.0,21456.0,1534.7333333333333,2.0,21456.0,0.0,41.67012
17,2024-07-17 00:00:00+00:00,2.0,21456.0,333.4048611111111,2.0,21456.0,1103.2333333333333,2.0,21456.0,0.0,28.80618
18,2024-07-18 00:00:00+00:00,2.0,21456.0,492.0069444444444,2.0,21456.0,1449.8999999999999,2.0,21456.0,0.0,42.5094
19,2024-07-19 00:00:00+00:00,2.0,21456.0,359.67083333333335,2.0,21456.0,1466.0666666666666,2.0,21456.0,0.0,31.07556
20,2024-07-20 00:00:00+00:00,2.0,21456.0,282.0708333333333,2.0,21456.0,1512.4333333333334,2.0,21456.0,0.0,24.37092
21,2024-07-21 00:00:00+00:00,2.0,21456.0,460.65000000000003,2.0,21456.0,1462.1000000000001,2.0,21456.0,0.0,39.80016
22,2024-07-22 00:00:00+00:00,2.0,21456.0,493.68611111111113,2.0,21456.0,1517.3333333333333,2.0,21456.0,0.0,42.65448
23,2024-07-23 00:00:00+00:00,2.0,21456.0,283.34027777777777,2.0,21456.0,1165.7333333333333,2.0,21456.0,0.0,24.4806
24,2024-07-24 00:00:00+00:00,2.0,21456.0,410.71250000000003,2.0,21456.0,1381.8333333333333,2.0,21456.0,0.0,35.48556
25,2024-07-25 00:00:00+00:00,2.0,21456.0,429.55,2.0,21456.0,1478.8999999999999,2.0,21456.0,0.0,37.11312
26,2024-07-26 00:00:00+00:00,2.0,21456.0,402.52361111111117,2.0,21456.0,1449.2666666666667,2.0,21456.0,0.0,34.77804
27,2024-07-27 00:00:00+00:00,2.0,21456.0,471.8305555555556,2.0,21456.0,1428.5333333333335,2.0,21456.0,0.0,40.76616
28,2024-07-28 00:00:00+00:00,2.0,21456.0,458.00416666666666,2.0,21456.0,1421.2,2.0,21456.0,0.0,39.57156
29,2024-07-29 00:00:00+00:00,2.0,21456.0,479.7236111111111,2.0,21456.0,1474.8999999999999,2.0,21456.0,0.0,41.44812
30,2024-07-30 00:00:00+00:00,2.0,21456.0,460.97083333333336,2.0,21456.0,1495.3666666666668,2.0,21456.0,0.0,39.82788000000001
31,2024-07-31 00:00:00+00:00,2.0,21456.0,454.6423611111111,2.0,21456.0,1428.2333333333333,2.0,21456.0,0.0,39.2811
32,2024-08-01 00:00:00+00:00,2.0,21456.0,361.3972222222222,2.0,21456.0,1391.9333333333334,2.0,21456.0,0.0,31.22472
33,2024-08-02 00:00:00+00:00,2.0,21456.0,381.6541666666667,2.0,21456.0,1469.4333333333334,2.0,21456.0,0.0,32.974920000000004
34,2024-08-03 00:00:00+00:00,2.0,21456.0,430.54305555555555,2.0,21456.0,1517.6333333333332,2.0,21456.0,0.0,37.19892
35,2024-08-04 00:00:00+00:00,2.0,21456.0,412.87916666666666,2.0,21456.0,1527.7,2.0,21456.0,0.0,35.67276
36,2024-08-05 00:00:00+00:00,2.0,21456.0,433.1069444444445,2.0,21456.0,1562.2,2.0,21456.0,0.0,37.42044
37,2024-08-06 00:00:00+00:00,2.0,21456.0,427.31319444444443,2.0,21456.0,1509.7,2.0,21456.0,0.0,36.91986
38,2024-08-07 00:00:00+00:00,2.0,21456.0,306.0708333333333,2.0,21456.0,1503.2666666666667,2.0,21456.0,0.0,26.44452
39,2024-08-08 00:00:00+00:00,2.0,21456.0,473.65555555555557,2.0,21456.0,1514.2666666666667,2.0,21456.0,0.0,40.92384
40,2024-08-09 00:00:00+00:00,2.0,21456.0,464.0625,2.0,21456.0,1470.6666666666667,2.0,21456.0,0.0,40.095
41,2024-08-10 00:00:00+00:00,2.0,21456.0,467.5111111111111,2.0,21456.0,1508.1666666666667,2.0,21456.0,0.0,40.39296
42,2024-08-11 00:00:00+00:00,2.0,21456.0,444.27361111111117,2.0,21456.0,1463.0333333333335,2.0,21456.0,0.0,38.38524
43,2024-08-12 00:00:00+00:00,2.0,21456.0,392.7722222222222,2.0,21456.0,1459.6333333333332,2.0,21456.0,0.0,33.93552
44,2024-08-13 00:00:00+00:00,2.0,21456.0,392.28749999999997,2.0,21456.0,1486.8,2.0,21456.0,0.0,33.89364
