,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
0,2024-06-30 00:00:00+00:00,2.0,21456.0,0.0,2,21456,0.0,2,21456,0.0
1,2024-07-01 00:00:00+00:00,2.0,21456.0,267.45352112676056,2,21456,1533.5,2,21456,0.0
2,2024-07-02 00:00:00+00:00,2.0,21456.0,499.72253521126765,2,21456,1762.4,2,21456,0.0
3,2024-07-03 00:00:00+00:00,2.0,21456.0,191.55833333333334,2,21456,1153.6,2,21456,0.0
4,2024-07-04 00:00:00+00:00,2.0,21456.0,539.1309859154929,2,21456,1671.8,2,21456,0.0
5,2024-07-05 00:00:00+00:00,2.0,21456.0,488.59722222222223,2,21456,1658.9,2,21456,0.0
6,2024-07-06 00:00:00+00:00,2.0,21456.0,268.62361111111113,2,21456,1593.0,2,21456,0.0
7,2024-07-07 00:00:00+00:00,2.0,21456.0,168.90845070422534,2,21456,1010.7,2,21456,0.0
8,2024-07-08 00:00:00+00:00,2.0,21456.0,496.7718309859155,2,21456,1692.8,2,21456,0.0
9,2024-07-09 00:00:00+00:00,2.0,21456.0,364.8097222222222,2,21456,1565.6,2,21456,0.0
10,2024-07-10 00:00:00+00:00,2.0,21456.0,465.2028169014085,2,21456,1527.1,2,21456,0.0
11,2024-07-11 00:00:00+00:00,2.0,21456.0,484.5507042253521,2,21456,1496.0,2,21456,0.0
12,2024-07-12 00:00:00+00:00,2.0,21456.0,294.46944444444443,2,21456,1636.0,2,21456,0.0
13,2024-07-13 00:00:00+00:00,2.0,21456.0,418.9138888888889,2,21456,1729.4,2,21456,0.0
14,2024-07-14 00:00:00+00:00,2.0,21456.0,477.7555555555556,2,21456,1613.2,2,21456,0.0
15,2024-07-15 00:00:00+00:00,2.0,21456.0,501.3180555555556,2,21456,1661.7,2,21456,0.0
16,2024-07-16 00:00:00+00:00,2.0,21456.0,482.29305555555555,2,21456,1590.3,2,21456,0.0
17,2024-07-17 00:00:00+00:00,2.0,21456.0,331.73098591549297,2,21456,1427.3,2,21456,0.0
18,2024-07-18 00:00:00+00:00,2.0,21456.0,492.00694444444446,2,21456,1475.8,2,21456,0.0
19,2024-07-19 00:00:00+00:00,2.0,21456.0,349.96285714285716,2,21456,1490.5,2,21456,0.0
20,2024-07-20 00:00:00+00:00,2.0,21456.0,282.0708333333333,2,21456,1672.7,2,21456,0.0
21,2024-07-21 00:00:00+00:00,2.0,21456.0,467.13802816901415,2,21456,1482.2,2,21456,0.0
22,2024-07-22 00:00:00+00:00,2.0,21456.0,493.68611111111113,2,21456,1535.3,2,21456,0.0
23,2024-07-23 00:00:00+00:00,2.0,21456.0,283.34027777777777,2,21456,1751.4,2,21456,0.0
24,2024-07-24 00:00:00+00:00,2.0,21456.0,410.7125,2,21456,1468.5,2,21456,0.0
25,2024-07-25 00:00:00+00:00,2.0,21456.0,429.54999999999995,2,21456,1495.1,2,21456,0.0
26,2024-07-26 00:00:00+00:00,2.0,21456.0,402.5236111111111,2,21456,1647.9,2,21456,0.0
27,2024-07-27 00:00:00+00:00,2.0,21456.0,471.8305555555556,2,21456,1473.1,2,21456,0.0
28,2024-07-28 00:00:00+00:00,2.0,21456.0,458.0041666666667,2,21456,1429.1,2,21456,0.0
29,2024-07-29 00:00:00+00:00,2.0,21456.0,479.7236111111111,2,21456,1500.5,2,21456,0.0
30,2024-07-30 00:00:00+00:00,2.0,21456.0,460.97083333333336,2,21456,1512.5,2,21456,0.0
31,2024-07-31 00:00:00+00:00,2.0,21456.0,450.156338028169,2,21456,1450.2,2,21456,0.0
32,2024-08-01 00:00:00+00:00,2.0,21456.0,361.3972222222222,2,21456,1444.7,2,21456,0.0
33,2024-08-02 00:00:00+00:00,2.0,21456.0,380.27323943661975,2,21456,1518.9,2,21456,0.0
34,2024-08-03 00:00:00+00:00,2.0,21456.0,430.54305555555555,2,21456,1645.2,2,21456,0.0
35,2024-08-04 00:00:00+00:00,2.0,21456.0,412.87916666666666,2,21456,1564.6,2,21456,0.0
36,2024-08-05 00:00:00+00:00,2.0,21456.0,433.1069444444445,2,21456,1646.1,2,21456,0.0
37,2024-08-06 00:00:00+00:00,2.0,21456.0,429.07042253521126,2,21456,1539.9,2,21456,0.0
38,2024-08-07 00:00:00+00:00,2.0,21456.0,306.0708333333334,2,21456,1523.4,2,21456,0.0
39,2024-08-08 00:00:00+00:00,2.0,21456.0,462.9830985915493,2,21456,1543.6,2,21456,0.0
40,2024-08-09 00:00:00+00:00,2.0,21456.0,464.0625,2,21456,1496.0,2,21456,0.0
41,2024-08-10 00:00:00+00:00,2.0,21456.0,467.5111111111112,2,21456,1534.4,2,21456,0.0
42,2024-08-11 00:00:00+00:00,2.0,21456.0,450.530985915493,2,21456,1485.0,2,21456,0.0
43,2024-08-12 00:00:00+00:00,2.0,21456.0,392.7722222222222,2,21456,1475.8,2,21456,0.0
44,2024-08-13 00:00:00+00:00,2.0,21456.0,392.2875,2,21456,1500.5,2,21456,0.0
45,2024-08-14 00:00:00+00:00,2.0,21456.0,167.3338028169014,2,21456,1586.6,2,21456,0.0
46,2024-08-15 00:00:00+00:00,2.0,21456.0,353.98428571428576,2,21456,1477.7,2,21456,0.0
47,2024-08-16 00:00:00+00:00,2.0,21456.0,333.9057142857143,2,21456,1585.7,2,21456,0.0
48,2024-08-17 00:00:00+00:00,2.0,21456.0,313.46805555555557,2,21456,1353.1,2,21456,0.0
49,2024-08-18 00:00:00+00:00,2.0,21456.0,207.26666666666668,2,21456,1850.3,2,21456,0.0
50,2024-08-19 00:00:00+00:00,2.0,21456.0,100.90138888888889,2,21456,508.1,2,21456,0.0
51,2024-08-20 00:00:00+00:00,2.0,21456.0,209.7263888888889,2,21456,1484.1,2,21456,0.0
52,2024-08-21 00:00:00+00:00,2.0,21456.0,451.30555555555554,2,21456,1540.8,2,21456,0.0
53,2024-08-22 00:00:00+00:00,2.0,21456.0,317.59722222222223,2,21456,1317.4,2,21456,0.0
54,2024-08-23 00:00:00+00:00,2.0,21456.0,398.28732394366193,2,21456,1351.3,2,21456,0.0
55,2024-08-24 00:00:00+00:00,2.0,21456.0,369.0859154929577,2,21456,1361.4,2,21456,0.0
56,2024-08-25 00:00:00+00:00,2.0,21456.0,384.9583333333333,2,21456,1349.5,2,21456,0.0
57,2024-08-26 00:00:00+00:00,2.0,21456.0,246.65774647887324,2,21456,1317.4,2,21456,0.0
58,2024-08-27 00:00:00+00:00,2.0,21456.0,191.12916666666666,2,21456,1254.3,2,21456,0.0
59,2024-08-28 00:00:00+00:00,2.0,21456.0,218.15694444444443,2,21456,1228.6,2,21456,0.0
60,2024-08-29 00:00:00+00:00,2.0,21456.0,390.19166666666666,2,21456,1319.3,2,21456,0.0
