,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
0,2024-06-30 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
1,2024-06-30 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
2,2024-07-01 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3,2024-07-01 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4,2024-07-01 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
5,2024-07-01 03:00:00+00:00,2.0,21455.0,6.099999999999999,0.0,0.0,6.972087205421343
6,2024-07-01 04:00:00+00:00,2.0,21455.0,66.23333333333333,0.0,0.0,41.56083893923862
7,2024-07-01 05:00:00+00:00,2.0,21455.0,199.9,0.0,0.0,54.81614725607776
8,2024-07-01 06:00:00+00:00,2.0,21455.0,337.5333333333333,0.0,0.0,75.28693999182946
9,2024-07-01 07:00:00+00:00,2.0,21455.0,516.0666666666667,0.0,0.0,156.06442045941583
10,2024-07-01 08:00:00+00:00,2.0,21455.0,609.1333333333333,0.0,0.0,251.46622702329898
11,2024-07-01 09:00:00+00:00,2.0,21455.0,699.1333333333333,0.0,0.0,308.67232356227424
12,2024-07-01 10:00:00+00:00,2.0,21455.0,849.9333333333334,0.0,0.0,292.9019858815118
13,2024-07-01 11:00:00+00:00,2.0,21455.0,481.26666666666665,0.0,0.0,290.44542229708725
14,2024-07-01 12:00:00+00:00,2.0,21455.0,304.56666666666666,0.0,0.0,59.07929699423759
15,2024-07-01 13:00:00+00:00,2.0,21455.0,203.86666666666667,0.0,0.0,73.20138887571282
16,2024-07-01 14:00:00+00:00,2.0,21455.0,125.10000000000001,0.0,0.0,30.651101122145676
17,2024-07-01 15:00:00+00:00,2.0,21455.0,36.300000000000004,0.0,0.0,14.09929076230432
18,2024-07-01 16:00:00+00:00,2.0,21455.0,100.10000000000001,0.0,0.0,66.87181768129231
19,2024-07-01 17:00:00+00:00,2.0,21455.0,172.73333333333335,0.0,0.0,143.62368653301357
20,2024-07-01 18:00:00+00:00,2.0,21455.0,20.766666666666666,0.0,0.0,8.9489291724392
21,2024-07-01 19:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
22,2024-07-01 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
23,2024-07-01 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
24,2024-07-01 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
25,2024-07-01 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
26,2024-07-02 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
27,2024-07-02 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
28,2024-07-02 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
29,2024-07-02 03:00:00+00:00,2.0,21455.0,7.033333333333334,0.0,0.0,7.912226825194873
30,2024-07-02 04:00:00+00:00,2.0,21455.0,67.73333333333333,0.0,0.0,32.400823034814
31,2024-07-02 05:00:00+00:00,2.0,21455.0,265.8,0.0,0.0,74.46495820182805
32,2024-07-02 06:00:00+00:00,2.0,21455.0,359.2,0.0,0.0,3.843175770115112
33,2024-07-02 07:00:00+00:00,2.0,21455.0,654.3000000000001,0.0,0.0,85.85266448981072
34,2024-07-02 08:00:00+00:00,2.0,21455.0,871.0,0.0,0.0,57.99508599872927
35,2024-07-02 09:00:00+00:00,2.0,21455.0,1018.0333333333333,0.0,0.0,61.185074432686065
36,2024-07-02 10:00:00+00:00,2.0,21455.0,1074.2333333333333,0.0,0.0,7.427202254774862
37,2024-07-02 11:00:00+00:00,2.0,21455.0,1008.0,0.0,0.0,43.51172255840945
38,2024-07-02 12:00:00+00:00,2.0,21455.0,1025.3666666666668,0.0,0.0,93.36799951446604
39,2024-07-02 13:00:00+00:00,2.0,21455.0,743.4,0.0,0.0,443.83875450438074
40,2024-07-02 14:00:00+00:00,2.0,21455.0,488.26666666666665,0.0,0.0,482.74927584962086
41,2024-07-02 15:00:00+00:00,2.0,21455.0,498.3333333333333,0.0,0.0,252.2738657358969
42,2024-07-02 16:00:00+00:00,2.0,21455.0,362.56666666666666,0.0,0.0,233.90139660406763
43,2024-07-02 17:00:00+00:00,2.0,21455.0,166.33333333333334,0.0,0.0,160.52352890879683
44,2024-07-02 18:00:00+00:00,2.0,21455.0,28.099999999999998,0.0,0.0,23.205818235951085
45,2024-07-02 19:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
46,2024-07-02 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
47,2024-07-02 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
48,2024-07-02 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
49,2024-07-02 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
50,2024-07-03 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
51,2024-07-03 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
52,2024-07-03 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
53,2024-07-03 03:00:00+00:00,2.0,21455.0,2.1333333333333333,0.0,0.0,2.950141239556732
54,2024-07-03 04:00:00+00:00,2.0,21455.0,20.733333333333334,0.0,0.0,18.596325801978555
55,2024-07-03 05:00:00+00:00,2.0,21455.0,161.4,0.0,0.0,73.81117801525728
56,2024-07-03 06:00:00+00:00,2.0,21455.0,215.76666666666665,0.0,0.0,153.37771459157076
57,2024-07-03 07:00:00+00:00,2.0,21455.0,275.56666666666666,0.0,0.0,30.904098973005727
58,2024-07-03 08:00:00+00:00,2.0,21455.0,488.59999999999997,0.0,0.0,103.9493626724089
59,2024-07-03 09:00:00+00:00,2.0,21455.0,400.7,0.0,0.0,105.40981927695351
60,2024-07-03 10:00:00+00:00,2.0,21455.0,613.6999999999999,0.0,0.0,194.99241010870136
