,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min,DLI_mol m-2 d-1
0,2024-06-30 00:00:00+00:00,2.0,21455.0,0.0,2.0,21455.0,0.0,2.0,21455.0,0.0,0.0
1,2024-07-01 00:00:00+00:00,2.0,21455.0,197.05555555555554,2.0,21455.0,273.08750000000003,2.0,21455.0,126.00416666666666,17.0256
2,2024-07-02 00:00:00+00:00,2.0,21455.0,359.94166666666666,2.0,21455.0,444.8333333333333,2.0,21455.0,281.90000000000003,31.09896
3,2024-07-03 00:00:00+00:00,2.0,21455.0,158.90902777777777,2.0,21455.0,197.2125,2.0,21455.0,122.22083333333335,13.72974
4,2024-07-04 00:00:00+00:00,2.0,21455.0,384.4506944444444,2.0,21455.0,444.9375,2.0,21455.0,305.825,33.216539999999995
5,2024-07-05 00:00:00+00:00,2.0,21455.0,360.2986111111111,2.0,21455.0,416.14166666666665,2.0,21455.0,290.45416666666665,31.129799999999996
6,2024-07-06 00:00:00+00:00,2.0,21455.0,216.76319444444445,2.0,21455.0,295.875,2.0,21455.0,133.2875,18.72834
7,2024-07-07 00:00:00+00:00,2.0,21455.0,149.47916666666666,2.0,21455.0,224.19166666666663,2.0,21455.0,87.12916666666666,12.915
8,2024-07-08 00:00:00+00:00,2.0,21455.0,317.01666666666665,2.0,21455.0,398.3333333333333,2.0,21455.0,238.69166666666663,27.39024
9,2024-07-09 00:00:00+00:00,2.0,21455.0,269.49375000000003,2.0,21455.0,317.075,2.0,21455.0,221.40416666666667,23.28426
10,2024-07-10 00:00:00+00:00,2.0,21455.0,348.4534722222222,2.0,21455.0,393.675,2.0,21455.0,308.56666666666666,30.10638
11,2024-07-11 00:00:00+00:00,2.0,21455.0,346.95208333333335,2.0,21455.0,387.6583333333333,2.0,21455.0,304.9791666666667,29.97666
12,2024-07-12 00:00:00+00:00,2.0,21455.0,239.48333333333332,2.0,21455.0,328.35833333333335,2.0,21455.0,126.95416666666667,20.691359999999996
13,2024-07-13 00:00:00+00:00,2.0,21455.0,317.3305555555556,2.0,21455.0,389.8541666666667,2.0,21455.0,234.56666666666663,27.41736
14,2024-07-14 00:00:00+00:00,2.0,21455.0,344.24652777777777,2.0,21455.0,405.99583333333334,2.0,21455.0,279.9583333333333,29.742899999999995
15,2024-07-15 00:00:00+00:00,2.0,21455.0,358.16388888888883,2.0,21455.0,402.3041666666666,2.0,21455.0,302.77500000000003,30.945359999999997
16,2024-07-16 00:00:00+00:00,2.0,21455.0,362.33194444444445,2.0,21455.0,397.7583333333334,2.0,21455.0,324.8208333333333,31.30548
17,2024-07-17 00:00:00+00:00,2.0,21455.0,233.2173611111111,2.0,21455.0,330.2416666666667,2.0,21455.0,145.07083333333333,20.14998
18,2024-07-18 00:00:00+00:00,2.0,21455.0,360.6430555555556,2.0,21455.0,392.8666666666666,2.0,21455.0,328.90416666666664,31.159560000000003
19,2024-07-19 00:00:00+00:00,2.0,21455.0,255.59722222222226,2.0,21455.0,287.1333333333333,2.0,21455.0,225.90416666666667,22.083600000000004
20,2024-07-20 00:00:00+00:00,2.0,21455.0,212.3652777777778,2.0,21455.0,268.37083333333334,2.0,21455.0,159.18333333333334,18.348360000000003
21,2024-07-21 00:00:00+00:00,2.0,21455.0,327.3236111111111,2.0,21455.0,370.36666666666673,2.0,21455.0,277.6333333333333,28.28076
22,2024-07-22 00:00:00+00:00,2.0,21455.0,353.7076388888889,2.0,21455.0,424.1666666666667,2.0,21455.0,282.22083333333336,30.56034
23,2024-07-23 00:00:00+00:00,2.0,21455.0,231.63333333333333,2.0,21455.0,344.2,2.0,21455.0,136.5625,20.01312
24,2024-07-24 00:00:00+00:00,2.0,21455.0,299.67083333333335,2.0,21455.0,348.1666666666667,2.0,21455.0,243.22916666666666,25.89156
25,2024-07-25 00:00:00+00:00,2.0,21455.0,303.30069444444445,2.0,21455.0,366.85833333333335,2.0,21455.0,232.47083333333333,26.20518
26,2024-07-26 00:00:00+00:00,2.0,21455.0,313.6451388888889,2.0,21455.0,349.0083333333334,2.0,21455.0,279.8833333333333,27.09894
27,2024-07-27 00:00:00+00:00,2.0,21455.0,343.1583333333333,2.0,21455.0,377.15833333333336,2.0,21455.0,311.47499999999997,29.648879999999995
28,2024-07-28 00:00:00+00:00,2.0,21455.0,330.85,2.0,21455.0,367.0125,2.0,21455.0,300.37083333333334,28.585440000000002
29,2024-07-29 00:00:00+00:00,2.0,21455.0,349.2097222222222,2.0,21455.0,393.825,2.0,21455.0,301.01666666666665,30.17172
30,2024-07-30 00:00:00+00:00,2.0,21455.0,328.6430555555556,2.0,21455.0,366.0958333333333,2.0,21455.0,294.72083333333336,28.39476
31,2024-07-31 00:00:00+00:00,2.0,21455.0,321.6638888888889,2.0,21455.0,352.89166666666665,2.0,21455.0,292.2375,27.79176
