,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
0,2024-06-30 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
1,2024-07-01 00:00:00+00:00,2.0,21455.0,197.05555555555554,2,21455,1040.0,2,21455,0.0
2,2024-07-02 00:00:00+00:00,2.0,21455.0,359.94166666666666,2,21455,1163.6,2,21455,0.0
3,2024-07-03 00:00:00+00:00,2.0,21455.0,160.56056338028168,2,21455,770.9,2,21455,0.0
4,2024-07-04 00:00:00+00:00,2.0,21455.0,379.0342857142857,2,21455,1199.3,2,21455,0.0
5,2024-07-05 00:00:00+00:00,2.0,21455.0,365.3732394366197,2,21455,1193.8,2,21455,0.0
6,2024-07-06 00:00:00+00:00,2.0,21455.0,211.52535211267605,2,21455,1160.9,2,21455,0.0
7,2024-07-07 00:00:00+00:00,2.0,21455.0,149.51014492753623,2,21455,1033.6,2,21455,0.0
8,2024-07-08 00:00:00+00:00,2.0,21455.0,326.07428571428574,2,21455,1123.4,2,21455,0.0
9,2024-07-09 00:00:00+00:00,2.0,21455.0,268.4028169014084,2,21455,1061.1,2,21455,0.0
10,2024-07-10 00:00:00+00:00,2.0,21455.0,346.85797101449276,2,21455,1051.9,2,21455,0.0
11,2024-07-11 00:00:00+00:00,2.0,21455.0,337.9450704225352,2,21455,1061.1,2,21455,0.0
12,2024-07-12 00:00:00+00:00,2.0,21455.0,239.48333333333332,2,21455,1209.4,2,21455,0.0
13,2024-07-13 00:00:00+00:00,2.0,21455.0,317.3305555555555,2,21455,1124.3,2,21455,0.0
14,2024-07-14 00:00:00+00:00,2.0,21455.0,335.6671428571429,2,21455,1061.1,2,21455,0.0
15,2024-07-15 00:00:00+00:00,2.0,21455.0,363.20845070422536,2,21455,1070.3,2,21455,0.0
16,2024-07-16 00:00:00+00:00,2.0,21455.0,362.33194444444445,2,21455,1041.9,2,21455,0.0
17,2024-07-17 00:00:00+00:00,2.0,21455.0,231.5760563380282,2,21455,1027.2,2,21455,0.0
18,2024-07-18 00:00:00+00:00,2.0,21455.0,352.5760563380282,2,21455,1037.3,2,21455,0.0
19,2024-07-19 00:00:00+00:00,2.0,21455.0,255.59722222222223,2,21455,1090.4,2,21455,0.0
20,2024-07-20 00:00:00+00:00,2.0,21455.0,218.43285714285713,2,21455,1059.3,2,21455,0.0
21,2024-07-21 00:00:00+00:00,2.0,21455.0,327.3236111111111,2,21455,1010.7,2,21455,0.0
22,2024-07-22 00:00:00+00:00,2.0,21455.0,356.74225352112677,2,21455,1148.1,2,21455,0.0
23,2024-07-23 00:00:00+00:00,2.0,21455.0,225.8887323943662,2,21455,1073.0,2,21455,0.0
24,2024-07-24 00:00:00+00:00,2.0,21455.0,299.67083333333335,2,21455,1034.5,2,21455,0.0
25,2024-07-25 00:00:00+00:00,2.0,21455.0,295.12253521126763,2,21455,1131.6,2,21455,0.0
26,2024-07-26 00:00:00+00:00,2.0,21455.0,301.99577464788734,2,21455,1214.0,2,21455,0.0
27,2024-07-27 00:00:00+00:00,2.0,21455.0,343.15833333333336,2,21455,1014.4,2,21455,0.0
28,2024-07-28 00:00:00+00:00,2.0,21455.0,330.85,2,21455,986.0,2,21455,0.0
29,2024-07-29 00:00:00+00:00,2.0,21455.0,349.2097222222222,2,21455,1024.5,2,21455,0.0
30,2024-07-30 00:00:00+00:00,2.0,21455.0,328.6430555555555,2,21455,1011.7,2,21455,0.0
31,2024-07-31 00:00:00+00:00,2.0,21455.0,321.6638888888889,2,21455,960.4,2,21455,0.0
32,2024-08-01 00:00:00+00:00,2.0,21455.0,258.09154929577466,2,21455,1012.6,2,21455,0.0
33,2024-08-02 00:00:00+00:00,2.0,21455.0,261.94722222222225,2,21455,1074.8,2,21455,0.0
34,2024-08-03 00:00:00+00:00,2.0,21455.0,305.2263888888889,2,21455,1132.5,2,21455,0.0
