,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
0,2025-04-03 00:00:00+00:00,12.3,21.4,56.2,1.12,12.3,21.4,56.2,1.12,12.3,21.4,56.2,1.12,0.0,21.4,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,0.0,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,0.0,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,0.0,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,0.0,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,0.0,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,0.0,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,0.0,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,0.0,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,0.0,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,0.0,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,0.0,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,0.0,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,0.0,,
14,2025-04-17 00:00:00+00:00,,,,,,,,,,,,,0.0,,
15,2025-04-18 00:00:00+00:00,,,,,,,,,,,,,0.0,,
16,2025-04-19 00:00:00+00:00,,,,,,,,,,,,,0.0,,
17,2025-04-20 00:00:00+00:00,,,,,,,,,,,,,0.0,,
18,2025-04-21 00:00:00+00:00,,,,,,,,,,,,,0.0,,
19,2025-04-22 00:00:00+00:00,,,,,,,,,,,,,0.0,,
20,2025-04-23 00:00:00+00:00,,,,,,,,,,,,,0.0,,
21,2025-04-24 00:00:00+00:00,,,,,,,,,,,,,0.0,,
22,2025-04-25 00:00:00+00:00,,,,,,,,,,,,,0.0,,
23,2025-04-26 00:00:00+00:00,,,,,,,,,,,,,0.0,,
24,2025-04-27 00:00:00+00:00,,,,,,,,,,,,,0.0,,
25,2025-04-28 00:00:00+00:00,,,,,,,,,,,,,0.0,,
26,2025-04-29 00:00:00+00:00,,,,,,,,,,,,,0.0,,
27,2025-04-30 00:00:00+00:00,12.274242424242424,19.106060606060606,69.1621212121212,1.006969696969697,13.009090909090908,20.89090909090909,73.0,1.3263636363636364,11.645454545454545,17.363636363636363,65.17272727272727,0.6990909090909091,0.0,23.123809523809523,12.075000000000001
28,2025-05-01 00:00:00+00:00,14.051388888888889,20.76111111111111,70.63055555555555,1.1818055555555556,14.6,21.995833333333334,74.25,1.3975,13.504166666666668,19.3625,67.45,0.915,0.0,27.333333333333336,11.559999999999999
29,2025-05-02 00:00:00+00:00,14.491666666666667,22.26388888888889,67.20694444444445,1.4631944444444445,15.137500000000001,23.1125,69.67916666666666,1.6008333333333333,13.891666666666667,21.412499999999998,64.74583333333334,1.3245833333333332,0.0,29.426190476190474,12.236666666666668
30,2025-05-03 00:00:00+00:00,14.255555555555555,18.815277777777776,77.62638888888888,0.6979166666666666,14.879166666666668,19.645833333333332,79.7625,0.8029166666666666,13.670833333333334,18.054166666666667,75.45416666666667,0.5954166666666667,0.0,23.7,11.976666666666667
31,2025-05-04 00:00:00+00:00,13.39861111111111,18.597222222222225,75.17777777777778,0.7734722222222222,13.9625,19.45416666666667,77.52083333333333,0.8941666666666667,12.85,17.849999999999998,72.72083333333333,0.67125,0.0,23.335714285714285,11.963333333333335
32,2025-05-05 00:00:00+00:00,13.110416666666666,15.46875,87.28541666666666,0.30118055555555556,13.608333333333334,16.566666666666666,89.62916666666666,0.4291666666666667,12.700000000000001,14.679166666666667,84.25416666666666,0.2091666666666667,0.0,17.360714285714288,12.819999999999999
33,2025-05-06 00:00:00+00:00,12.130555555555555,14.138888888888888,88.68055555555556,0.2251388888888889,12.370833333333332,14.633333333333333,89.96249999999999,0.26916666666666667,11.908333333333333,13.720833333333333,87.15833333333335,0.1925,0.0,16.257142857142856,11.173333333333334
34,2025-05-07 00:00:00+00:00,11.727083333333333,13.313888888888888,90.65902777777778,0.16243055555555555,11.924999999999999,13.691666666666668,91.925,0.19416666666666668,11.529166666666667,12.9625,89.07916666666667,0.13708333333333333,0.0,14.938095238095238,11.040000000000001
