,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
0,2025-04-03 10:00:00+00:00,11.7,21.35,54.25,1.165,11.9,21.4,55.0,1.19,11.5,21.3,53.5,1.14,0.0
1,2025-04-03 11:00:00+00:00,,,,,,,,,,,,,0.0
2,2025-04-03 12:00:00+00:00,,,,,,,,,,,,,0.0
3,2025-04-03 13:00:00+00:00,,,,,,,,,,,,,0.0
4,2025-04-03 14:00:00+00:00,,,,,,,,,,,,,0.0
5,2025-04-03 15:00:00+00:00,,,,,,,,,,,,,0.0
6,2025-04-03 16:00:00+00:00,,,,,,,,,,,,,0.0
7,2025-04-03 17:00:00+00:00,,,,,,,,,,,,,0.0
8,2025-04-03 18:00:00+00:00,,,,,,,,,,,,,0.0
9,2025-04-03 19:00:00+00:00,,,,,,,,,,,,,0.0
10,2025-04-03 20:00:00+00:00,,,,,,,,,,,,,0.0
11,2025-04-03 21:00:00+00:00,,,,,,,,,,,,,0.0
12,2025-04-03 22:00:00+00:00,,,,,,,,,,,,,0.0
13,2025-04-03 23:00:00+00:00,,,,,,,,,,,,,0.0
14,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,0.0
15,2025-04-04 01:00:00+00:00,,,,,,,,,,,,,0.0
16,2025-04-04 02:00:00+00:00,,,,,,,,,,,,,0.0
17,2025-04-04 03:00:00+00:00,,,,,,,,,,,,,0.0
18,2025-04-04 04:00:00+00:00,,,,,,,,,,,,,0.0
19,2025-04-04 05:00:00+00:00,,,,,,,,,,,,,0.0
20,2025-04-04 06:00:00+00:00,,,,,,,,,,,,,0.0
21,2025-04-04 07:00:00+00:00,,,,,,,,,,,,,0.0
22,2025-04-04 08:00:00+00:00,,,,,,,,,,,,,0.0
23,2025-04-04 09:00:00+00:00,,,,,,,,,,,,,0.0
24,2025-04-04 10:00:00+00:00,,,,,,,,,,,,,0.0
25,2025-04-04 11:00:00+00:00,,,,,,,,,,,,,0.0
26,2025-04-04 12:00:00+00:00,,,,,,,,,,,,,0.0
27,2025-04-04 13:00:00+00:00,,,,,,,,,,,,,0.0
28,2025-04-04 14:00:00+00:00,,,,,,,,,,,,,0.0
29,2025-04-04 15:00:00+00:00,,,,,,,,,,,,,0.0
30,2025-04-04 16:00:00+00:00,,,,,,,,,,,,,0.0
31,2025-04-04 17:00:00+00:00,,,,,,,,,,,,,0.0
32,2025-04-04 18:00:00+00:00,,,,,,,,,,,,,0.0
33,2025-04-04 19:00:00+00:00,,,,,,,,,,,,,0.0
34,2025-04-04 20:00:00+00:00,,,,,,,,,,,,,0.0
35,2025-04-04 21:00:00+00:00,,,,,,,,,,,,,0.0
36,2025-04-04 22:00:00+00:00,,,,,,,,,,,,,0.0
37,2025-04-04 23:00:00+00:00,,,,,,,,,,,,,0.0
38,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,0.0
39,2025-04-05 01:00:00+00:00,,,,,,,,,,,,,0.0
40,2025-04-05 02:00:00+00:00,,,,,,,,,,,,,0.0
41,2025-04-05 03:00:00+00:00,,,,,,,,,,,,,0.0
42,2025-04-05 04:00:00+00:00,,,,,,,,,,,,,0.0
43,2025-04-05 05:00:00+00:00,,,,,,,,,,,,,0.0
44,2025-04-05 06:00:00+00:00,,,,,,,,,,,,,0.0
45,2025-04-05 07:00:00+00:00,,,,,,,,,,,,,0.0
46,2025-04-05 08:00:00+00:00,,,,,,,,,,,,,0.0
47,2025-04-05 09:00:00+00:00,,,,,,,,,,,,,0.0
48,2025-04-05 10:00:00+00:00,,,,,,,,,,,,,0.0
