,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
0,2024-06-30 22:00:00+00:00,15.9,18.233333333333334,86.36666666666667,0.2866666666666667,15.9,18.5,87.4,0.32,15.9,18.0,85.0,0.26,0.0
1,2024-06-30 23:00:00+00:00,15.6,17.233333333333334,90.3,0.19000000000000003,15.7,17.5,91.7,0.21,15.5,17.0,89.4,0.16,0.0
2,2024-07-01 00:00:00+00:00,15.566666666666668,16.866666666666667,92.0,0.15333333333333335,15.6,17.0,92.6,0.17,15.5,16.8,91.0,0.14,0.0
3,2024-07-01 01:00:00+00:00,15.366666666666667,16.466666666666665,93.26666666666667,0.12666666666666668,15.5,16.7,93.8,0.14,15.3,16.3,92.8,0.11,0.0
4,2024-07-01 02:00:00+00:00,15.433333333333332,16.366666666666667,94.2,0.11,15.7,16.6,94.3,0.11,15.2,16.2,94.1,0.11,0.0
5,2024-07-01 03:00:00+00:00,15.566666666666668,16.400000000000002,94.76666666666667,0.09666666666666668,16.0,16.8,95.1,0.1,15.3,16.2,94.4,0.09,0.0
6,2024-07-01 04:00:00+00:00,16.400000000000002,17.666666666666668,92.39999999999999,0.15666666666666665,16.7,18.4,94.0,0.21,15.9,16.9,90.1,0.12,0.0
7,2024-07-01 05:00:00+00:00,17.266666666666666,20.266666666666666,83.10000000000001,0.41,17.9,21.9,86.8,0.58,16.9,19.2,78.1,0.29,0.0
8,2024-07-01 06:00:00+00:00,17.633333333333333,24.366666666666664,66.63333333333334,1.05,18.1,26.4,76.3,1.46,17.4,21.8,57.6,0.62,0.0
9,2024-07-01 07:00:00+00:00,18.2,27.866666666666664,55.800000000000004,1.6600000000000001,18.9,28.6,58.0,1.77,17.8,26.8,53.7,1.48,2.8666666666666636
10,2024-07-01 08:00:00+00:00,19.0,28.066666666666666,57.9,1.61,21.4,30.8,58.9,1.9,17.6,26.7,57.3,1.44,3.0666666666666664
11,2024-07-01 09:00:00+00:00,20.233333333333334,31.766666666666666,50.43333333333334,2.3233333333333337,21.7,32.5,52.8,2.44,18.7,31.4,46.9,2.22,6.766666666666666
12,2024-07-01 10:00:00+00:00,19.833333333333332,31.3,50.56666666666666,2.263333333333333,20.6,32.3,54.5,2.56,19.3,30.8,47.0,2.02,6.300000000000001
13,2024-07-01 11:00:00+00:00,19.933333333333334,29.166666666666668,57.63333333333333,1.7366666666666664,20.9,31.6,62.0,2.19,19.4,27.3,52.9,1.38,4.166666666666668
14,2024-07-01 12:00:00+00:00,17.433333333333334,24.7,64.0,1.1233333333333333,18.3,25.8,66.2,1.22,16.9,23.8,62.6,1.0,0.0
15,2024-07-01 13:00:00+00:00,15.466666666666669,20.233333333333334,74.43333333333334,0.6233333333333334,16.1,22.2,80.2,0.93,14.9,18.9,65.4,0.45,0.0
16,2024-07-01 14:00:00+00:00,15.933333333333332,19.400000000000002,80.36666666666667,0.44333333333333336,16.7,20.3,81.2,0.48,15.5,18.8,79.7,0.41,0.0
17,2024-07-01 15:00:00+00:00,15.4,17.900000000000002,85.33333333333333,0.3033333333333333,15.6,18.2,87.4,0.36,15.2,17.7,82.9,0.26,0.0
18,2024-07-01 16:00:00+00:00,16.066666666666666,18.333333333333332,86.76666666666667,0.28,16.7,19.3,89.7,0.34,15.7,17.4,84.9,0.2,0.0
19,2024-07-01 17:00:00+00:00,16.166666666666668,19.53333333333333,81.0,0.43333333333333335,16.3,20.2,83.8,0.51,16.0,19.0,78.5,0.36,0.0
20,2024-07-01 18:00:00+00:00,15.799999999999999,17.96666666666667,87.26666666666667,0.26333333333333336,15.9,18.3,87.9,0.29,15.7,17.8,86.2,0.25,0.0
21,2024-07-01 19:00:00+00:00,15.433333333333332,16.866666666666664,91.39999999999999,0.16666666666666666,15.6,17.3,92.3,0.2,15.1,16.4,90.0,0.14,0.0
22,2024-07-01 20:00:00+00:00,14.633333333333333,15.733333333333334,93.16666666666667,0.12333333333333334,14.9,16.1,93.9,0.14,14.4,15.4,92.6,0.11,0.0
23,2024-07-01 21:00:00+00:00,14.4,15.266666666666666,94.53333333333335,0.09666666666666668,14.6,15.5,94.9,0.1,14.2,15.0,94.2,0.09,0.0
24,2024-07-01 22:00:00+00:00,14.533333333333333,15.266666666666666,95.46666666666665,0.07666666666666667,15.1,15.8,95.8,0.08,14.0,14.8,95.1,0.07,0.0
25,2024-07-01 23:00:00+00:00,15.200000000000001,16.0,95.2,0.09000000000000001,15.3,16.1,95.2,0.09,15.1,15.9,95.2,0.09,0.0
26,2024-07-02 00:00:00+00:00,14.833333333333334,15.633333333333333,95.16666666666667,0.08666666666666667,15.1,15.9,95.3,0.09,14.6,15.4,95.1,0.08,0.0
27,2024-07-02 01:00:00+00:00,14.166666666666666,14.866666666666667,95.60000000000001,0.07333333333333335,14.4,15.1,95.7,0.08,14.0,14.7,95.5,0.07,0.0
28,2024-07-02 02:00:00+00:00,13.533333333333333,14.233333333333334,95.43333333333334,0.07,14.0,14.7,95.6,0.07,13.1,13.8,95.3,0.07,0.0
29,2024-07-02 03:00:00+00:00,13.166666666666666,13.766666666666666,96.16666666666667,0.06,13.2,13.8,96.2,0.06,13.1,13.7,96.1,0.06,0.0
30,2024-07-02 04:00:00+00:00,13.866666666666667,14.833333333333334,93.96666666666665,0.10333333333333335,14.3,15.6,95.7,0.14,13.3,14.0,92.1,0.07,0.0
31,2024-07-02 05:00:00+00:00,15.133333333333333,17.766666666666666,84.66666666666667,0.31666666666666665,15.6,18.7,89.6,0.39,14.8,16.7,82.1,0.2,0.0
32,2024-07-02 06:00:00+00:00,16.1,21.7,70.6,0.77,16.2,22.5,73.7,0.89,16.0,20.9,67.5,0.65,0.0
33,2024-07-02 07:00:00+00:00,16.566666666666666,25.133333333333336,59.300000000000004,1.3033333333333335,17.1,26.1,63.0,1.59,15.7,24.6,52.9,1.14,0.0
34,2024-07-02 08:00:00+00:00,16.366666666666667,27.733333333333334,50.13333333333333,1.8666666666666665,16.8,28.9,52.7,2.14,16.1,26.6,46.3,1.65,2.7333333333333343
35,2024-07-02 09:00:00+00:00,16.366666666666664,29.46666666666667,45.300000000000004,2.2533333333333334,17.5,29.9,50.2,2.42,15.2,28.9,41.6,1.98,4.466666666666669
36,2024-07-02 10:00:00+00:00,16.366666666666664,31.0,41.36666666666667,2.6333333333333333,16.9,31.2,42.3,2.67,15.7,30.6,40.6,2.61,6.0
37,2024-07-02 11:00:00+00:00,15.866666666666665,31.799999999999997,38.300000000000004,2.9066666666666667,16.4,32.3,40.9,3.08,15.5,31.2,36.3,2.69,6.799999999999997
38,2024-07-02 12:00:00+00:00,15.166666666666666,33.5,33.26666666666667,3.4499999999999997,17.8,34.0,38.2,3.58,13.4,32.9,30.5,3.29,8.5
39,2024-07-02 13:00:00+00:00,18.8,31.599999999999998,46.76666666666667,2.526666666666667,20.5,34.0,52.3,2.93,17.0,27.7,43.0,1.77,6.599999999999998
40,2024-07-02 14:00:00+00:00,16.833333333333332,28.599999999999998,49.0,2.013333333333333,17.6,30.7,52.5,2.41,16.0,26.5,45.4,1.64,3.599999999999998
41,2024-07-02 15:00:00+00:00,17.866666666666664,29.599999999999998,49.833333333333336,2.1666666666666665,19.0,33.9,56.9,3.1,16.4,25.6,41.4,1.41,4.599999999999998
42,2024-07-02 16:00:00+00:00,17.066666666666666,26.733333333333334,55.63333333333333,1.5766666666666669,17.3,28.8,59.5,1.99,16.6,25.1,49.7,1.29,1.7333333333333343
43,2024-07-02 17:00:00+00:00,16.400000000000002,24.53333333333333,60.866666666666674,1.23,16.6,26.9,68.2,1.66,16.0,22.8,53.2,0.88,0.0
44,2024-07-02 18:00:00+00:00,16.46666666666667,21.599999999999998,72.8,0.7033333333333333,16.8,22.3,74.2,0.77,16.1,20.9,71.3,0.64,0.0
45,2024-07-02 19:00:00+00:00,15.666666666666666,20.066666666666666,75.89999999999999,0.5633333333333334,15.7,20.3,77.0,0.6,15.6,19.9,74.8,0.53,0.0
46,2024-07-02 20:00:00+00:00,15.566666666666668,19.366666666666664,78.76666666666667,0.4766666666666666,15.7,19.5,79.5,0.5,15.4,19.2,78.1,0.46,0.0
47,2024-07-02 21:00:00+00:00,16.233333333333334,18.866666666666664,84.8,0.33666666666666667,16.6,19.4,89.7,0.47,15.7,18.3,79.2,0.22,0.0
48,2024-07-02 22:00:00+00:00,16.033333333333335,17.599999999999998,90.7,0.18666666666666668,16.3,17.9,90.8,0.19,15.7,17.2,90.6,0.18,0.0
