,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
0,2024-06-30 22:00:00+00:00,15.9,18.233333333333334,86.36666666666667,0.2866666666666667
1,2024-06-30 23:00:00+00:00,15.6,17.233333333333334,90.3,0.19000000000000003
2,2024-07-01 00:00:00+00:00,15.566666666666668,16.866666666666667,92.0,0.15333333333333335
3,2024-07-01 01:00:00+00:00,15.366666666666667,16.466666666666665,93.26666666666667,0.12666666666666668
4,2024-07-01 02:00:00+00:00,15.433333333333332,16.366666666666667,94.2,0.11
5,2024-07-01 03:00:00+00:00,15.566666666666668,16.400000000000002,94.76666666666667,0.09666666666666668
6,2024-07-01 04:00:00+00:00,16.400000000000002,17.666666666666668,92.39999999999999,0.15666666666666665
7,2024-07-01 05:00:00+00:00,17.266666666666666,20.266666666666666,83.10000000000001,0.41
8,2024-07-01 06:00:00+00:00,17.633333333333333,24.366666666666664,66.63333333333334,1.05
9,2024-07-01 07:00:00+00:00,18.2,27.866666666666664,55.800000000000004,1.6600000000000001
10,2024-07-01 08:00:00+00:00,19.0,28.066666666666666,57.9,1.61
11,2024-07-01 09:00:00+00:00,20.233333333333334,31.766666666666666,50.43333333333334,2.3233333333333337
12,2024-07-01 10:00:00+00:00,19.833333333333332,31.3,50.56666666666666,2.263333333333333
13,2024-07-01 11:00:00+00:00,19.933333333333334,29.166666666666668,57.63333333333333,1.7366666666666664
14,2024-07-01 12:00:00+00:00,17.433333333333334,24.7,64.0,1.1233333333333333
15,2024-07-01 13:00:00+00:00,15.466666666666669,20.233333333333334,74.43333333333334,0.6233333333333334
16,2024-07-01 14:00:00+00:00,15.933333333333332,19.400000000000002,80.36666666666667,0.44333333333333336
17,2024-07-01 15:00:00+00:00,15.4,17.900000000000002,85.33333333333333,0.3033333333333333
18,2024-07-01 16:00:00+00:00,16.066666666666666,18.333333333333332,86.76666666666667,0.28
19,2024-07-01 17:00:00+00:00,16.166666666666668,19.53333333333333,81.0,0.43333333333333335
20,2024-07-01 18:00:00+00:00,15.799999999999999,17.96666666666667,87.26666666666667,0.26333333333333336
21,2024-07-01 19:00:00+00:00,15.433333333333332,16.866666666666664,91.39999999999999,0.16666666666666666
22,2024-07-01 20:00:00+00:00,14.633333333333333,15.733333333333334,93.16666666666667,0.12333333333333334
23,2024-07-01 21:00:00+00:00,14.4,15.266666666666666,94.53333333333335,0.09666666666666668
24,2024-07-01 22:00:00+00:00,14.533333333333333,15.266666666666666,95.46666666666665,0.07666666666666667
25,2024-07-01 23:00:00+00:00,15.200000000000001,16.0,95.2,0.09000000000000001
26,2024-07-02 00:00:00+00:00,14.833333333333334,15.633333333333333,95.16666666666667,0.08666666666666667
27,2024-07-02 01:00:00+00:00,14.166666666666666,14.866666666666667,95.60000000000001,0.07333333333333335
28,2024-07-02 02:00:00+00:00,13.533333333333333,14.233333333333334,95.43333333333334,0.07
29,2024-07-02 03:00:00+00:00,13.166666666666666,13.766666666666666,96.16666666666667,0.06
30,2024-07-02 04:00:00+00:00,13.866666666666667,14.833333333333334,93.96666666666665,0.10333333333333335
31,2024-07-02 05:00:00+00:00,15.133333333333333,17.766666666666666,84.66666666666667,0.31666666666666665
32,2024-07-02 06:00:00+00:00,16.1,21.7,70.6,0.77
33,2024-07-02 07:00:00+00:00,16.566666666666666,25.133333333333336,59.300000000000004,1.3033333333333335
34,2024-07-02 08:00:00+00:00,16.366666666666667,27.733333333333334,50.13333333333333,1.8666666666666665
35,2024-07-02 09:00:00+00:00,16.366666666666664,29.46666666666667,45.300000000000004,2.2533333333333334
36,2024-07-02 10:00:00+00:00,16.366666666666664,31.0,41.36666666666667,2.6333333333333333
37,2024-07-02 11:00:00+00:00,15.866666666666665,31.799999999999997,38.300000000000004,2.9066666666666667
38,2024-07-02 12:00:00+00:00,15.166666666666666,33.5,33.26666666666667,3.4499999999999997
39,2024-07-02 13:00:00+00:00,18.8,31.599999999999998,46.76666666666667,2.526666666666667
40,2024-07-02 14:00:00+00:00,16.833333333333332,28.599999999999998,49.0,2.013333333333333
41,2024-07-02 15:00:00+00:00,17.866666666666664,29.599999999999998,49.833333333333336,2.1666666666666665
42,2024-07-02 16:00:00+00:00,17.066666666666666,26.733333333333334,55.63333333333333,1.5766666666666669
43,2024-07-02 17:00:00+00:00,16.400000000000002,24.53333333333333,60.866666666666674,1.23
44,2024-07-02 18:00:00+00:00,16.46666666666667,21.599999999999998,72.8,0.7033333333333333
45,2024-07-02 19:00:00+00:00,15.666666666666666,20.066666666666666,75.89999999999999,0.5633333333333334
46,2024-07-02 20:00:00+00:00,15.566666666666668,19.366666666666664,78.76666666666667,0.4766666666666666
47,2024-07-02 21:00:00+00:00,16.233333333333334,18.866666666666664,84.8,0.33666666666666667
48,2024-07-02 22:00:00+00:00,16.033333333333335,17.599999999999998,90.7,0.18666666666666668
49,2024-07-02 23:00:00+00:00,14.533333333333333,15.933333333333332,91.43333333333334,0.15666666666666668
50,2024-07-03 00:00:00+00:00,14.466666666666667,15.5,93.5,0.11333333333333333
51,2024-07-03 01:00:00+00:00,14.5,15.433333333333332,94.36666666666667,0.09999999999999999
52,2024-07-03 02:00:00+00:00,14.666666666666666,15.466666666666667,95.0,0.09000000000000001
53,2024-07-03 03:00:00+00:00,14.6,15.4,95.2,0.08333333333333333
54,2024-07-03 04:00:00+00:00,14.633333333333333,15.533333333333333,94.53333333333335,0.10000000000000002
55,2024-07-03 05:00:00+00:00,14.866666666666667,16.900000000000002,88.03333333333335,0.22999999999999998
56,2024-07-03 06:00:00+00:00,14.866666666666667,18.3,80.60000000000001,0.42
57,2024-07-03 07:00:00+00:00,14.966666666666667,19.933333333333334,73.26666666666667,0.6233333333333334
58,2024-07-03 08:00:00+00:00,15.066666666666668,22.166666666666668,64.56666666666666,0.9566666666666667
59,2024-07-03 09:00:00+00:00,15.4,22.866666666666664,62.93333333333334,1.0366666666666666
60,2024-07-03 10:00:00+00:00,15.799999999999999,24.900000000000002,57.166666666666664,1.3533333333333335
61,2024-07-03 11:00:00+00:00,15.866666666666665,22.900000000000002,64.73333333333333,0.9833333333333334
62,2024-07-03 12:00:00+00:00,16.033333333333335,24.133333333333336,60.63333333333333,1.1833333333333333
