,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean
0,2025-04-03 00:00:00+00:00,11.7,21.35,54.25,1.165,11.7,21.35,54.25,1.165,11.7,21.35,54.25,1.165,21.35,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,,
14,2025-04-17 00:00:00+00:00,9.045454545454545,10.871212121212121,89.27727272727272,0.16196969696969696,10.266666666666667,15.85,97.03333333333335,0.595,8.5,8.966666666666667,67.65,0.03333333333333333,11.883333333333335,9.1
15,2025-04-18 00:00:00+00:00,9.974305555555555,13.431944444444445,82.61597222222223,0.3761805555555556,11.866666666666667,22.5,99.39999999999999,1.4266666666666667,7.8999999999999995,8.0,48.833333333333336,0.01,16.254761904761903,9.48
16,2025-04-19 00:00:00+00:00,9.99375,12.864583333333334,83.70208333333333,0.28055555555555556,12.633333333333333,19.599999999999998,94.5,0.8266666666666667,8.266666666666667,9.333333333333334,62.699999999999996,0.06666666666666667,14.814285714285715,10.135
17,2025-04-20 00:00:00+00:00,10.231944444444444,15.133333333333333,75.24305555555556,0.5516666666666666,13.299999999999999,23.633333333333336,95.8,1.5033333333333332,7.766666666666666,8.433333333333334,46.9,0.04666666666666667,18.673809523809524,10.176666666666666
18,2025-04-21 00:00:00+00:00,10.733333333333334,13.651388888888889,84.60972222222222,0.3343055555555556,14.233333333333334,24.03333333333333,98.3,1.4566666666666668,6.833333333333333,7.1000000000000005,51.73333333333333,0.016666666666666666,16.428571428571427,9.763333333333332
19,2025-04-22 00:00:00+00:00,10.674999999999999,14.786111111111111,79.11180555555556,0.49277777777777776,14.833333333333334,24.03333333333333,99.73333333333333,1.3333333333333333,5.8999999999999995,6.0,52.300000000000004,0.0,19.083333333333336,8.77
20,2025-04-23 00:00:00+00:00,11.504166666666668,14.438888888888888,84.09444444444445,0.3311111111111111,13.666666666666666,21.866666666666664,99.13333333333333,1.0799999999999998,9.166666666666666,9.366666666666667,60.06666666666666,0.01,17.00952380952381,10.84
21,2025-04-24 00:00:00+00:00,11.988888888888889,14.597222222222221,85.90555555555557,0.2939583333333333,15.9,22.0,98.36666666666667,1.2333333333333334,10.4,10.799999999999999,53.93333333333334,0.02,16.80238095238095,11.510000000000002
22,2025-04-25 00:00:00+00:00,9.676388888888889,12.138888888888888,85.89999999999999,0.23583333333333334,11.866666666666667,18.666666666666668,97.16666666666667,0.7600000000000001,8.066666666666666,8.833333333333334,64.93333333333334,0.03333333333333333,14.133333333333335,9.346666666666668
23,2025-04-26 00:00:00+00:00,9.698611111111111,13.554166666666667,80.16944444444444,0.4093055555555556,11.533333333333333,21.566666666666666,99.66666666666667,1.28,5.533333333333334,5.666666666666667,48.300000000000004,0.0033333333333333335,16.685714285714287,9.17
24,2025-04-27 00:00:00+00:00,11.576388888888888,15.070833333333333,82.18055555555556,0.42944444444444446,15.200000000000001,25.066666666666666,99.73333333333333,1.6466666666666665,8.366666666666665,8.366666666666665,49.03333333333333,0.0,18.261904761904763,10.603333333333333
25,2025-04-28 00:00:00+00:00,11.654166666666667,15.151388888888889,82.50416666666666,0.45902777777777776,18.566666666666666,23.933333333333334,100.0,1.3233333333333335,7.733333333333333,7.733333333333333,55.73333333333333,0.0,19.59047619047619,8.936666666666666
26,2025-04-29 00:00:00+00:00,11.758333333333333,18.269444444444442,71.55694444444444,0.9794444444444445,16.133333333333333,30.066666666666666,100.0,2.5933333333333333,6.8999999999999995,6.8999999999999995,39.300000000000004,0.0,24.561904761904763,9.459999999999999
27,2025-04-30 00:00:00+00:00,12.881944444444445,18.802777777777777,73.5736111111111,0.927638888888889,16.566666666666666,31.933333333333334,100.0,2.9566666666666666,9.0,9.0,37.56666666666667,0.0,24.61190476190476,10.67
28,2025-05-01 00:00:00+00:00,13.884722222222223,19.794444444444444,73.5736111111111,0.9806944444444444,17.966666666666665,32.5,100.0,3.046666666666667,8.533333333333333,8.533333333333333,37.766666666666666,0.0,25.814285714285713,11.366666666666667
29,2025-05-02 00:00:00+00:00,14.179166666666667,20.977777777777778,70.41944444444444,1.1684722222222221,18.933333333333334,33.333333333333336,99.89999999999999,3.0866666666666664,9.866666666666667,9.866666666666667,39.0,0.0,27.32857142857143,12.086666666666668
30,2025-05-03 00:00:00+00:00,14.331944444444446,18.09722222222222,80.94444444444444,0.5615277777777777,18.933333333333334,28.833333333333332,99.7,1.8166666666666664,9.966666666666667,10.066666666666666,53.0,0.0033333333333333335,22.604761904761904,11.786666666666667
31,2025-05-04 00:00:00+00:00,13.52222222222222,18.254166666666666,77.24722222222222,0.700138888888889,18.266666666666666,31.233333333333334,99.33333333333333,2.4533333333333336,8.433333333333334,8.533333333333333,46.06666666666666,0.01,22.814285714285713,11.870000000000001
32,2025-05-05 00:00:00+00:00,13.184722222222222,15.227777777777776,88.91388888888889,0.2602777777777778,16.933333333333334,24.866666666666664,99.43333333333334,1.2733333333333334,10.866666666666667,10.966666666666667,61.96666666666667,0.01,16.938095238095237,12.833333333333334
33,2025-05-06 00:00:00+00:00,12.238888888888889,13.734722222222222,91.36041666666667,0.16444444444444445,14.433333333333332,19.733333333333334,100.0,0.66,10.633333333333333,10.633333333333333,71.60000000000001,0.0,15.523809523809524,11.23
34,2025-05-07 00:00:00+00:00,11.715277777777779,12.854166666666666,93.09027777777777,0.11430555555555555,13.766666666666666,16.133333333333333,99.73333333333333,0.3233333333333333,9.466666666666667,9.700000000000001,82.0,0.0033333333333333335,14.123809523809525,11.076666666666666
35,2025-05-08 00:00:00+00:00,11.324305555555556,14.231944444444444,86.06527777777778,0.38645833333333335,14.966666666666667,27.433333333333334,100.0,1.9566666666666668,8.6,8.6,46.333333333333336,0.0,17.395238095238096,9.803333333333333
