,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
0,2025-04-03 00:00:00+00:00,11.7,21.35,54.25,1.165,11.9,21.4,55.0,1.19,11.5,21.3,53.5,1.14,0,21.35,
1,2025-04-04 00:00:00+00:00,,,,,,,,,,,,,0,,
2,2025-04-05 00:00:00+00:00,,,,,,,,,,,,,0,,
3,2025-04-06 00:00:00+00:00,,,,,,,,,,,,,0,,
4,2025-04-07 00:00:00+00:00,,,,,,,,,,,,,0,,
5,2025-04-08 00:00:00+00:00,,,,,,,,,,,,,0,,
6,2025-04-09 00:00:00+00:00,,,,,,,,,,,,,0,,
7,2025-04-10 00:00:00+00:00,,,,,,,,,,,,,0,,
8,2025-04-11 00:00:00+00:00,,,,,,,,,,,,,0,,
9,2025-04-12 00:00:00+00:00,,,,,,,,,,,,,0,,
10,2025-04-13 00:00:00+00:00,,,,,,,,,,,,,0,,
11,2025-04-14 00:00:00+00:00,,,,,,,,,,,,,0,,
12,2025-04-15 00:00:00+00:00,,,,,,,,,,,,,0,,
13,2025-04-16 00:00:00+00:00,,,,,,,,,,,,,0,,
14,2025-04-17 00:00:00+00:00,9.045454545454545,10.871212121212121,89.27727272727272,0.16196969696969696,9.218181818181817,11.163636363636364,90.77272727272727,0.1918181818181818,8.881818181818183,10.563636363636364,87.7909090909091,0.13272727272727272,0,11.883333333333335,9.1
15,2025-04-18 00:00:00+00:00,9.974305555555555,13.431944444444445,82.61597222222223,0.3761805555555556,10.383333333333333,14.35,85.375,0.4816666666666667,9.529166666666667,12.508333333333333,79.77916666666667,0.27208333333333334,0,16.254761904761903,9.48
16,2025-04-19 00:00:00+00:00,9.99375,12.864583333333334,83.70208333333333,0.28055555555555556,10.3375,13.445833333333333,85.55416666666667,0.33791666666666664,9.670833333333333,12.329166666666666,81.47916666666667,0.2325,0,14.814285714285715,10.135
17,2025-04-20 00:00:00+00:00,10.231944444444444,15.133333333333333,75.24305555555556,0.5516666666666666,10.770833333333334,15.775,77.58333333333333,0.6304166666666666,9.725,14.579166666666666,72.8875,0.48500000000000004,0,18.673809523809524,10.176666666666666
18,2025-04-21 00:00:00+00:00,10.733333333333334,13.651388888888889,84.60972222222222,0.3343055555555556,11.166666666666666,14.387500000000001,86.8875,0.39666666666666667,10.341666666666667,12.875,82.77499999999999,0.25875,0,16.428571428571427,9.763333333333332
19,2025-04-22 00:00:00+00:00,10.674999999999999,14.786111111111111,79.11180555555556,0.49277777777777776,11.254166666666668,15.575000000000001,81.90416666666667,0.5875,10.095833333333333,13.9625,76.35416666666667,0.4008333333333334,0,19.083333333333336,8.77
20,2025-04-23 00:00:00+00:00,11.504166666666668,14.438888888888888,84.09444444444445,0.3311111111111111,11.875,15.245833333333332,86.96666666666665,0.41791666666666666,11.174999999999999,13.716666666666667,81.05833333333334,0.25125000000000003,0,17.00952380952381,10.84
21,2025-04-24 00:00:00+00:00,11.988888888888889,14.597222222222221,85.90555555555557,0.2939583333333333,12.391666666666666,15.333333333333334,87.93333333333334,0.36916666666666664,11.616666666666667,13.866666666666667,83.5,0.23083333333333333,0,16.80238095238095,11.510000000000002
22,2025-04-25 00:00:00+00:00,9.676388888888889,12.138888888888888,85.89999999999999,0.23583333333333334,10.041666666666666,12.708333333333334,87.39999999999999,0.27416666666666667,9.320833333333333,11.704166666666666,84.3,0.205,0,14.133333333333335,9.346666666666668
23,2025-04-26 00:00:00+00:00,9.698611111111111,13.554166666666667,80.16944444444444,0.4093055555555556,10.166666666666666,14.2125,82.90416666666667,0.48291666666666666,9.245833333333334,12.891666666666666,77.71249999999999,0.33791666666666664,0,16.685714285714287,9.17
24,2025-04-27 00:00:00+00:00,11.576388888888888,15.070833333333333,82.18055555555556,0.42944444444444446,12.108333333333334,15.700000000000001,83.88333333333334,0.49374999999999997,11.129166666666668,14.445833333333333,80.39166666666667,0.3725,0,18.261904761904763,10.603333333333333
25,2025-04-28 00:00:00+00:00,11.654166666666667,15.151388888888889,82.50416666666666,0.45902777777777776,12.341666666666667,16.425,85.375,0.61,10.987499999999999,13.916666666666666,79.36666666666666,0.33083333333333337,0,19.59047619047619,8.936666666666666
26,2025-04-29 00:00:00+00:00,11.758333333333333,18.269444444444442,71.55694444444444,0.9794444444444445,12.575000000000001,19.295833333333334,74.05833333333334,1.1187500000000001,10.924999999999999,17.2,69.1875,0.8495833333333334,0,24.561904761904763,9.459999999999999
27,2025-04-30 00:00:00+00:00,12.881944444444445,18.802777777777777,73.5736111111111,0.927638888888889,13.487499999999999,20.0125,76.88333333333334,1.0958333333333334,12.320833333333333,17.666666666666668,70.52916666666667,0.7599999999999999,0,24.61190476190476,10.67
28,2025-05-01 00:00:00+00:00,13.884722222222223,19.794444444444444,73.5736111111111,0.9806944444444444,14.575000000000001,20.970833333333335,76.54166666666667,1.16375,13.154166666666667,18.679166666666667,70.59583333333333,0.8158333333333333,0,25.814285714285713,11.366666666666667
29,2025-05-02 00:00:00+00:00,14.179166666666667,20.977777777777778,70.41944444444444,1.1684722222222221,14.758333333333333,21.708333333333332,72.91666666666667,1.2891666666666668,13.616666666666667,20.283333333333335,67.97500000000001,1.0483333333333333,0,27.32857142857143,12.086666666666668
30,2025-05-03 00:00:00+00:00,14.331944444444446,18.09722222222222,80.94444444444444,0.5615277777777777,14.991666666666667,18.979166666666668,83.15416666666667,0.6654166666666667,13.670833333333334,17.254166666666666,78.625,0.47333333333333333,0,22.604761904761904,11.786666666666667
31,2025-05-04 00:00:00+00:00,13.52222222222222,18.254166666666666,77.24722222222222,0.700138888888889,14.191666666666668,19.0,79.77499999999999,0.7966666666666667,12.862499999999999,17.491666666666667,74.925,0.6104166666666667,0,22.814285714285713,11.870000000000001
32,2025-05-05 00:00:00+00:00,13.184722222222222,15.227777777777776,88.91388888888889,0.2602777777777778,13.645833333333334,16.020833333333332,91.6875,0.3545833333333333,12.625,14.308333333333332,86.00416666666666,0.16375,0,16.938095238095237,12.833333333333334
33,2025-05-06 00:00:00+00:00,12.238888888888889,13.734722222222222,91.36041666666667,0.16444444444444445,12.450000000000001,14.054166666666667,92.29583333333333,0.18583333333333332,12.004166666666668,13.399999999999999,90.47083333333335,0.14166666666666666,0,15.523809523809524,11.23
34,2025-05-07 00:00:00+00:00,11.715277777777779,12.854166666666666,93.09027777777777,0.11430555555555555,11.920833333333334,13.1625,93.91666666666667,0.13166666666666668,11.483333333333334,12.5625,92.14999999999999,0.09958333333333334,0,14.123809523809525,11.076666666666666
35,2025-05-08 00:00:00+00:00,11.324305555555556,14.231944444444444,86.06527777777778,0.38645833333333335,11.695833333333333,14.8375,88.23333333333333,0.4741666666666667,10.924999999999999,13.5875,83.72083333333333,0.30625,0,17.395238095238096,9.803333333333333
36,2025-05-09 00:00:00+00:00,11.441666666666668,14.433333333333332,84.15138888888889,0.3416666666666666,11.954166666666666,15.191666666666668,86.37916666666666,0.4154166666666667,10.979166666666666,13.629166666666668,82.39999999999999,0.2575,0,16.961904761904762,10.893333333333334
37,2025-05-10 00:00:00+00:00,11.484722222222222,15.611111111111109,79.84166666666667,0.5177777777777778,12.008333333333333,16.495833333333334,82.3875,0.6291666666666667,10.924999999999999,14.795833333333334,77.04166666666667,0.42333333333333334,0,19.264285714285712,10.496666666666666
38,2025-05-11 00:00:00+00:00,11.411111111111111,17.7625,72.67222222222223,0.9518055555555556,12.025,18.787499999999998,75.60416666666667,1.1079166666666667,10.791666666666666,16.587500000000002,70.1125,0.77,0,24.035714285714285,8.98
39,2025-05-12 00:00:00+00:00,11.941666666666668,16.63611111111111,78.10138888888889,0.6833333333333332,12.475,17.404166666666665,80.90416666666667,0.8020833333333334,11.4375,15.716666666666667,75.72916666666667,0.5316666666666666,0,21.211904761904766,10.23
40,2025-05-13 00:00:00+00:00,13.494444444444445,16.3875,85.32222222222222,0.39916666666666667,14.012500000000001,17.254166666666666,87.25833333333333,0.5016666666666667,12.858333333333334,15.512500000000001,83.17083333333333,0.3133333333333333,0,19.25714285714286,12.370000000000001
41,2025-05-14 00:00:00+00:00,12.343055555555557,18.252777777777776,73.5111111111111,0.8658333333333333,12.879166666666668,19.345833333333335,76.60833333333333,1.0295833333333333,11.808333333333332,17.229166666666668,70.28333333333333,0.7216666666666667,0,23.807142857142857,10.476666666666667
42,2025-05-15 00:00:00+00:00,12.243055555555555,19.041666666666668,70.51944444444445,1.0447222222222223,12.854166666666666,19.9875,73.0625,1.18625,11.633333333333333,18.083333333333332,68.25,0.9016666666666667,0,25.011904761904763,10.683333333333334
43,2025-05-16 00:00:00+00:00,8.395833333333334,15.827777777777778,67.49027777777778,0.8477777777777779,9.254166666666666,16.958333333333332,70.36666666666666,0.9700000000000001,7.704166666666667,14.8125,64.83333333333333,0.7316666666666666,0,20.63095238095238,9.103333333333333
44,2025-05-17 00:00:00+00:00,7.70625,16.3125,63.02430555555555,1.0345833333333332,8.575000000000001,17.316666666666666,65.44166666666666,1.1624999999999999,6.854166666666667,15.191666666666668,60.92083333333333,0.8879166666666666,0,22.435714285714287,7.74
45,2025-05-18 00:00:00+00:00,10.409722222222221,18.13611111111111,65.95694444444445,1.0776388888888888,11.041666666666666,18.954166666666666,68.52083333333333,1.1820833333333334,9.779166666666667,17.275000000000002,63.708333333333336,0.9595833333333333,0,24.404761904761905,9.36
46,2025-05-19 00:00:00+00:00,12.809722222222222,19.468055555555555,70.95972222222223,1.042361111111111,13.416666666666666,20.266666666666666,73.37916666666666,1.1704166666666667,12.158333333333333,18.608333333333334,68.40833333333333,0.9279166666666666,0,25.478571428571428,11.053333333333333
47,2025-05-20 00:00:00+00:00,14.190972222222221,15.77986111111111,90.90694444444445,0.19833333333333333,14.549999999999999,16.383333333333333,92.45833333333333,0.25,13.883333333333333,15.266666666666666,89.07916666666667,0.15708333333333332,0,17.80952380952381,12.938333333333333
48,2025-05-21 00:00:00+00:00,14.394444444444444,16.22361111111111,89.84722222222223,0.24250000000000002,14.883333333333333,16.979166666666668,92.00416666666666,0.3075,13.9125,15.483333333333334,87.72083333333335,0.17833333333333334,0,19.047619047619044,12.27
49,2025-05-22 00:00:00+00:00,12.181944444444445,12.980555555555554,95.17777777777776,0.08180555555555556,12.362499999999999,13.245833333333332,95.91250000000001,0.10000000000000002,12.004166666666668,12.7125,94.21249999999999,0.0675,0,13.783333333333333,11.856666666666666
50,2025-05-23 00:00:00+00:00,11.65625,16.09722222222222,78.49861111111112,0.5939583333333333,12.220833333333333,16.945833333333333,80.90833333333333,0.6941666666666667,11.112499999999999,15.225,76.06666666666666,0.49625,0,20.472619047619048,9.971666666666668
51,2025-05-24 00:00:00+00:00,11.36736111111111,16.388194444444444,77.23611111111111,0.7016666666666667,11.9625,17.3,79.84166666666667,0.7979166666666666,10.720833333333333,15.520833333333334,74.77916666666667,0.60375,0,21.321428571428573,9.481666666666666
52,2025-05-25 00:00:00+00:00,11.691666666666668,16.428472222222222,77.70347222222222,0.6379861111111111,12.254166666666668,17.129166666666666,79.58749999999999,0.7091666666666666,11.125,15.779166666666667,75.7625,0.5729166666666666,0,21.446428571428573,9.403333333333332
53,2025-05-26 00:00:00+00:00,14.473611111111111,19.990277777777777,74.52222222222223,0.9401388888888889,14.958333333333334,20.650000000000002,76.59583333333333,1.0391666666666668,13.983333333333334,19.2625,72.40416666666667,0.8254166666666666,0,25.76904761904762,11.9
54,2025-05-27 00:00:00+00:00,13.754166666666668,15.719444444444443,89.26527777777778,0.2584722222222222,14.15,16.337500000000002,90.7,0.30541666666666667,13.354166666666666,15.095833333333333,87.7,0.21041666666666667,0,18.2,12.246666666666666
55,2025-05-28 00:00:00+00:00,14.884722222222223,18.990277777777777,81.0125,0.6797222222222222,15.341666666666667,19.662499999999998,83.18333333333334,0.7929166666666667,14.441666666666668,18.279166666666665,78.3875,0.5708333333333333,0,24.004761904761903,11.969999999999999
