,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
0,2024-06-30 00:00:00+00:00,15.75,17.733333333333334,88.33333333333334,0.23833333333333334,15.8,18.0,89.55000000000001,0.265,15.7,17.5,87.2,0.21000000000000002,0.0
1,2024-07-01 00:00:00+00:00,16.537499999999998,20.57361111111111,79.90138888888889,0.655,17.0875,21.445833333333336,81.98333333333333,0.7654166666666667,16.125,19.8875,77.63333333333334,0.5604166666666667,0.0
2,2024-07-02 00:00:00+00:00,15.790277777777776,22.74722222222222,68.99027777777778,1.1595833333333332,16.358333333333334,23.712500000000002,71.73333333333333,1.3329166666666667,15.2125,21.775000000000002,66.24166666666666,0.9883333333333333,0.0
3,2024-07-03 00:00:00+00:00,15.043055555555556,18.727777777777778,80.8013888888889,0.49722222222222223,15.333333333333334,19.241666666666667,82.57083333333334,0.5670833333333333,14.741666666666667,18.275000000000002,78.83749999999999,0.4345833333333333,0.0
4,2024-07-04 00:00:00+00:00,15.197222222222223,22.075,69.40416666666667,1.1512499999999999,15.758333333333333,22.870833333333334,72.02916666666667,1.2954166666666667,14.566666666666668,21.275,66.675,1.0033333333333332,0.0
5,2024-07-05 00:00:00+00:00,16.481944444444444,23.191666666666666,69.81527777777778,1.2045833333333333,16.95416666666667,23.866666666666664,72.08333333333333,1.33625,15.975,22.52916666666667,67.41250000000001,1.0879166666666666,0.0
6,2024-07-06 00:00:00+00:00,17.789583333333333,23.178472222222222,73.55277777777778,0.9148611111111111,18.270833333333332,24.03333333333333,75.925,1.0633333333333332,17.295833333333334,22.412499999999998,70.91250000000001,0.7725,0.0
7,2024-07-07 00:00:00+00:00,17.8625,21.479166666666668,80.71527777777779,0.5519444444444445,18.370833333333334,22.270833333333332,82.88333333333334,0.6466666666666666,17.420833333333334,20.75,78.75416666666666,0.45625,0.0
8,2024-07-08 00:00:00+00:00,18.4375,24.126388888888886,74.04652777777778,1.1036805555555556,18.979166666666668,24.875,76.24583333333334,1.25125,18.045833333333334,23.479166666666668,71.72083333333333,0.98375,0.0
9,2024-07-09 00:00:00+00:00,18.820833333333333,24.59861111111111,73.35000000000001,1.1222222222222222,19.254166666666666,25.3875,75.92083333333333,1.2866666666666666,18.441666666666666,23.741666666666664,70.97916666666667,0.9554166666666667,0.0
10,2024-07-10 00:00:00+00:00,19.8125,26.94861111111111,69.18333333333334,1.561388888888889,20.29583333333333,27.758333333333336,71.39166666666667,1.7354166666666666,19.329166666666666,26.22083333333333,67.14583333333333,1.3949999999999998,1.9486111111111093
11,2024-07-11 00:00:00+00:00,20.641666666666666,27.529861111111114,69.47569444444444,1.5361805555555554,21.029166666666665,28.2375,71.65416666666667,1.6945833333333333,20.2625,26.791666666666668,67.32916666666667,1.3791666666666667,2.5298611111111136
12,2024-07-12 00:00:00+00:00,18.90972222222222,23.243750000000002,78.07847222222223,0.7388194444444444,19.345833333333335,24.270833333333332,80.8625,0.8958333333333334,18.495833333333334,22.337500000000002,74.90833333333333,0.5954166666666666,0.0
13,2024-07-13 00:00:00+00:00,18.888194444444444,25.552777777777777,69.88055555555556,1.3158333333333334,19.375,26.2625,72.08333333333333,1.47625,18.395833333333332,24.8125,67.35416666666667,1.17625,0.0
14,2024-07-14 00:00:00+00:00,18.820833333333333,25.41111111111111,70.59861111111111,1.353611111111111,19.291666666666668,26.09166666666667,72.83749999999999,1.4895833333333333,18.329166666666666,24.745833333333334,68.1125,1.2145833333333333,0.0
15,2024-07-15 00:00:00+00:00,18.952083333333334,26.070833333333336,69.42222222222223,1.5160416666666665,19.400000000000002,26.650000000000002,71.45833333333333,1.6391666666666664,18.5125,25.420833333333334,67.44583333333334,1.3820833333333333,1.0708333333333364
16,2024-07-16 00:00:00+00:00,19.755555555555556,26.55972222222222,69.86111111111111,1.4619444444444445,20.308333333333334,27.412499999999998,72.32916666666667,1.6120833333333333,19.220833333333335,25.72083333333333,67.4875,1.3008333333333333,1.55972222222222
17,2024-07-17 00:00:00+00:00,20.08888888888889,25.429166666666664,74.65416666666667,1.0648611111111113,20.716666666666665,26.537499999999998,77.60000000000001,1.2666666666666666,19.620833333333334,24.3875,71.70416666666667,0.8641666666666666,0.0
18,2024-07-18 00:00:00+00:00,20.216666666666665,27.130555555555556,70.125,1.5481944444444444,20.724999999999998,27.879166666666666,72.21666666666667,1.7025,19.766666666666666,26.445833333333336,68.06666666666668,1.4191666666666667,2.1305555555555564
19,2024-07-19 00:00:00+00:00,19.709722222222222,24.47083333333333,77.87083333333334,0.9977777777777778,20.108333333333334,25.041666666666668,79.99583333333334,1.1025,19.354166666666668,23.900000000000002,75.82916666666667,0.8929166666666667,0.0
