receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2024-06-30 22:00:00+00:00,0.0,0.0,
2024-06-30 23:00:00+00:00,0.0,0.0,
2024-07-01 00:00:00+00:00,0.0,0.0,
2024-07-01 01:00:00+00:00,0.0,0.0,
2024-07-01 02:00:00+00:00,0.0,0.0,
2024-07-01 03:00:00+00:00,12.2,6.099999999999999,50.000000000000014
2024-07-01 04:00:00+00:00,82.06666666666666,66.23333333333333,19.29325751421608
2024-07-01 05:00:00+00:00,193.76666666666665,199.9,-3.165319112334434
2024-07-01 06:00:00+00:00,550.2333333333332,337.5333333333333,38.65632761858605
2024-07-01 07:00:00+00:00,827.6333333333333,516.0666666666667,37.64549518707962
2024-07-01 08:00:00+00:00,841.4,609.1333333333333,27.604785674669202
2024-07-01 09:00:00+00:00,1293.3333333333333,699.1333333333333,45.94329896907216
2024-07-01 10:00:00+00:00,608.8333333333334,849.9333333333334,-39.60032849712565
2024-07-01 11:00:00+00:00,713.5,481.26666666666665,32.54846998364868
2024-07-01 12:00:00+00:00,475.76666666666665,304.56666666666666,35.98402578294682
2024-07-01 13:00:00+00:00,258.5,203.86666666666667,21.134751773049643
2024-07-01 14:00:00+00:00,171.20000000000002,125.1,26.927570093457952
2024-07-01 15:00:00+00:00,45.5,36.3,20.219780219780226
2024-07-01 16:00:00+00:00,123.0,100.1,18.61788617886179
2024-07-01 17:00:00+00:00,115.4,172.73333333333335,-49.68226458694397
2024-07-01 18:00:00+00:00,17.099999999999998,20.766666666666666,-21.442495126705662
2024-07-01 19:00:00+00:00,0.3,0.6,-100.0
2024-07-01 20:00:00+00:00,0.0,0.0,
2024-07-01 21:00:00+00:00,0.0,0.0,
2024-07-01 22:00:00+00:00,0.0,0.0,
2024-07-01 23:00:00+00:00,0.0,0.0,
2024-07-02 00:00:00+00:00,0.0,0.0,
2024-07-02 01:00:00+00:00,0.0,0.0,
2024-07-02 02:00:00+00:00,0.0,0.0,
2024-07-02 03:00:00+00:00,13.433333333333332,7.033333333333334,47.642679900744405
2024-07-02 04:00:00+00:00,97.06666666666666,67.73333333333333,30.21978021978022
2024-07-02 05:00:00+00:00,288.3666666666667,265.8,7.825684891920008
2024-07-02 06:00:00+00:00,552.0666666666666,359.2,34.935394276053614
2024-07-02 07:00:00+00:00,956.1,654.3000000000001,31.565735801694377
2024-07-02 08:00:00+00:00,1289.4,871.0,32.44920117884288
2024-07-02 09:00:00+00:00,1518.2333333333336,1018.0333333333332,32.946187454717126
2024-07-02 10:00:00+00:00,1594.5333333333335,1074.2333333333331,32.63023664185971
2024-07-02 11:00:00+00:00,1491.3666666666668,1008.0,32.41098768467402
2024-07-02 12:00:00+00:00,1613.4666666666665,1025.3666666666668,36.449466986199475
2024-07-02 13:00:00+00:00,1188.0666666666668,743.4,37.42775377363785
2024-07-02 14:00:00+00:00,379.05,488.26666666666665,-28.813261223233518
2024-07-02 15:00:00+00:00,552.6999999999999,498.3333333333333,9.836559917978402
2024-07-02 16:00:00+00:00,252.66666666666663,362.56666666666666,-43.49604221635886
2024-07-02 17:00:00+00:00,137.63333333333333,166.33333333333334,-20.8525066602083
2024-07-02 18:00:00+00:00,28.366666666666664,28.1,0.9400705052878808
2024-07-02 19:00:00+00:00,0.6,0.9,-50.000000000000014
2024-07-02 20:00:00+00:00,0.0,0.0,
2024-07-02 21:00:00+00:00,0.0,0.0,
2024-07-02 22:00:00+00:00,0.0,0.0,
2024-07-02 23:00:00+00:00,0.0,0.0,
2024-07-03 00:00:00+00:00,0.0,0.0,
2024-07-03 01:00:00+00:00,0.0,0.0,
2024-07-03 02:00:00+00:00,0.0,0.0,
2024-07-03 03:00:00+00:00,3.633333333333333,2.1333333333333333,41.28440366972476
2024-07-03 04:00:00+00:00,36.63333333333333,20.73333333333333,43.403093721565064
2024-07-03 05:00:00+00:00,171.53333333333333,161.4,5.907500971628445
2024-07-03 06:00:00+00:00,284.7333333333333,215.76666666666665,24.221493795364076
2024-07-03 07:00:00+00:00,347.26666666666665,275.56666666666666,20.646957189479746
2024-07-03 08:00:00+00:00,588.3666666666667,488.6,16.956546371310406
2024-07-03 09:00:00+00:00,520.6333333333333,400.7,23.036045841603176
2024-07-03 10:00:00+00:00,773.3000000000001,613.6999999999999,20.638820638820654
2024-07-03 11:00:00+00:00,374.73333333333335,292.96666666666664,21.81996086105676
2024-07-03 12:00:00+00:00,469.36666666666673,380.8666666666666,18.855194943540962
2024-07-03 13:00:00+00:00,473.9333333333333,443.1,6.5058376705584315
2024-07-03 14:00:00+00:00,354.0333333333333,320.1,9.584784860182644
2024-07-03 15:00:00+00:00,104.66666666666669,114.43333333333334,-9.331210191082787
2024-07-03 16:00:00+00:00,47.6,41.65,12.500000000000005
2024-07-03 17:00:00+00:00,38.13333333333333,34.166666666666664,10.402097902097907
2024-07-03 18:00:00+00:00,8.833333333333334,7.933333333333334,10.188679245283023
2024-07-03 19:00:00+00:00,0.0,0.0,
2024-07-03 20:00:00+00:00,0.0,0.0,
2024-07-03 21:00:00+00:00,0.0,0.0,
2024-07-03 22:00:00+00:00,0.0,0.0,
2024-07-03 23:00:00+00:00,0.0,0.0,
2024-07-04 00:00:00+00:00,0.0,0.0,
2024-07-04 01:00:00+00:00,0.0,0.0,
2024-07-04 02:00:00+00:00,0.0,0.0,
2024-07-04 03:00:00+00:00,7.633333333333333,3.633333333333333,52.40174672489083
2024-07-04 04:00:00+00:00,49.133333333333326,34.46666666666667,29.850746268656703
2024-07-04 05:00:00+00:00,227.0333333333333,165.4,27.14726178241079
2024-07-04 06:00:00+00:00,563.3666666666667,377.8333333333333,32.93296254659488
2024-07-04 07:00:00+00:00,961.6,676.5333333333333,29.645036051026075
2024-07-04 08:00:00+00:00,1324.7666666666669,894.4666666666667,32.481191656392326
2024-07-04 09:00:00+00:00,1569.8333333333333,1029.0666666666666,34.44739356619599
2024-07-04 10:00:00+00:00,1647.9666666666665,1100.1333333333332,33.24298630635733
2024-07-04 11:00:00+00:00,1538.6666666666667,1010.7333333333332,34.311091854419416
2024-07-04 12:00:00+00:00,1638.35,836.4666666666667,48.944568213955094
2024-07-04 13:00:00+00:00,1492.9333333333334,1148.05,23.10105385371082
2024-07-04 14:00:00+00:00,883.7999999999998,842.5666666666667,4.665459757109428
2024-07-04 15:00:00+00:00,794.4,536.8,32.426988922457205
2024-07-04 16:00:00+00:00,412.6,436.4,-5.7682985942801634
