receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-04-01 00:00:00+00:00,0.0,0.0,
2025-04-01 01:00:00+00:00,0.0,0.0,
2025-04-01 02:00:00+00:00,0.0,0.0,
2025-04-01 03:00:00+00:00,0.0,0.0,
2025-04-01 04:00:00+00:00,1.533333333,0.3,80.43478260444235
2025-04-01 05:00:00+00:00,37.23333333,29.0,22.112802141639463
2025-04-01 06:00:00+00:00,245.0333333,199.9,18.419262674251023
2025-04-01 07:00:00+00:00,513.0333333,430.9333333,16.002858814632106
2025-04-01 08:00:00+00:00,644.2333333,531.6333333,17.47813939139433
2025-04-01 09:00:00+00:00,592.3333333,561.8666667,5.143500270407634
2025-04-01 10:00:00+00:00,409.8333333,375.9666667,8.263521741217035
2025-04-01 11:00:00+00:00,431.2333333,476.7,-10.543402652125167
2025-04-01 12:00:00+00:00,485.5666667,465.6666667,4.098304386345962
2025-04-01 13:00:00+00:00,386.3666667,386.0333333,0.08627385039373403
2025-04-01 14:00:00+00:00,329.3,359.5,-9.170968721530516
2025-04-01 15:00:00+00:00,256.3666667,252.7,1.430243154150277
2025-04-01 16:00:00+00:00,149.5333333,147.1,1.6272848643841573
2025-04-01 17:00:00+00:00,20.13333333,25.9,-28.64238412725867
2025-04-01 18:00:00+00:00,0.0,0.0,
2025-04-01 19:00:00+00:00,0.0,0.0,
2025-04-01 20:00:00+00:00,0.0,0.0,
2025-04-01 21:00:00+00:00,0.0,0.0,
2025-04-01 22:00:00+00:00,0.0,0.0,
2025-04-01 23:00:00+00:00,0.0,0.0,
2025-04-02 00:00:00+00:00,0.0,0.0,
2025-04-02 01:00:00+00:00,0.0,0.0,
2025-04-02 02:00:00+00:00,0.0,0.0,
2025-04-02 03:00:00+00:00,0.0,0.0,
2025-04-02 04:00:00+00:00,0.3,0.0,100.0
2025-04-02 05:00:00+00:00,18.63333333,13.4,28.085867607886556
2025-04-02 06:00:00+00:00,234.9666667,183.7,21.818697698706384
2025-04-02 07:00:00+00:00,413.8333333,357.6666667,13.572291567746456
2025-04-02 08:00:00+00:00,775.1333333,699.4666667,9.761761409209672
2025-04-02 09:00:00+00:00,1014.7,873.0666667,13.958148546368385
2025-04-02 10:00:00+00:00,1054.1,968.6333333,8.108022644910342
2025-04-02 11:00:00+00:00,828.9,1042.166667,-25.728877669200145
2025-04-02 12:00:00+00:00,1186.833333,625.0,47.33885688733011
2025-04-02 13:00:00+00:00,622.2333333,589.2666667,5.298119666004086
2025-04-02 14:00:00+00:00,426.6666667,637.8,-49.48437498832152
2025-04-02 15:00:00+00:00,466.6,395.8333333,15.166452357479645
2025-04-02 16:00:00+00:00,153.8333333,184.3,-19.804983774605645
2025-04-02 17:00:00+00:00,21.06666667,32.96666667,-56.48734176321404
2025-04-02 18:00:00+00:00,0.0,0.0,
2025-04-02 19:00:00+00:00,0.0,0.0,
2025-04-02 20:00:00+00:00,0.0,0.0,
2025-04-02 21:00:00+00:00,0.0,0.0,
2025-04-02 22:00:00+00:00,0.0,0.0,
2025-04-02 23:00:00+00:00,0.0,0.0,
2025-04-03 00:00:00+00:00,0.0,0.0,
2025-04-03 01:00:00+00:00,0.0,0.0,
2025-04-03 02:00:00+00:00,0.0,0.0,
2025-04-03 03:00:00+00:00,0.0,0.0,
2025-04-03 04:00:00+00:00,2.133333333,0.9,57.81249999340821
2025-04-03 05:00:00+00:00,56.16666667,45.46666667,19.05044510272697
2025-04-03 06:00:00+00:00,181.3,127.5666667,29.637801047986766
2025-04-03 07:00:00+00:00,428.7666667,351.9,17.927388640447223
2025-04-03 08:00:00+00:00,722.3666667,658.5666667,8.832079737491014
2025-04-03 09:00:00+00:00,914.6,798.6333333,12.679495593702168
2025-04-03 10:00:00+00:00,985.4,935.3666667,5.077464308910085
2025-04-03 11:00:00+00:00,872.4666667,842.6,3.4232444447381654
2025-04-03 12:00:00+00:00,976.2666667,897.2333333,8.095465726301024
2025-04-03 13:00:00+00:00,899.0333333,907.9,-0.9862444885612782
2025-04-03 14:00:00+00:00,687.2666667,692.7333333,-0.7954214666410291
2025-04-03 15:00:00+00:00,459.2666667,463.2666667,-0.8709536942320399
2025-04-03 16:00:00+00:00,187.3666667,211.0,-12.61341396324259
2025-04-03 17:00:00+00:00,21.66666667,32.63333333,-50.61538457682839
2025-04-03 18:00:00+00:00,0.0,0.0,
2025-04-03 19:00:00+00:00,0.0,0.0,
2025-04-03 20:00:00+00:00,0.0,0.0,
2025-04-03 21:00:00+00:00,0.0,0.0,
2025-04-03 22:00:00+00:00,0.0,0.0,
2025-04-03 23:00:00+00:00,0.0,0.0,
2025-04-04 00:00:00+00:00,0.0,0.0,
2025-04-04 01:00:00+00:00,0.0,0.0,
2025-04-04 02:00:00+00:00,0.0,0.0,
2025-04-04 03:00:00+00:00,0.0,0.0,
2025-04-04 04:00:00+00:00,2.733333333,1.233333333,54.87804878718025
2025-04-04 05:00:00+00:00,50.36666667,39.96666667,20.64857709989089
2025-04-04 06:00:00+00:00,264.2666667,207.2,21.594349152170235
2025-04-04 07:00:00+00:00,513.6333333,448.9333333,12.596534493646343
2025-04-04 08:00:00+00:00,728.4333333,678.1,6.909806429639391
2025-04-04 09:00:00+00:00,913.1,807.8,11.532143248275114
2025-04-04 10:00:00+00:00,980.5333333,934.7333333,4.670927386615134
2025-04-04 11:00:00+00:00,863.3333333,820.9333333,4.911196911386543
2025-04-04 12:00:00+00:00,943.6333333,878.6,6.891801190677585
2025-04-04 13:00:00+00:00,841.4,858.7666667,-2.0640202876158775
2025-04-04 14:00:00+00:00,700.0666667,689.4,1.5236644176019676
2025-04-04 15:00:00+00:00,454.4,442.1666667,2.692194828345064
2025-04-04 16:00:00+00:00,168.4666667,188.6,-11.95092993431917
2025-04-04 17:00:00+00:00,19.5,27.5,-41.02564102564102
2025-04-04 18:00:00+00:00,0.0,0.0,
2025-04-04 19:00:00+00:00,0.0,0.0,
2025-04-04 20:00:00+00:00,0.0,0.0,
2025-04-04 21:00:00+00:00,0.0,0.0,
2025-04-04 22:00:00+00:00,0.0,0.0,
2025-04-04 23:00:00+00:00,0.0,0.0,
2025-04-05 00:00:00+00:00,0.0,0.0,
2025-04-05 01:00:00+00:00,0.0,0.0,
2025-04-05 02:00:00+00:00,0.0,0.0,
2025-04-05 03:00:00+00:00,0.0,0.0,
2025-04-05 04:00:00+00:00,3.366666667,1.533333333,54.45544555896481
2025-04-05 05:00:00+00:00,58.3,45.46666667,22.01257861063464
2025-04-05 06:00:00+00:00,244.1666667,191.9666667,21.37883958752508
2025-04-05 07:00:00+00:00,487.6666667,425.4333333,12.761449090036809
2025-04-05 08:00:00+00:00,712.2666667,639.6333333,10.197491585071248
2025-04-05 09:00:00+00:00,886.2333333,788.0,11.084364535716118
2025-04-05 10:00:00+00:00,971.0666667,913.0666667,5.972813400865961
2025-04-05 11:00:00+00:00,858.4666667,821.2333333,4.337190346962133
2025-04-05 12:00:00+00:00,956.7333333,882.5666667,7.752073019571877
2025-04-05 13:00:00+00:00,893.8666667,893.8666667,0.0
2025-04-05 14:00:00+00:00,692.4333333,704.0333333,-1.6752515285069718
2025-04-05 15:00:00+00:00,486.8,487.6666667,-0.17803342235004027
2025-04-05 16:00:00+00:00,224.0,244.1666667,-9.002976205357147
